real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=0_pso,0,0.691418,0.662274,0,0,1,0.0958575,0.452709,1,0.322884,0.40886,0.28696,0.127333,0.328322,0.740906,0,0.369406,0.898544,0,0,0.168719,0.0965547,0.860362,0.14775,1,0.549806,1,0,0.485047,0.327987
gen=1_member=85_pso,0.925498,0.860299,0.682593,0.297611,0.0618924,0.391642,0.961959,0,0.0208083,0.601694,0.504363,0.0518504,0,0,0.324937,0.0903722,0.734984,0.188977,0.236115,0,0.607143,0.361302,0.256243,0.832554,0.327281,0,0,0.426756,0.76328,0.348619
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=32_pso,0,0,0,0.516059,0.61907,0.887066,0.72116,0.0934051,0.502788,0.355721,0.363662,0.971793,0,0.0249599,0.0163869,0.0970459,0.771664,0,0.981189,1,0.908516,0.0449606,0.431122,0.2903,0.314225,0.559912,0.428506,0.0425666,0,0.355185
gen=1_member=63_pso,0.358662,0,0,0.351142,1,0.32746,0.700377,0.629023,0,0,0.167299,1,0,0,0.388415,0,0.600455,0.17957,1,0.757779,0.720152,0.190664,0.404921,0,0.0634905,0.785924,0.354954,0.28913,0,0.39889
gen=1_member=2_pso,0.909798,0.822233,0.119826,0.864927,0,0.37812,1,0.176882,0.531311,0.335698,0.332234,0,0.0981029,0,0.0194343,0.966589,0.244877,0.805533,0.896475,0,0.291199,0,0,1,1,0,0.592889,0.0864671,0,0.662111
gen=1_member=62_pso,0.46058,0.809143,0.136973,0.369146,0,0.224315,0.436301,0.116564,0.601083,0.177575,0.364251,0,0.112329,0.365373,0,0.646436,0,0.644603,0.306122,0.503437,0,0.303048,0.368372,1,1,0,0.6219,0.138213,0.924985,0.589762
gen=1_member=12_pso,0.463976,0.771242,0.528679,0.550468,0.667963,0.4542,0.29477,0.158885,0.00305309,0,0.485717,0,0,1,0,0.38549,0.0436294,0.803831,0,0.0293002,0,0.510816,0.257783,1,0.361264,0.33689,1,0,0.838932,0.532502
gen=1_member=37_pso,0,0.117363,0.738239,0.70136,0.554408,0.319959,0.256916,0.103736,0.322834,0,0.228397,0.983511,0,0.233492,0.647927,0,1,0.700459,1,0.505968,0.582026,0.346333,0.251385,0,0,0.169821,0.7942,0.626979,0.340146,0
gen=1_member=52_pso,0.412817,1,0,0.302804,0.0810037,0.272453,0.813306,0.157853,1,0.612028,0.275247,0,0.266066,0,0.0887748,0.63245,0.0269346,0.797197,0.0440866,0.116478,0,0.723371,0.0888993,0.307433,0.426247,0.215418,1,0.460518,0.874228,0
gen=1_member=72_pso,0.615881,0.474828,0.0723451,0.707452,0,0.256904,1,0.210413,0,0.0364524,0.434788,0,0.585946,0,0,0.341747,0.0260586,0.686328,0.0765275,0,0.283014,0.768184,0.481786,0.512018,0.404001,0.596027,0.558105,0.24757,0.716086,0
gen=1_member=45_pso,0.275795,0.303657,0.153942,0.286538,0,0,0.706085,0,0,0.673565,0.714492,0.146277,0,0.0291486,0.152195,0.690178,0.420982,0.766603,0,0.00395496,0,0.444477,0.121444,0.513727,0.651241,0.250245,0.568789,0.610344,0.612635,0.874615
gen=1_member=38_pso,0.362816,1,0.174402,0.403405,0.0233943,0.204737,0.604264,0.00712517,0.291174,0.458041,0.728048,0.635838,0,0,0,0.479067,0,0.710419,0,0.171607,0.249144,0.6736,0.541687,1,0.464442,0,0.444884,0.0130469,0.846253,0.119379
gen=1_member=21_pso,0.602916,0.859501,0.775597,0.542689,0.0291207,0.836966,1,0,0.44784,0.106616,0.536023,0.0311297,0.474068,0,0.111196,0.728078,0.00588635,0.5217,0.126673,0,0,0.497824,0.783706,0.888183,0.165818,0,0.619763,0.117183,0.497352,0.170508
gen=1_member=70_pso,0.168176,0.897103,0.103725,0,0.943176,1,0.459895,0.602009,0.637539,0.830669,0,0.195548,0.393845,0,0.495506,1,0.067819,0.076359,0.573271,0.993886,0.436181,0.322544,0.243698,0,0.385251,0.0549518,0.736782,0.333854,0,0.0877882
gen=1_member=36_pso,0.603955,0.807491,0.573435,0.639083,0.0850052,0.396223,0.439959,0,0,0.120109,0.655272,0.277196,0,0.00390918,0.474775,0.756364,0.351486,0.258553,0.407287,0.419185,0,0.790843,0.00232071,0.754758,0.533712,0.153981,0.581249,0,0.158101,0.580343
gen=1_member=90_pso,0,0.553123,0.223532,0.474316,0.0474322,0,0.513041,0.584174,0,0,0.128699,0.410526,0.617968,0.985803,0,0.798985,0.18415,0.943616,1,0.197476,0.431026,0.425413,0,0.181938,0.240407,0.630565,0,0.522219,0,1
gen=1_member=71_pso,0.382005,0.0648099,0,0.201698,1,0,0.360422,0.239471,0.446368,0.0239118,0.0933543,1,0,0.0113281,0.818752,0.645614,0.496914,0.243773,1,0.769439,0.307564,0.114361,0.995359,0.677323,0.428906,0.837618,0.305684,0.0496731,0,0.197763
gen=1_member=26_pso,0.0647603,0,0.264335,0.265503,0.134639,0.811508,0.592076,0,1,0.297291,0.615487,0,0.422923,0.0706318,1,0,0.0615019,0.221629,0.996415,0,0,0,1,0.868358,0.946236,0.892052,0.532365,0.351749,0.475452,0.162205
gen=1_member=77_pso,0.0905011,0,0.619347,0.399967,0,0.964436,0.289559,0,0.757384,0.115524,0,0,0.510214,0.0544483,1,0.814616,0.600196,0.744992,0.71963,0,0,0.0186605,1,0.0351334,1,0.400838,1,0,1,0.668949
