real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=700_pso,1,0,0,0,0,0,1,0.265501,0,0.286814,0,0,0,0,0.701772,0,0,0,0.378724,0,0.000879031,0,0,0,0,0,0,0,0.038585,0
gen=8_member=701_pso,0,0.318508,0,0,0,0,0,0,0,0.190339,0,1,1,0,0,0,0,0.165368,0,0,0,0.0493503,0,1,0,0.649448,0,0,0.0888578,0
gen=8_member=702_pso,0,0.0490627,0,0.331562,0,0,1,0,0.104384,0.730851,1,0,1,0.255877,0,0,0,0.95743,0.427312,0,0,0.1357,0,0.264187,0.0418824,0.10786,0,0,0.165037,0
gen=8_member=703_pso,0.819175,0,0,0,0,0.247968,1,0.0647947,0,0,0,0,0,0,0.0340935,0,0.0323645,0,0,0,0,0.0954825,0,0,0.657344,0,0,0,0,0
gen=8_member=704_pso,1,0,0,0,0,0,1,0.530881,0,0,0,0,0,0,0,0,0.413927,0.456355,0,0,0,1,0,0,0,0.339853,0,0,0.0766456,0
gen=8_member=705_pso,0.13467,0,0,0,0.951112,0,0.997166,0.934739,0,0,0,0,0.928905,0,0.0410367,0,1,0,0,0.992259,0.245091,0.0316611,0,0.410668,0,0,0.0131763,0,0,0
gen=8_member=706_pso,0.258687,0.256831,0,0,0.349882,0,1,0,0,0,0.177936,0,0,0,0.308239,0,0,0.406699,0.0300575,0.976852,0,0.0992427,0,0,0.381761,0,0,0,0,0
gen=8_member=707_pso,0.760806,0,0.187509,0.0858001,0,0,1,0.325242,0,0.694503,0,0,0,0,0.46537,0,0.710166,0,0,0,0,0,0,0,0,0,0.000796207,0,0,0
gen=8_member=708_pso,1,0,0,0,0.593738,0,1,0,0,0,0,0,0,0,0,0,0,0.316955,0,0,0.0226583,0.863544,0,0.638886,0.302322,0,0,0,0.846194,0
gen=8_member=709_pso,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.42914,0,0.805789,0,0.52809,0,0,0,0.0120883,1,0,0,0,0,0
gen=8_member=710_pso,0.401508,0.254754,0,1,1,0,1,1,0,0,0.136396,1,0,0,0,0,1,0,0.370098,0.31849,0,0,0.219065,0.707325,0,0.129694,1,0,0,0
