real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=700_pso,0,0,0,0,0,0,0.579179,0,0,0,0,0,0,0,0.0929269,0,0,0,0,0.418087,0.511085,0,0,1,1,0,1,0,0,0.210787
gen=8_member=701_pso,1,0.0359867,1,0,0.206181,0.00518023,0,0,0.189056,0.0453935,0,0,0,0,0.399164,0,0.565864,0.236487,0.263785,0.0745059,0.683776,0,0.185244,0.289694,0.0238129,0.481746,0,0,0,0
gen=8_member=702_pso,0.0101516,0,0,0.341802,0.583565,0,0.798971,0,0,0,0,0,0,0.0623935,0.0460599,0,0,0.288068,0,0,0,0,0,0,0.301362,0,1,0,0.107681,0
gen=8_member=703_pso,0.673486,0,0,1,0,0,0.531149,0,0,0,0.0895359,0.0133577,0,0,0,0.00816045,0,0,0,0.325626,0.216092,0,0,0.19661,0.954232,1,0.731505,0,0.00641032,1
gen=8_member=704_pso,0.554391,0,0,0,0.334058,0,0.915339,0,0,0,0,0.304488,0,0,0,0,0,0,0,1,0.0483776,0.0826235,0.710682,0,0.0133055,0,0,0,0.0186958,0.116374
gen=8_member=705_pso,0.899179,0.692259,0,0,0.365627,0.50322,1,0,0.209958,0,0,0.887546,0.0272723,0,0.345342,0.206048,0,0,1,0.906704,0.915562,0.121799,0.214008,0,0,0.0242136,0,0,0,0
gen=8_member=706_pso,0.752268,0.0169605,0,0,0,0,0.590277,0.861307,0,0,0,0,0,0,0,0,0,0,0,0.702148,0.851949,0,0.275653,0.285408,1,0,0,0,0,0.591166
gen=8_member=707_pso,0,0,0.104622,0,0,0,0,1,0,0,0.818659,0,0.0259577,0,0,0.4721,0.141824,1,0,0.186456,0.597022,0,0,0.185066,0.845153,0.0253891,1,0,0,0.0437393
gen=8_member=708_pso,0,0.40416,0.748163,0.201537,1,0,0.488212,0,0,0,0,0,0,0.0336854,1,0,1,0.273764,0.415895,1,0,0,0.300691,0,0,0.792573,0.87385,0,0,0
gen=8_member=709_pso,0.364214,0,0,0.211621,0,0,0.995012,0.437519,0.119079,0,0,0.514136,0,0,0,0,0.370238,0.0758292,0,0.159407,0,0,0,0,0.11129,0,1,0,0,1
gen=8_member=710_pso,0,0.694902,1,0,0,0.531047,0,0.102253,0.774517,0,0.699101,0,0,0,0,0,0.421021,0,0,0,0,0.779522,0,0,1,0,0,0,0,0
gen=8_member=711_pso,0.83486,0,0.0483946,0.0160198,0,0,0,0,0,0,0.99775,0,0,0,0,0,0.162649,0,0,0,1,0.540437,0,0.222196,0,0,0.88216,0,0,0.143681
gen=8_member=712_pso,1,0,0.309869,0,0,0,1,0.646808,0,0,0,0,0,0,0,0,0,0,0,0,0.199844,0.040903,0.0528386,1,0.768372,0,0.668542,0,0,0.833335
gen=8_member=713_pso,0.0325531,0,0,0,0.716028,0,0.765252,0.120404,0.787941,0,0,0.332468,0,0.339581,0,0,0,0,0,1,0.873384,0.163916,0,1,0.595228,0,0.756362,0,0,0
gen=8_member=714_pso,0,0,0,0.145408,1,0,0,0,0,0,0,0,0,0,0,0,1,0.292818,1,1,1,0,0,0.0132614,0,1,0.30057,0,0,0.0164925
gen=8_member=715_pso,0,0,0,0,0.822526,0,1,0,1,0,0,0,0,0,0,0,0,0.0207994,0,0,0.890228,0.0892003,0,0.0800906,1,0,0.522758,0,0,1
gen=8_member=716_pso,0,0,0.162204,0,1,0.0794242,0,0,0,0,0,0.390431,0,0,1,0,1,0,0,1,0.259652,0.345307,0.986115,0,0,0.482173,0.437088,0,0,0
gen=8_member=717_pso,1,0,0,0.0016225,0.106798,0,1,0,0.300048,0,0,0,0,0,0,0,0.160124,0,0,0.01459,1,0,0.0880956,0.952231,0,0,0.214066,0,0,1
gen=8_member=718_pso,0.734828,0,0,0,0.799973,0,0.80716,0,0,0,0,0.052401,0,0,0,0,0,0,0,1,0,0,0.227032,0.937583,0.146293,0,0.336583,0,0,1
gen=8_member=719_pso,0.00145611,0,0,0,0,0,0,0.200297,0.610373,0,0,0,0,0,0,0.0499454,0,0,0.864165,0,0,0,0,0.239905,0.3405,0,0.643647,0,0,1
gen=8_member=720_pso,0,0,0.00614749,0.0166389,0,0,0,1,1,0,0.163464,0,0,0.76544,0,0,0,0.0633168,0,1,0,0.746821,0,1,0.927475,0,0.548352,0,0,0
