real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=700_pso,0.522299,0.742548,0,0,0,0,0,0,0,0,0.610978,0,0,0,0.00297208,0,0,1,0,0,0,0,0,0.123247,0,0,1,0,0,0
gen=8_member=701_pso,0,0.610886,0.669927,0.979958,0,0,0.500115,0.662085,0.193105,0.105741,0.982628,0,0.218011,1,0.986661,0.372747,0.385525,0.985568,0.918063,0.785222,0.212464,0,1,0.517117,1,0,1,0,0,0.0281274
gen=8_member=702_pso,1,0.0740306,0,0,0,0,0.0773925,0.177342,0,0,0.821635,0,0,0,0,0,0,0.915039,0,0,0,0,0,0,0,0,1,0,0,0
gen=8_member=703_pso,0,1,0.716392,0,0,0.597154,1,0,0.299127,0.693395,0.554954,1,0,1,0.795925,0.722129,0.271716,1,1,0.798978,0,1,0.224458,0,0.651288,1,0.21452,0.733024,0,0
gen=8_member=704_pso,0,0.231066,0,0,0,0,0.436126,0.431935,0,0.688282,0.346276,0,0,0,0.0192831,0,0,1,0,0,0,0.286596,0,1,0.279307,0,0.841044,0,0,0
gen=8_member=705_pso,0.150766,1,0,0,0,0,0,0,0,0.421863,0.806756,0,0,0,0,0,0.277497,1,0,0.17568,0,0.458219,0,0,0.175133,0,1,0,0,0.098318
gen=8_member=706_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0.00226876,0,0,1,1,0,0,0,0,0.0139096,0,0.553321,0,1,0.131683,0,0
gen=8_member=707_pso,0.213882,0.834541,0.966801,0.0939095,0,0,1,0,0,0,0.510531,0,0,0.761669,0.425844,0,0,1,0,0.733791,0,1,0,0,1,0,0.262407,0,0.504432,0.869098
gen=8_member=708_pso,0.191476,0,0,0,0,0,1,0,0,0,0.856452,0.723116,0,0,0,0,0.185952,0.439844,0,0.311834,0,0,0,0.534674,0.690488,0,1,0,0,0
gen=8_member=709_pso,0,0,0,0,0,0.00991661,1,0,0,0,0,0.649844,0,0,0.138318,0,0,1,0.32684,0,0,0,0,1,0,0,1,0.377069,0,0
gen=8_member=710_pso,1,0.344136,0.159971,0,0,0,0.476409,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0100034,0,0,1,0,1,0,0,0
gen=8_member=711_pso,0.95772,0,0.0561389,0,0,0,0.57639,0.157718,0,0,1,0,0,0,0,0.070146,0.460247,1,0,0,0,0,0,0,0.146762,0,1,0.399628,0,0
gen=8_member=712_pso,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0777517,0,0.323517,0,0.837652,0,0,0,0,0,0,0.827809,0,1,0,0,0
gen=8_member=713_pso,1,0,0,0,0.469994,0,0,0,0,0,1,0,0,0,0,0.143201,0,0.497574,0,0,0,0,0,0,1,0,0,0,0,0
gen=8_member=714_pso,1,1,0,0,1,0.0225313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.649993,0,0,0,0,0,0,0,0
gen=8_member=715_pso,0,0,0.00206606,0,0,0,0.618666,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
gen=8_member=716_pso,1,0.267941,0,0,1,0,0.0876191,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0934894,0,0.978065,0,0.873309,0,0,0
gen=8_member=717_pso,0,0.684392,0,0,0,0,1,0,0,0,0.180988,0,0.814521,0.319752,0,0,0.546883,0,0,0,0,0,0,0.797443,0.254118,0,1,0,0.0722783,0
gen=8_member=718_pso,0,0.381316,0,0,0,0,1,0,0,0,1,0.334319,0.0710377,0,0,0,0,0.190433,0,0,0,0.111566,0,0.356836,0.531509,0,1,0,0,0
gen=8_member=719_pso,1,0.426935,0,0.87127,0,0,0.978585,0.400877,0,0,0.516888,0.861808,0.447796,0,0,0,0.340291,0.20735,0,0.575992,0,0.0100052,0,0,0.716083,0,1,0,0,0
gen=8_member=720_pso,0.595855,1,0,0,0,0,0,0,0,0,0.406971,0,0,0.83078,0,0,0,1,0,0,0,0.104168,0,0,0,0,1,0,0,0
gen=8_member=721_pso,0,0.440497,1,1,0.486436,0.327715,1,0.0597353,0.493109,0.793111,0.965637,1,0.298792,0,0,0.896723,1,0.321021,0.217943,1,0,0,0,0.0481633,1,1,1,0,1,0
gen=8_member=722_pso,1,0.149599,0,0,0,0,0.257548,0,0,0,1,0,0,0,0,1,0.860983,1,0,0,0,0,0,0.607468,0.793962,0.784036,1,0,0,0
gen=8_member=723_pso,0.0271797,0,0,0,0.71196,0,1,0,0.0749102,0,0.9838,0.317597,0.668998,0,0,0.211135,0,0,0,0,0,0,0.162196,0.147033,0,0,1,0,0,0
gen=8_member=724_pso,1,0,0,0,0.11103,0,0.50735,0,0,0,1,0,0,0,0,0.0722691,0.69634,1,0,0,0,0.85907,0,0.0564302,0.939156,0,1,0.599759,0,0
gen=8_member=725_pso,0.619318,0,0,0,1,0,1,0,0,0,0.976182,1,0.0475111,0,0,0,0,0,0,0,0,0.598131,0,0,0.207869,0,0.373877,0,0,0
gen=8_member=726_pso,0.856103,0.349,0,0,0,0,0.445788,0.438454,0,0,1,0,0,0,0,0,1,1,0,0,0,0.218634,0,0,0,0.36264,1,0,0.123244,0
gen=8_member=727_pso,0.162182,0.128352,1,0,0,1,0.539708,1,0,0.00409868,0,0.765907,0.380984,0,0,0,1,0.217196,1,0,0,1,1,0,0.287371,0,1,1,0,0
gen=8_member=728_pso,0,1,0.0585535,1,0,0,0.367078,0,0,0,0.972285,1,1,0.0215982,0.0198557,0,0.822073,1,0.151793,0.690804,0,0.0551259,0,0,0.411505,0.112565,1,0,0,0
