real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=700_pso,0,0.33906,1,0.505631,0.165354,0,0.563455,0,0.711007,1,0.412828,1,1,0.354833,0,0,0.50881,0,0.265664,0,0,0.279137,0.0201964,1,1,1,1,0,0,1
gen=8_member=701_pso,0,0,0,0.0988582,0,0.891416,0.782726,0,0,0,1,0,0,0,1,0,0.260103,0.0396551,0,0.858769,0,0.552285,0.317645,0.00550243,0,0,0.0563796,0,0.305544,0.776376
gen=8_member=702_pso,0,0,0.552362,0.406499,0.36253,1,1,0.736501,0,0,0.61724,1,0.14638,0.824616,0.638759,0.0161834,0.472396,0.721017,0.225531,0,0.677908,0.553553,1,1,1,0,1,0,0,1
gen=8_member=703_pso,0,0,1,1,0.276587,0,1,0,1,0,1,0.27426,1,0.927285,0.0991916,0.341119,0,0,0.463632,0,0,0,0,0.57827,0,1,0.631831,0,0.67293,0.957143
gen=8_member=704_pso,0,0.752291,1,0.722758,0.643975,0.905372,1,0,0,0.771631,0.540863,0.0376182,1,1,1,0,0,0,1,0.967471,0,0.177444,1,1,0,1,1,0,0.231769,1
gen=8_member=705_pso,0,0.116944,1,1,0.189751,1,0.0440773,0,0.480778,0.779642,1,0.311534,0.290873,1,1,0,0,0.0241149,1,0.820181,0.81793,0,0.914573,0.0630455,0,0,1,0,0,0.662182
gen=8_member=706_pso,0,0,0,0,0,0.0418953,0.366142,0.881625,0,0.31814,0.347829,0.83508,0,1,0.41944,0.298887,1,1,1,1,0,0.633192,1,0,0,0,0.55327,0,0.0159417,0.765984
gen=8_member=707_pso,0,1,0.125476,0,0,1,0.698179,0.613578,0.703603,0,0.225018,0,0,1,0,0,0,1,1,0.883528,0.449928,0,1,0,0.172315,1,1,0,1,1
gen=8_member=708_pso,0,0.258834,0,0,1,0,0.685306,0,0,0.899915,1,0.765122,0.0509177,0.434059,0.490864,0,0,0,0.593769,0.639248,0.311055,1,0.747763,0,0.308462,0.317299,0,0,0,1
gen=8_member=709_pso,0,0,0,0.126722,0.34954,1,0.830954,0.651894,0,0.612136,1,0.311383,0,0.493098,0,0,0.276869,0.464936,1,0.865384,0,0,0.773856,0.0455461,0,1,0,0,1,0.514696
gen=8_member=710_pso,0,0,0,0.852073,1,0,1,1,0,0.631671,0.434785,1,0.000457373,0.989553,0.361214,0,0.710092,0.995978,1,1,0.462106,0.124467,1,0,0.309991,0.787557,0.0988686,1,0.127207,1
gen=8_member=711_pso,0,0,0.40451,0.832378,0.303441,0.536848,1,0.665821,0.634679,0.52587,1,0,0.206979,0.874012,0,0,0.263474,0.833038,0.657149,0,0,0,0.108494,0.0462982,0.454701,1,0.428617,0,1,0
gen=8_member=712_pso,0,0,0.454273,0.132624,1,0.597206,0,1,0.191353,0,0,0.95339,0.113058,1,0.610109,0,1,1,1,1,0,0,0.546637,0,0.131567,0.819045,0.878543,0.328724,0.300034,0.745211
gen=8_member=713_pso,0,0.696728,0.257156,0.0709538,1,0,0.121839,0,0.693647,0.60601,0.637529,0.495325,0,1,0.189039,0,0.544367,0,1,0.444532,0.00142024,0,0.689328,0.905084,0,0,0,0.367922,0.366254,0
gen=8_member=714_pso,0,0.0570121,1,0.13966,0.312134,1,0.708665,0,0.00637705,1,0.97492,1,0.0238907,0.697952,0.970508,0,0.397891,0.923957,0,1,0,0.250623,1,0.0639267,1,0,0,0,0.831495,0.234189
gen=8_member=715_pso,0,0.0232773,0,0.0184294,1,0,0,0,0,0,0.0101011,0.0248552,0.216008,0.197295,0.303522,0,0,0.116818,0,0.84378,0.382739,0.1037,0,0,0,0.101194,0,0,0,1
gen=8_member=716_pso,0,0,0,1,1,0,0,0,0.628497,0,1,0.474233,0.911088,1,0,0,0.34148,0.701218,1,1,0.666903,0.00631628,0,0.614563,0,1,1,0,0,0.29173
gen=8_member=717_pso,0,0,0.714146,0,1,1,0.386978,0.981855,0,0.524768,0.847939,1,0.168672,0,0.180832,0,0,0.835907,0.439169,0.706642,0,1,1,0.96601,0.76756,0,0.99834,0,0.0585853,1
gen=8_member=718_pso,0,0,0.740518,1,0,0.843838,0,0.0921497,0,0.721141,0.558202,0,1,1,1,0,0,0.281296,1,1,1,0.292251,1,0,0,0.386303,1,0.147571,0.351668,1
gen=8_member=719_pso,0,0.0873022,1,0,0,1,0.919446,0.667069,0.603754,1,0.158229,1,0,0.344795,0.0140281,0,1,1,0,0,1,0,1,0.565587,0.254132,0,1,0,0,0.833155
gen=8_member=720_pso,0,0.116249,0.975853,1,0,0.58552,0,0,0,0.769319,1,0,1,0.773694,0,0.0409792,0,0.289066,1,1,0,0,0.745526,1,0,1,1,0,0.392251,0.475007
gen=8_member=721_pso,0,0,0.0935922,1,1,0.383159,0.214741,1,0,0.227246,0,0,0,0,0,0,1,0,1,0.72342,0,0,1,0,0.525841,0.743411,0,0,0.0651938,0.271047
gen=8_member=722_pso,0,0.357841,0.354785,0,1,0.539293,0,1,0,1,0,0,0,0.779564,0,0,0,0.842705,0.96606,1,0,0.544996,0.578679,1,0.164382,1,0.264413,0,0.11202,0.850673
