real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=700_pso,1,0,0,0.434567,0,0,0,0,0,0.281937,0,0.339552,0.00248822,0,0,0.179225,0,0,0.0524355,0,0,1,0,0.247451,0,0,0,0.270963,0,0
gen=8_member=701_pso,0.131661,1,0,0,1,0,0,0.105537,0,0.744194,0.75482,0.277548,0,0,0.241842,0,0.610727,0.499019,0.0787792,0.679712,0,1,0,0.926878,0,0,0,0,0,0
gen=8_member=702_pso,0.0292672,0,0,0,0,0,0.981833,0,0,0,1,1,0,0,0,0.144206,0,0,0,0,0,0,0,1,0.229786,0,1,0,0,0
gen=8_member=703_pso,1,0.589331,1,0.592244,0.1274,0,1,0,0,0.0268396,0,0,0,0,0,0.0741295,0,0,0,0,0,1,0,0,0,0,1,0.449575,0,0
gen=8_member=704_pso,0.18303,1,0.361756,0,0,0.420007,0,0,0.119671,0,0.845541,0,0,0,0,0,0,0,0.0605088,0,0,0,0.402962,0,0.759122,0,0.869738,0.188823,0.0812106,0.0911739
gen=8_member=705_pso,0.260489,0,0,0,0,0,0,0,0,0.229137,0.378928,0,0,0,0,0,0.0694985,0,0,0,0,0.255587,0.69421,0.0174082,0,0,0.347488,0.341872,0.0916974,0.12772
gen=8_member=706_pso,1,0,0.81855,0.972574,0,0.0380245,0.322857,0.349619,0,0,0.792911,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.525325,0.442729,0,0
gen=8_member=707_pso,0.613404,0.579013,0.127559,0,0.60582,0.00684249,0,0,0,0.0258199,0.473864,0,0,0,0,0,0.735591,0.798459,0,0,0,0,0.126111,0.753832,0,0.0862544,1,0,0.193926,0.424395
gen=8_member=708_pso,0,0.0552344,0,0,0.0910343,0,0.974261,0,0.0152188,0,1,0.996038,0.175574,0,0.421253,0.618043,0,0,0,0,0,0,0,0,0.740183,0,0.962934,0,0,0.0994911
gen=8_member=709_pso,0.842191,0,0.153058,0.412989,0,0,0,0,0,0,0.450142,0,0,0,0,1,0,0.25321,0,0,0,0.283228,0,0.593802,0,0,1,0.700929,0.390916,0
gen=8_member=710_pso,0.120312,0.517253,0.633194,1,0,0,0,0,0,0.2266,0,0,0.0242166,0,0,0.189063,0.214549,0,0,0,0,0.931257,0,0.405729,0.107331,0,1,0,0,0.0794238
gen=8_member=711_pso,0.928378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151598,0,0,0,0,0,0.345238,0.1795,0.333556,0,0,1,0,0,0
gen=8_member=712_pso,0,0.153784,0.0195301,1,0,0.10805,0,0,0,0.189273,0,0,0,0,0,1,0,0,0,0,0,0.0558342,0,0.650449,0,0.0296007,0.944081,0.413324,0,0
gen=8_member=713_pso,1,0.572357,0.363296,0.784923,0,0,0,0,0,0.289769,1,0,0,0,0,0,0,0,0,0,0,0.899896,0,0.502965,0,0,0,0.591676,0.167917,0
gen=8_member=714_pso,1,0.304734,0,0.731778,0,0,0,0,0,0.590446,0.16756,0.438336,0.0787227,0,0,0,0,0,0.168129,0,0,1,0,0.103398,0,0,0.740184,0.206265,0,0
gen=8_member=715_pso,0.00395864,0.592591,0.142619,0,0,0,0.680305,0,0,0.292744,0.125239,0.800093,0.0159972,0,0,0.729943,0,0,0,0,0,1,0.0567741,0,0.0598286,0,0.159814,0.0750373,0.282991,0
gen=8_member=716_pso,1,0,0,0.453141,1,0,0,0,0,1,1,0.156752,0,0,0,0.16603,0,0,0,0,0,0,0,1,0,0,1,0,0.106983,0
gen=8_member=717_pso,0.799193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0913753,0,0,0,0,0.783318,0,0,1,0,0,0
gen=8_member=718_pso,0.745526,0.654316,0.902954,0.46965,0,0,0,0,0,0,0,0,0,0.171001,0,1,0,0,0,0,0,1,0,0.354599,0,0,1,0.0972016,0.181446,0
gen=8_member=719_pso,0,0.245801,0,0,1,0.212548,0,0.233205,0,0.68985,0,0.164957,0,0,0.424223,0.479794,0,0.018808,0,0,0.0162087,1,0,0.0978893,1,0,1,0,0.836719,0.263835
gen=8_member=720_pso,0,0,0,0,0.38912,0,0.66056,0.354567,0,0,0.241609,1,0,0,0,0,0,0.000119178,0,0,0,0,0,1,0,0,1,0,0,1
gen=8_member=721_pso,0.68736,0,0,0,0,0,1,0.0633135,0,0,1,0,0,0,0,0,0,0,0.600015,0,0,0,0,0,0,0,1,0,0.145139,0
gen=8_member=722_pso,1,0,0,0,0.253948,0,0.247439,0,0,0.552947,1,0.364836,0.0425807,0.0136839,0,0.331739,0,0,0,0,0,0,0,0.812262,0.201577,0,0,0.0532647,0,0
gen=8_member=723_pso,1,0,0,0,0,0,0.732373,0,0.153855,0.0537091,1,0.387796,0.118829,0,0,0,0,0,0.222316,0.0147582,0,0.271592,0,1,0,0,0,0,0.039915,0
gen=8_member=724_pso,1,0,0,0,0.364445,0,0.57284,0,0,0,1,0,0,0,0,0,0,0,0.444724,0,0,0,0,0.47347,0.612876,0,1,1,0.217155,0.113435
gen=8_member=725_pso,0.719279,0.757526,0,0,0,0,0,0,0,0,0.795698,0,0,0,0,0,0,0.121015,0,0,0,0,0,1,0,0,0.946526,0.290878,0,0
gen=8_member=726_pso,0.764267,0,0.3927,0.783533,0.0120563,0,0.622146,0,0,0,0.678972,0,0.100616,0,0,0,0,0,1,0,0,0.817479,0.228957,0.207921,0,0,0,0,0.742304,0
gen=8_member=727_pso,0.359869,0,0.346999,0,0,0,0.57784,0,0,0,1,0,0.0429477,0,0,0.602639,0.235117,0,0,0,0,0,0.139539,0.908934,0,0,1,0.287444,0,0.451765
gen=8_member=728_pso,0.884855,0.302779,0,0.201771,0,0,0,0.123219,0,0.0254748,0.892441,1,0,0.138134,0,0,0,0.0700259,0,0,0,0.921002,0,0.166411,0,0,0.431207,0.439375,0,0.00860939
gen=8_member=729_pso,0.502923,0,0,0,0.0563751,0.00635622,0,0,0,1,0.888563,0.912682,0,0,0,0,0,0,0,0,0,1,0,0.909589,0.736433,0,1,0.0330102,0.461237,0
gen=8_member=730_pso,1,0,0,0,0,0,0,0,0.133574,0,1,0,0.0199014,0,0.164396,0.504247,0,0.283732,1,0,0,0.622737,0,0.905869,0.0101499,0,0.843641,0.59655,0,0
gen=8_member=731_pso,0.296893,0.238551,0,0,0.215532,0,0,0.164635,0,0,0,0.247925,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.352084,0
gen=8_member=732_pso,1,0,0,0.164365,0,0,0,0,0,0.584708,0.0363337,0,0,0,0,0.429589,0,0,0.0252891,0,0,1,0,0.760512,0,0,1,0.358296,0,0
gen=8_member=733_pso,1,0.424964,0,0,0,0,0,0,0,0.754431,0.68736,0.334337,0.0947791,0,0,0.850656,0,0,0,0,0,1,0,1,0,0,0,0,0,0
gen=8_member=734_pso,0.450745,0.595612,0.223449,0,0,0,0,0,0.191874,0,0,0.181943,0.0760562,0,0,0,0,0,0.23277,0,0,1,0,0,0,0.120456,0,0,0.00465901,0.64521
gen=8_member=735_pso,0.985487,0,0,0,0.203415,0,0.863554,0,0.0018022,0,1,1,0,0,0,0,0,0,0.169861,0,0,0,0,0.76851,0,0,1,0.119381,0,0
gen=8_member=736_pso,1,0,0,0.00302326,0,1,0.809483,0,0.383831,0,0.953112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.938867,0.714098,0.153457,0
gen=8_member=737_pso,0.216562,0,0.171385,0.139562,0.199053,0.00367689,0.344741,1,0.00806181,0.35198,1,0,0,0.543268,0.222413,0,0,0.938265,0.098868,0.356887,0.295981,0.215602,0,0.453597,0,0.49896,0.820719,0.195181,0.0595197,0.405068
gen=8_member=738_pso,0,0.0995065,0.389594,0.0198609,0,0,0,0,0,0.00691821,0.738292,1,0,0,0,0,0,0,0,0,0,0.212821,0.0532509,0.193399,0.727012,0,0.00565231,0,0.197917,0.16425
gen=8_member=739_pso,0.993527,0,0.901775,0.375792,0,0,0,0,0,0,0,1,0,0.239995,0,0.121677,0,0,0.202455,0,0,1,0,0.201263,0,0,1,0.0740364,0,0
gen=8_member=740_pso,0.29714,0,0,0.209951,0,0,0.17687,0,0.0484393,0,1,1,0.489786,0,0,0,0,0,0,0,0.0317862,1,0,1,0,0,0.724851,0.150202,0,0
gen=8_member=741_pso,1,0,0,0.4729,0.54388,0,0,0,0,1,0.494712,0.104688,0,0,0,0,0,0.284042,0,0,0,1,0,0.672368,0,0,0.992364,0,0,0.0802282
gen=8_member=742_pso,0.828364,0,0,0,0,0,0,0,0.230208,0.0937452,1,0.040747,0,0.136357,0,0.826102,0,0,0,0,0.546752,1,0,0,0,0,0.249095,0.338709,0,0.134048
gen=8_member=743_pso,1,0,0,0.216584,0,0,0,0.1074,0,0,0.135578,0,0,0,0,0,0,0.758555,0.33842,0,0,0,0,0.253497,0,0,1,0,0.0854034,0
gen=8_member=744_pso,1,0,0,0,0,0,0,0.122043,0,0.029511,0,0,0,0,0,0.150031,0,0.158411,0,0,0,0,0.0138386,1,0,0,0.970451,0.0662243,0,0
gen=8_member=745_pso,0,0,0,0,0,0,0.667978,0,0,0,0.815018,1,0,0,0,0,0,0,0,0,0,0,0,0.724591,0.634906,0,1,0,0.180067,1
gen=8_member=746_pso,0.707961,0,0.534745,0.724796,0.00297634,0,0.841314,0,0,0,0,0,1,0,0,0.0170152,0,0,0.447897,0,0,1,0.0371661,0.650518,0,0,0.378309,0,0.283525,0.277207
gen=8_member=747_pso,0.167257,0,0.600069,0.710105,0.928741,0,1,0,0,0.125881,0.858679,0.0798265,0.162988,0,0.14372,0,0,0,0.119227,0.575843,0,0.314186,0,0.870068,0,0,1,0,0,0
gen=8_member=748_pso,0.792088,0.350114,0.778967,0.0443143,0,0,0,0,0,0.258368,0.184984,0.811156,0,0.500751,0,0.0699303,0,0,0.0542051,0,0,1,0,0,0,0,1,0.405209,0,0
gen=8_member=749_pso,1,0.864302,0,0,0,0,0.349204,0,0,0,0.75005,0.127489,0,0,0,0,0,0,0,0,0,0.552948,0,0.32349,0,0.307544,1,0.364182,0,0.153061
gen=8_member=750_pso,1,0,0,0.152439,0.272429,0,0,0,0,0,0.442466,0.0873546,0,0,0,0,0,0,0,0,0,0.478646,0,0.754088,0,0,0.0107076,0,0,0
gen=8_member=751_pso,1,0,0,0.0751475,0,0,0.0406881,0.0599261,0.0600329,0,0.838501,0.0967181,0,0,0,0,0,0.244875,0,0,0.131963,0,0,0.35361,0,0,0.853813,0.554298,0,0
gen=8_member=752_pso,0.599315,0,0.696537,0.542544,1,0,0,0,0,0.239351,0.612784,0,0,0.0525413,0,0,0,0,0,0,0,0.960666,0,0.744369,0,0,1,0.620364,0,0
gen=8_member=753_pso,0,0,0,0,0,0.397367,0,0.0376558,0,0.23203,0.658653,0.366363,0,0,0,0,0,0,0,0,0,0.531782,0.0495227,0.336562,0,0,0.772702,0,0.405207,0
