real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=700_pso,0,0.377669,1,0.785091,0,0,0.951892,1,0.0051251,0,0,0.769351,0.277501,0.357101,0.501988,1,0.743507,0.261284,0,0.94953,0,0,0,0,1,0,1,0.9335,0,1
gen=8_member=701_pso,0,0.427818,0,1,0.209104,0.50065,1,0,0,0,0,0.250093,0,0,0,0,0,0,0.276075,0,0,0,0,0,0.0435574,0,0,0,0,1
gen=8_member=702_pso,0,0,0.560027,1,0,0.985214,0.535117,0,0.0136068,0,1,0,0,0,0,0,0.106376,0.66983,0.3537,0,0,0.126417,0,1,0,0.0858485,0,0,0.773632,0.551623
gen=8_member=703_pso,0.286396,0.47185,0,0.37736,0,0.280491,0.127786,0.680652,0,0.115508,0.73158,1,0,0,0,0.116528,0.112477,0.106107,0.204907,0,0,0.258133,0,1,0.702705,0.0317364,1,0,0.629999,0.602557
gen=8_member=704_pso,0.601545,0,0,0,0,0.0392089,0,0.12425,0,0,0.677976,0,0.187499,0,0,0,0,0.451128,0,0.102796,0,0.537128,0,1,1,0,0,0,0,1
gen=8_member=705_pso,1,0,0.31474,1,0.262575,0.00010038,1,1,0,0,0.305776,0,0.188298,0,0,0.461906,0.664031,0,0.325165,0,0,0.336915,0,1,0,0.195044,0,0,0.996474,0.722293
gen=8_member=706_pso,0,0.209572,0,0.962319,0.849695,0.310059,1,1,0,0,0.557747,0.949011,0.487474,0,0.271767,0.8877,0,0.30283,0,0.630113,0.434273,0.0628896,0.449133,0.137167,0,0,1,0.297201,0,0.430498
gen=8_member=707_pso,0.834038,0,0.110764,0,0,0,0.154804,1,0,0.0849021,0,1,0,0.92863,0,0.483343,0,0.755361,0,0,0,0,0,0.318038,0.804415,0,0,0,0,0
gen=8_member=708_pso,0.0476171,0.309512,0.919306,0.483941,0,0,1,0,0,0,0.0475029,0.254327,0.199194,0,0,0.00581635,0,0,0,0,0,0,0.31705,1,0,0.815692,0.080297,0,0.109636,0
gen=8_member=709_pso,0,1,0.00212721,0.908564,0,0,0.865329,0.23633,0.666426,0,0,1,1,0,0,0.870598,0,0.204011,0.626707,0,0,0,0.546479,1,1,1,0,0.0837572,0,0.0482819
gen=8_member=710_pso,0.297619,0,0,0.731895,0,0,1,1,0,0.376592,0.124114,0,0,0,0.763845,0,0,0.24527,0,1,0,0.360569,0,0.652763,0.332435,0,0,0,0.761213,1
gen=8_member=711_pso,0.939082,0.269359,0.234217,0.0900332,0,0,1,1,0,0,0.848235,0,0,0,0,1,0,0,0.159268,0,0,0.0777478,0,1,0.308605,0,0,0,0,0
gen=8_member=712_pso,0,1,0.0326257,1,0,0.33625,0.97027,1,1,0.0108559,0,1,1,0,0,0.770472,0,0,0.782729,0,0,0.202766,0.0737005,1,0,0.560527,0,0.0277754,0,0
gen=8_member=713_pso,0.218535,0,1,0.645787,0.569818,0,0,0,0,0,0.12017,0.631492,1,0.0261294,1,0.309223,0,1,0.297646,0.085334,0,0.330611,0,1,0.722787,0.350649,0.393515,0,0,0
gen=8_member=714_pso,0,1,1,0.36335,0,0.397224,0.668096,1,0.0462111,0.988071,0,1,1,1,0.277459,0.582352,0.317103,0,0.270373,0,0,0,0.150553,0.49641,0.552882,0,0,1,0.446089,0.957823
gen=8_member=715_pso,0.10003,0.608373,0,0.228167,0,0.178142,0.0203161,1,0.894326,0,0,0,0.238364,0,0,0.445825,0,0.903712,0,0.260785,1,0.293912,0,1,1,0.771698,0,0,0.290146,1
gen=8_member=716_pso,0.814663,0.106251,0,0,0,1,0.223778,0,0,0,0.647353,0.440867,0,0,0,0,0,0,0,0.545532,0,0.102555,0,1,0,0,0.852973,0,0,1
gen=8_member=717_pso,0.847435,0,0,1,0.954753,0.564437,1,0.854223,0,0,0,1,0,0,0,0.29959,0,0,0,0,0,0,0,0,1,0,0.528086,0.0214123,0,0
gen=8_member=718_pso,0.249766,0.382391,0,0.139059,0.122893,0,0.98295,1,0.00856169,0,0,1,1,0.27157,0,1,1,0.519324,0.0573537,0.580871,0,0,0,1,0,0,0.129478,1,0.635963,1
gen=8_member=719_pso,0,0.679918,0.00201316,0.433206,0,0,0.0177717,1,0.0933518,0,1,0,0.718288,0.205082,0,0,0,0,1,0.828591,0,0.0659855,0,0.540578,0.484569,1,0.743287,0,0,1
gen=8_member=720_pso,1,0.106212,0,0,0,1,1,0,0,0.0497864,0.662686,0,0,0.261841,0,0.551542,0,0,0,0,0,0,0,0.440789,0.0695124,0,0.076065,0,0,0
gen=8_member=721_pso,0.42742,0,0,0.46446,1,0,0,0.897373,0.745316,0.16642,0,0.564083,0,0,0,0.571162,1,0.324925,0.404627,0,0,0.0382086,0.110722,0.892422,0.233498,0,0.901847,0,0,1
