real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=700_pso,0.368071,1,0,1,0,0,1,1,0,0,1,0.129839,0,0.632308,0.632301,0,0,0.0457198,1,0,0.277379,0,0.0808119,0,0.185316,0.340678,0.53161,0.151114,0.0400546,0
gen=8_member=701_pso,0,0.643093,0,0.0430109,0,0,0.630202,0,0.419934,0,0.483402,0,0,0,0,0.0179405,0.125732,0,0,0.222744,0,0.458871,0.669148,0.386928,0.449042,0,1,0.694798,0,0.970719
gen=8_member=702_pso,0,0,0,0.034746,0,0,1,0.839206,0,0,0.00581001,0,0.50843,1,0.372349,0.401556,0.668232,0.0346216,1,0.709649,0,0,0,0.00998097,1,0,1,0,0.705725,0.698207
gen=8_member=703_pso,0.417009,0,0,1,0.770747,0,1,0.682651,1,0,0.0103174,1,0.0202421,1,0,0.534571,0,1,0.871755,1,0,0.953843,0.517946,0.597859,0,0,1,0,0.281353,1
gen=8_member=704_pso,0,0.469384,0,0.545683,0,0.755359,1,0.893481,0,0,0.168626,1,0.31531,0.851043,0,0,1,0,0.803067,0,0,1,0.354392,1,0.295448,0,1,0.54243,0.620009,0
gen=8_member=705_pso,1,0,0.0838763,0,0,0,0,1,1,0,0.674692,0.213643,0,0.886466,0.280121,1,0.261111,0,0,0,0,0,0.228222,0.313681,0,0,0.192748,0.317253,1,0
gen=8_member=706_pso,0,0.648037,0,0.191668,0,0,1,0,0,0,0.436181,0.686485,0.229969,1,0,0,0,1,0,1,0.272783,0.62935,0.26275,1,1,0,1,0,0.133537,0
gen=8_member=707_pso,0,1,0.702212,0.943627,0,0,0,0.30586,0,0,1,0,0,0.723351,0.892273,0,0,0,0.39716,0.939951,0,0.310957,1,0.528315,0.859203,0,0.986743,0.455389,0,1
gen=8_member=708_pso,0,0,0,0,0.710654,0,1,0,0,0.46933,1,0.231723,1,0,0.607352,0.910287,0.0985648,0.817926,1,1,0.548269,0.0892477,0,0,1,0.151255,0,0.0464187,0,1
gen=8_member=709_pso,0,1,0.262637,0.363134,0,0,1,1,0.700583,0,1,0,0,1,1,0,0.323823,1,0,0.171185,0.0884935,0.181057,0,1,0,0,0,0.566442,1,0.310184
gen=8_member=710_pso,0,0.270628,0,0,0.0153755,0.385929,1,0.835338,0,0,1,0,0.998965,0.53784,0,0,0,0.032928,1,1,0.226653,0.124443,1,0.835558,0.405174,1,1,1,0,1
