real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=11_member=1090_pso,0.0201193,1.27311,0,0.718732
gen=11_member=1094_pso,1,0.702736,0,0.754364
gen=8_member=739_pso,0.993527,1.61727,0,0.726255
gen=10_member=914_pso,0.19607,0.859111,0,0.776361
gen=10_member=949_pso,0.0205524,1.81108,0,0.729326
gen=10_member=908_pso,0.330544,0.97779,0,0.741255
gen=8_member=702_pso,0.0292672,1.50766,0,0.741813
gen=11_member=1019_pso,0.800185,1.43984,0,0.773247
gen=8_member=735_pso,0.985487,1.3931,0,0.725781
gen=8_member=740_pso,0.29714,1.71278,0,0.697005
gen=10_member=971_pso,0.790485,1.44715,0,0.76455
gen=10_member=901_pso,0.315289,1.16789,0,0.728795
gen=11_member=1036_pso,0.0951425,1.44286,0,0.778978
gen=9_member=807_pso,0.300538,1.37175,0,0.745676
gen=10_member=922_pso,0.0781221,1.34086,0,0.763339
gen=8_member=711_pso,0.928378,0.917032,0,0.707301
gen=11_member=1015_pso,0.416703,0.909016,0,0.727024
gen=11_member=1058_pso,0.345438,0.862253,0,0.725611
gen=6_member=593_pso,0.153813,1.29802,0,0.747819
gen=11_member=1055_pso,0.434938,1.60019,0,0.72036
gen=9_member=860_pso,0.434182,1.56763,0,0.725108
gen=10_member=905_pso,0.335338,1.39495,0,0.741041
gen=11_member=1033_pso,0.476836,1.56066,0,0.742069
gen=7_member=645_pso,0.890687,1.59479,0,0.712753
gen=9_member=848_pso,0.332037,1.27822,0,0.734151
gen=10_member=999_pso,0.404499,1.58937,0,0.730768
gen=11_member=1076_pso,0.426144,1.09825,0,0.747308
gen=10_member=930_pso,0.765167,1.00248,0,0.736044
gen=8_member=717_pso,0.799193,0.96899,0,0.738881
gen=11_member=1022_pso,0.113339,1.19875,0,0.730056
gen=11_member=1064_pso,0.294588,1.49542,0,0.740879
gen=10_member=906_pso,0.523472,1.12213,0,0.736101
gen=11_member=1014_pso,0.919921,1.3778,0,0.730823
gen=9_member=864_pso,0.96529,1.20909,0,0.69728
gen=9_member=816_pso,0.708106,1.04739,0,0.739599
gen=11_member=1023_pso,0.306977,1.33746,0,0.717459
gen=5_member=408_pso,0.19868,1.72084,0,0.730906
gen=11_member=1072_pso,0.144779,1.49548,0,0.75412
gen=10_member=912_pso,0.59716,1.04808,0,0.744842
gen=10_member=980_pso,0.904111,1.40043,0,0.722674
