real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=8_member=767_pso,0.0042115,2.16276,0,0.665368
gen=7_member=641_pso,0,1.57024,0,0.712444
gen=10_member=917_pso,1,1.09495,0,0.722625
gen=10_member=938_pso,0.264026,1.13949,0,0.685744
gen=10_member=936_pso,0.992069,1.30039,0,0.710203
gen=9_member=819_pso,0.0737038,1.43603,0,0.738493
gen=11_member=1087_pso,0.0694621,1.52897,0,0.72535
gen=10_member=920_pso,0.204229,1.39605,0,0.701143
gen=10_member=931_pso,0.506157,1.50001,0,0.707525
gen=9_member=822_pso,0.855733,1.78334,0,0.75613
gen=11_member=1057_pso,0.0524688,1.60646,0,0.700797
gen=11_member=1011_pso,0.266442,1.84701,0,0.743418
gen=10_member=955_pso,0.134034,2.00762,0,0.74038
gen=8_member=717_pso,0.847434,1.96059,0,0.71695
gen=8_member=711_pso,0.939082,1.73532,0,0.715618
gen=8_member=769_pso,0.985363,1.72309,0,0.702178
gen=11_member=1021_pso,0.221481,1.87853,0,0.724691
gen=7_member=601_pso,0.224637,1.67151,0,0.677995
gen=10_member=925_pso,0.734822,1.94902,0,0.71005
gen=11_member=1046_pso,0.308303,1.84624,0,0.706491
gen=6_member=504_pso,0.624913,1.5143,0,0.685774
gen=9_member=826_pso,0.894177,1.85274,0,0.699499
gen=11_member=1037_pso,0.137046,1.82677,0,0.713059
gen=11_member=1005_pso,0.190484,1.93686,0,0.711451
gen=10_member=934_pso,0.254576,1.73915,0,0.696565
gen=6_member=500_pso,0.0879438,2.21897,0,0.694441
gen=6_member=529_pso,0.837366,1.49616,0,0.657006
gen=11_member=1033_pso,0.689845,1.87186,0,0.704932
gen=11_member=1030_pso,0.84166,1.88774,0,0.683209
gen=11_member=1097_pso,0.387975,1.67081,0,0.683274
gen=11_member=1043_pso,0.417432,1.94349,0,0.677083
gen=11_member=1084_pso,0.0576582,2.09639,0,0.690662
gen=10_member=986_pso,0.0379049,2.36439,0,0.698064
gen=10_member=956_pso,0.0222644,2.31942,0,0.697369
gen=8_member=759_pso,0.0544126,2.23742,0,0.690923
gen=7_member=617_pso,0.775845,1.66067,0,0.695538
gen=11_member=1042_pso,0.495093,1.64586,0,0.671548
gen=7_member=609_pso,0.614142,1.55473,0,0.671119
gen=10_member=919_pso,0.856808,1.78103,0,0.685101
gen=11_member=1000_pso,0.0497393,1.75669,0,0.670228
gen=9_member=828_pso,0.0512627,2.05177,0,0.689409
gen=8_member=716_pso,0.814663,1.69566,0,0.696844
gen=5_member=400_pso,0.438461,1.92596,0,0.676306
gen=8_member=707_pso,0.834038,1.73075,0,0.691344
gen=8_member=782_pso,0.0975388,1.98663,0,0.700169
gen=11_member=1058_pso,0.596357,1.94922,0,0.71121
gen=5_member=433_pso,0.353086,1.9283,0,0.683152
gen=9_member=872_pso,0.0406833,1.84191,0,0.632241
gen=9_member=833_pso,0.255229,1.87104,0,0.691166
gen=10_member=989_pso,0.691868,1.62692,0,0.669368
gen=8_member=704_pso,0.601545,1.57649,0,0.676675
gen=10_member=996_pso,0.0167962,2.07144,0,0.67633
gen=7_member=603_pso,0.582272,1.79701,0,0.711989
gen=10_member=910_pso,0.68102,1.83205,0,0.687334
gen=9_member=884_pso,0.0834215,1.95008,0,0.697802
gen=9_member=865_pso,0.0368764,2.34054,0,0.679504
gen=11_member=1007_pso,0.767259,1.69658,0,0.662468
gen=11_member=1010_pso,0.15313,2.20249,0,0.717873
gen=7_member=608_pso,0.0061974,2.26336,0,0.666156
gen=5_member=440_pso,0.625146,1.94752,0,0.696175
gen=11_member=1051_pso,0.170926,1.93217,0,0.684688
gen=10_member=912_pso,0.889167,1.74375,0,0.666033
gen=10_member=948_pso,0.563155,1.76525,0,0.70544
gen=11_member=1047_pso,0.0072037,2.35201,0,0.661131
gen=11_member=1031_pso,0.133466,1.99492,0,0.675597
gen=10_member=953_pso,0.160826,1.82271,0,0.659549
gen=11_member=1019_pso,0.71862,1.92775,0,0.669291
gen=11_member=1055_pso,0.779358,1.64687,0,0.654275
gen=8_member=758_pso,0.135055,1.84884,0,0.689312
gen=10_member=943_pso,0.163423,2.25683,0,0.709717
gen=10_member=905_pso,0.267108,1.67402,0,0.646602
gen=6_member=570_pso,0.102859,2.12121,0,0.651145
gen=11_member=1066_pso,0.196828,1.96325,0,0.661563
gen=10_member=967_pso,0.190466,2.2048,0,0.691098
gen=11_member=1049_pso,0.146168,2.10205,0,0.69244
gen=8_member=708_pso,0.0476171,1.91313,0,0.681425
gen=9_member=804_pso,0.135929,2.22313,0,0.645173
gen=9_member=817_pso,0.458723,1.84547,0,0.618051
gen=10_member=980_pso,0.0995886,1.86262,0,0.664019
gen=11_member=1017_pso,0.493429,1.72148,0,0.622437
gen=11_member=1027_pso,0.146859,2.06498,0,0.618873
gen=11_member=1094_pso,0.554747,1.77508,0,0.647024
gen=10_member=923_pso,0.509376,1.82158,0,0.638586
gen=9_member=820_pso,0.156407,2.22393,0,0.648561
gen=9_member=864_pso,0.144598,2.22338,0,0.613231
gen=5_member=401_pso,0.526803,1.88921,0,0.630935
gen=11_member=1036_pso,0.166812,2.08713,0,0.62232
gen=8_member=726_pso,0,2.74628,0,0.652205
gen=8_member=727_pso,0,1.81794,0,0.660436
gen=8_member=728_pso,0,2.14727,0,0.595797
gen=8_member=729_pso,0,1.75842,0,0.687634
gen=11_member=1062_pso,0,3.38576,0,0.647995
gen=11_member=1060_pso,0,3.04372,0,0.678453
gen=8_member=730_pso,0,4.14683,0,0.637839
gen=8_member=731_pso,0,3.36436,0,0.580743
gen=11_member=1056_pso,0,1.9429,0,0.692325
gen=8_member=732_pso,0,2.94947,0,0.647205
gen=11_member=1054_pso,0,4.16677,0,0.578101
gen=11_member=1053_pso,0,2.43261,0,0.680289
gen=11_member=1052_pso,0,2.30663,0,0.632317
