real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=52_member=195_pso,0.106406,0.825139,0,0.717633
gen=50_member=4901_pso,0,1,0,0
gen=50_member=4904_pso,1,0,0,0
gen=51_member=82_pso,0.780526,1.17056,0,0.697434
gen=51_member=80_pso,0.766078,1.11457,0,0.651129
gen=52_member=173_pso,0.756927,1.11763,0,0.67643
gen=51_member=38_pso,0.729205,1.12829,0,0.640148
gen=51_member=53_pso,0.0131678,0.940339,0,0.706726
gen=52_member=159_pso,0.84631,0.972806,0,0.708088
gen=52_member=129_pso,0.703613,1.23277,0,0.676271
gen=52_member=179_pso,0.472265,1.39225,0,0.655928
gen=51_member=84_pso,0.491977,1.28475,0,0.664227
gen=51_member=49_pso,0.665889,1.16229,0,0.663683
gen=51_member=58_pso,0.165522,1.50329,0,0.664275
gen=51_member=11_pso,0.422334,1.3536,0,0.599009
gen=51_member=71_pso,0.133438,1.45177,0,0.632294
gen=51_member=68_pso,0.079161,0.928031,0,0.694199
gen=51_member=3_pso,0.399857,1.37541,0,0.621722
gen=51_member=7_pso,0.65966,1.07577,0,0.665304
gen=52_member=143_pso,0.645195,1.14319,0,0.649283
gen=51_member=90_pso,0.427589,1.28087,0,0.701262
gen=51_member=95_pso,0.594789,1.24593,0,0.67775
gen=52_member=110_pso,0.0919304,1.4504,0,0.653029
gen=51_member=79_pso,0.4404,1.24197,0,0.644546
gen=51_member=56_pso,0.0876222,1.44907,0,0.642935
gen=52_member=197_pso,0.574675,1.2267,0,0.654898
gen=51_member=35_pso,0.562128,1.24263,0,0.650389
gen=51_member=4_pso,0.569283,1.23117,0,0.64952
gen=52_member=185_pso,0.61489,1.07495,0,0.656356
gen=52_member=112_pso,0.145518,1.31145,0,0.664031
gen=51_member=0_pso,0.601713,1.11821,0,0.666581
gen=52_member=107_pso,0.720942,0.980015,0,0.68202
gen=51_member=2_pso,0.0054698,1.39747,0,0.626348
gen=52_member=133_pso,0.568139,1.16669,0,0.642406
gen=52_member=105_pso,0.497686,1.23217,0,0.64183
gen=51_member=72_pso,0.698832,0.948225,0,0.676973
gen=51_member=22_pso,0.390759,1.17284,0,0.657037
gen=52_member=108_pso,0.35089,1.25402,0,0.659905
gen=52_member=191_pso,0.301976,1.29917,0,0.657161
gen=51_member=96_pso,0.232072,1.31595,0,0.640594
gen=51_member=39_pso,0.143865,1.21958,0,0.638325
gen=51_member=89_pso,0.102619,1.29163,0,0.657141
gen=52_member=186_pso,0.559855,1.11547,0,0.65489
gen=52_member=169_pso,0.320799,1.29037,0,0.623702
gen=52_member=184_pso,0.198136,0.947107,0,0.72486
gen=52_member=124_pso,0.0182584,1.33099,0,0.650649
gen=51_member=36_pso,0.257926,1.23074,0,0.65334
gen=52_member=132_pso,0.531793,0.874683,0,0.723776
gen=51_member=54_pso,0.658493,0.799136,0,0.703979
gen=52_member=180_pso,0.622798,0.755718,0,0.732625
gen=52_member=139_pso,0.332177,1.21369,0,0.626352
gen=51_member=93_pso,0.475787,1.087,0,0.69462
gen=51_member=78_pso,0.239636,1.22121,0,0.64288
gen=52_member=119_pso,0.31238,1.07568,0,0.696755
gen=52_member=118_pso,0.596394,0.779239,0,0.71989
gen=52_member=115_pso,0.311951,1.07201,0,0.688806
gen=51_member=32_pso,0.499338,1.03482,0,0.670842
gen=51_member=52_pso,0.261496,1.12779,0,0.689892
gen=51_member=30_pso,0.491001,1.0586,0,0.663685
gen=52_member=128_pso,0.0680246,1.07692,0,0.681759
gen=52_member=121_pso,0.261293,0.933765,0,0.696734
gen=51_member=40_pso,0.385377,1.05968,0,0.663049
gen=52_member=170_pso,0.480082,1.02772,0,0.673202
gen=51_member=62_pso,0.27949,0.987309,0,0.696274
gen=52_member=150_pso,0.228188,1.01076,0,0.672719
gen=52_member=187_pso,0.465085,1.01419,0,0.67346
gen=51_member=15_pso,0.439669,0.931372,0,0.689521
gen=51_member=12_pso,0.293556,1.00504,0,0.671746
gen=51_member=24_pso,0.172771,1.18025,0,0.642801
gen=51_member=85_pso,0.455675,0.996423,0,0.662616
gen=50_member=4962_pso,0.720312,0.611016,0,0
gen=45_member=4434_pso,0.790575,0.382626,0,0
gen=50_member=4945_pso,0.976324,0.10602,0,0
gen=49_member=4849_pso,0.907825,0.286286,0,0
gen=47_member=4630_pso,0.555531,0.741225,0,0
gen=41_member=4068_pso,0.43463,0.8691,0,0
gen=43_member=4276_pso,0.161958,0.97377,0,0
gen=48_member=4794_pso,0.572274,0.687534,0,0
gen=41_member=4099_pso,0.71928,0.615071,0,0
gen=37_member=3602_pso,0.313868,0.908424,0,0
gen=47_member=4670_pso,0.242639,0.956502,0,0
gen=42_member=4129_pso,0.376933,0.873685,0,0
gen=52_member=198_pso,0,1.06493,0,0.684467
