real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4904_pso,1,0,0,0
gen=45_member=4434_pso,0.790575,0.382626,0,0
gen=50_member=4901_pso,0,1,0,0
gen=50_member=4962_pso,0.720312,0.611016,0,0
gen=50_member=4945_pso,0.976324,0.10602,0,0
gen=49_member=4849_pso,0.907825,0.286286,0,0
gen=47_member=4630_pso,0.555531,0.741225,0,0
gen=41_member=4068_pso,0.43463,0.8691,0,0
gen=43_member=4276_pso,0.161958,0.97377,0,0
gen=48_member=4794_pso,0.572274,0.687534,0,0
gen=41_member=4099_pso,0.71928,0.615071,0,0
gen=52_member=137_pso,0.251393,0.567355,0,0.754516
gen=52_member=195_pso,0.106406,0.825139,0,0.717633
gen=52_member=187_pso,0.248234,0.684891,0,0.758654
gen=52_member=143_pso,0.130311,0.785686,0,0.718533
gen=51_member=80_pso,0.766078,1.11457,0,0.651129
gen=52_member=165_pso,0.765197,1.15645,0,0.654486
gen=52_member=160_pso,0.762102,1.13292,0,0.650727
gen=51_member=82_pso,0.780526,1.17056,0,0.697434
gen=52_member=115_pso,0.543582,1.38935,0,0.629662
gen=51_member=38_pso,0.729205,1.12829,0,0.640148
gen=51_member=53_pso,0.0131678,0.940339,0,0.706726
gen=52_member=184_pso,0.476655,0.573911,0,0.752296
gen=52_member=119_pso,0.484142,0.590514,0,0.76684
gen=52_member=133_pso,0.698519,1.04937,0,0.665982
gen=52_member=108_pso,0.489212,1.26036,0,0.627337
gen=51_member=84_pso,0.491977,1.28475,0,0.664227
gen=52_member=197_pso,0.697882,1.09402,0,0.706485
gen=52_member=147_pso,0.460109,1.32522,0,0.615267
gen=52_member=181_pso,0.684839,1.16437,0,0.679416
gen=52_member=154_pso,0.44359,1.35377,0,0.614415
gen=51_member=49_pso,0.665889,1.16229,0,0.663683
gen=51_member=11_pso,0.422334,1.3536,0,0.599009
gen=52_member=140_pso,0.787303,1.06234,0,0.679357
gen=51_member=68_pso,0.079161,0.928031,0,0.694199
gen=51_member=7_pso,0.65966,1.07577,0,0.665304
gen=52_member=102_pso,0.103118,1.47896,0,0.603662
gen=37_member=3602_pso,0.313868,0.908424,0,0
gen=47_member=4670_pso,0.242639,0.956502,0,0
gen=52_member=107_pso,0.651205,1.07568,0,0.664521
gen=51_member=3_pso,0.399857,1.37541,0,0.621722
gen=52_member=111_pso,0.775241,0.874328,0,0.687157
gen=52_member=185_pso,0.948698,0.638168,0,0.735882
gen=51_member=71_pso,0.133438,1.45177,0,0.632294
gen=51_member=79_pso,0.4404,1.24197,0,0.644546
gen=51_member=58_pso,0.165522,1.50329,0,0.664275
gen=52_member=175_pso,0.636243,1.10649,0,0.682769
