real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=170_pso,1,2.00236,0,0.501115
gen=2_member=164_pso,0.202478,2.80482,0,0.600957
gen=2_member=142_pso,0,3.50295,0,0.533209
gen=2_member=107_pso,0.684399,2.1644,0,0.563139
gen=2_member=168_pso,0.304524,3.15245,0,0.585688
gen=2_member=198_pso,0,6.53437,0,0.394405
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=2_member=188_pso,0.932311,2.58961,0,0.573555
gen=2_member=158_pso,0.699272,2.79134,0,0.56191
gen=2_member=127_pso,0.151477,3.47321,0,0.629505
gen=2_member=159_pso,0,3.57186,0,0.595497
gen=2_member=106_pso,0.185713,3.48975,0,0.587547
gen=2_member=145_pso,0.200147,3.44092,0,0.535607
gen=2_member=146_pso,0.63228,2.88901,0,0.601157
gen=2_member=180_pso,0.649141,2.91579,0,0.538209
gen=2_member=136_pso,0,3.52353,0,0.609985
gen=2_member=196_pso,0,3.93141,0,0.50157
gen=2_member=120_pso,0,3.87709,0,0.576838
gen=2_member=175_pso,0,3.99887,0,0.571844
gen=2_member=124_pso,0,4.03035,0,0.59367
gen=2_member=117_pso,0.728179,2.60137,0,0.529895
gen=2_member=105_pso,0.758758,2.65215,0,0.515964
gen=2_member=109_pso,0,4.02699,0,0.572711
gen=2_member=151_pso,1,2.7909,0,0.541416
gen=2_member=122_pso,0,4.14036,0,0.619079
gen=2_member=116_pso,0,4.03941,0,0.56445
gen=2_member=173_pso,0,3.65201,0,0.56785
gen=1_member=32_pso,0.0689346,3.64976,0,0.384455
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=2_member=128_pso,0,4.56464,0,0.529811
gen=2_member=125_pso,0,4.52094,0,0.529573
gen=2_member=193_pso,0,4.03697,0,0.522971
gen=2_member=167_pso,0,3.79277,0,0.592759
gen=2_member=115_pso,0,5.09291,0,0.518761
gen=2_member=137_pso,0,4.47101,0,0.551549
gen=2_member=114_pso,0,3.79384,0,0.556911
gen=2_member=165_pso,0,5.44126,0,0.542411
gen=2_member=132_pso,0,4.09745,0,0.491088
gen=2_member=143_pso,0,4.07639,0,0.486121
gen=2_member=108_pso,0.995883,2.7264,0,0.49434
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=111_pso,0,5.3413,0,0.52056
gen=2_member=123_pso,0,4.72193,0,0.523412
gen=2_member=113_pso,0,4.63443,0,0.546764
gen=2_member=185_pso,0,4.27252,0,0.597401
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=2_member=100_pso,0,4.97808,0,0.522909
gen=2_member=141_pso,0,4.7558,0,0.486289
gen=2_member=169_pso,0.0240024,3.8017,0,0.496381
gen=1_member=30_pso,0,3.78241,0,0.425575
gen=2_member=144_pso,0,4.72441,0,0.439273
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=1_member=34_pso,0,5.34965,0,0.492773
gen=2_member=133_pso,0,4.77747,0,0.507595
gen=1_member=82_pso,0,5.13138,0,0.477251
gen=2_member=138_pso,0,5.14741,0,0.497147
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=2_member=174_pso,0,4.61573,0,0.465146
gen=2_member=131_pso,0,4.18296,0,0.500895
gen=2_member=153_pso,0,4.65929,0,0.473033
gen=2_member=135_pso,0,5.40915,0,0.471567
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=2_member=140_pso,0,4.88251,0,0.502419
gen=1_member=23_pso,0,5.13714,0,0.438783
gen=2_member=102_pso,0,4.19947,0,0.497984
gen=2_member=166_pso,0,5.49603,0,0.469073
gen=1_member=37_pso,0,4.22892,0,0.471594
gen=1_member=90_pso,0,4.1998,0,0.371936
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=93_pso,0,5.38487,0,0.397044
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=17_pso,0,5.65571,0,0.392828
gen=2_member=112_pso,0,4.84083,0,0.49326
gen=1_member=33_pso,0,5.21552,0,0.463809
gen=2_member=195_pso,0,5.50398,0,0.447369
gen=1_member=44_pso,0,4.64311,0,0.405268
gen=2_member=134_pso,0,4.66511,0,0.412285
gen=1_member=88_pso,0,5.49118,0,0.409632
gen=2_member=121_pso,0,4.2997,0,0.487884
gen=2_member=101_pso,0,5.5399,0,0.467174
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=13_pso,0,4.93655,0,0.445488
gen=2_member=194_pso,0,4.2548,0,0.451627
gen=2_member=147_pso,0,4.91663,0,0.435579
gen=2_member=155_pso,0,4.33668,0,0.425388
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=2_member=130_pso,0,5.17887,0,0.42392
gen=1_member=97_pso,0,5.19199,0,0.361977
gen=1_member=84_pso,0,5.18214,0,0.422182
gen=1_member=11_pso,0,4.82419,0,0.346257
gen=1_member=73_pso,0,4.93012,0,0.360369
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=15_pso,0,4.88878,0,0.370979
gen=1_member=46_pso,0,4.26251,0,0.409587
gen=1_member=39_pso,0,4.31153,0,0.406058
gen=1_member=95_pso,0,4.32234,0,0.365166
gen=1_member=22_pso,0,4.2877,0,0.314476
