real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=103_pso,0.98159,2.26134,0,0.59716
gen=2_member=118_pso,1,2.62807,0,0.609647
gen=2_member=105_pso,0.0296351,2.59261,0,0.551344
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=2_member=116_pso,0.504487,2.64162,0,0.591992
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=158_pso,0.428534,3.18611,0,0.582386
gen=2_member=119_pso,0,3.1863,0,0.547466
gen=2_member=107_pso,0.745259,3.05981,0,0.558324
gen=2_member=147_pso,1,2.77616,0,0.538197
gen=2_member=114_pso,0.594401,3.06761,0,0.511317
gen=2_member=120_pso,0.504074,3.14213,0,0.487616
gen=2_member=123_pso,0,3.98244,0,0.530698
gen=2_member=121_pso,0,4.00269,0,0.599643
gen=2_member=141_pso,0,4.62846,0,0.519302
gen=2_member=124_pso,0,4.61067,0,0.607173
gen=2_member=122_pso,0,4.13408,0,0.560757
gen=2_member=173_pso,0,4.24461,0,0.557556
gen=2_member=127_pso,0,3.23951,0,0.573325
gen=2_member=115_pso,0,3.33173,0,0.543492
gen=2_member=166_pso,0,4.07756,0,0.553431
gen=2_member=151_pso,0.994755,2.74544,0,0.564614
gen=2_member=159_pso,0,4.05001,0,0.497813
gen=2_member=100_pso,0,4.38174,0,0.54203
gen=2_member=135_pso,0,4.3166,0,0.551434
gen=2_member=153_pso,0,4.46619,0,0.578798
gen=2_member=140_pso,0,4.47502,0,0.503438
gen=2_member=106_pso,0.0167234,3.64245,0,0.50124
gen=2_member=174_pso,0,3.61041,0,0.568227
gen=2_member=145_pso,0,3.22631,0,0.500097
gen=2_member=152_pso,0,3.55182,0,0.490556
gen=2_member=138_pso,0,5.26117,0,0.564524
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=2_member=101_pso,0,4.25146,0,0.561431
gen=1_member=95_pso,0,4.27331,0,0.484703
gen=2_member=176_pso,0,4.30323,0,0.490075
gen=2_member=136_pso,0,5.10884,0,0.584006
gen=1_member=82_pso,0,5.13869,0,0.444979
gen=2_member=104_pso,0,3.85393,0,0.508547
gen=2_member=117_pso,0,3.79466,0,0.525574
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=2_member=199_pso,0.0182076,3.37134,0,0.469545
gen=2_member=137_pso,0,5.10731,0,0.425097
gen=2_member=142_pso,0,3.91018,0,0.482883
gen=2_member=128_pso,0,4.48939,0,0.5095
gen=2_member=168_pso,0,3.43415,0,0.523076
gen=1_member=46_pso,0,4.56648,0,0.357138
gen=1_member=30_pso,0,4.24906,0,0.415349
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=2_member=194_pso,0,3.54911,0,0.437415
gen=1_member=32_pso,0,3.75867,0,0.438263
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=2_member=110_pso,0,4.29765,0,0.468847
gen=2_member=139_pso,0,4.8973,0,0.550095
gen=1_member=84_pso,0,4.98447,0,0.372574
gen=1_member=23_pso,0,5.26712,0,0.355247
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=2_member=131_pso,0,5.14411,0,0.494273
gen=2_member=178_pso,0,5.19509,0,0.50182
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=44_pso,0,4.64311,0,0.405268
gen=2_member=160_pso,0,4.79071,0,0.534693
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=90_pso,0,4.49618,0,0.430517
gen=1_member=34_pso,0,5.5387,0,0.414121
gen=2_member=165_pso,0,5.20037,0,0.444762
gen=2_member=175_pso,0,5.20183,0,0.412195
gen=2_member=130_pso,0,5.20702,0,0.450087
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=73_pso,0,5.24527,0,0.346375
gen=2_member=132_pso,0,4.65908,0,0.447154
gen=1_member=89_pso,0,4.65114,0,0.385159
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=37_pso,0,5.06783,0,0.339228
