real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=161_pso,0.604061,3.09582,0,0.508255
gen=2_member=174_pso,0.694729,2.19457,0,0.612393
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=2_member=125_pso,0.0439831,2.8362,0,0.591042
gen=2_member=114_pso,0.211174,2.55321,0,0.567391
gen=2_member=167_pso,0.280757,3.02571,0,0.536689
gen=2_member=175_pso,0.232132,2.84856,0,0.569192
gen=2_member=112_pso,0.419797,3.12297,0,0.536
gen=2_member=107_pso,0.475879,2.81165,0,0.522737
gen=2_member=104_pso,0.510531,3.13233,0,0.511731
gen=2_member=147_pso,0.0928506,3.3282,0,0.535453
gen=2_member=111_pso,0.0767931,3.488,0,0.544682
gen=2_member=123_pso,0.0326477,3.44257,0,0.522249
gen=2_member=142_pso,0.370595,3.01797,0,0.53946
gen=2_member=156_pso,0.593132,3.06931,0,0.493631
gen=2_member=109_pso,0.0864874,3.39777,0,0.503497
gen=2_member=100_pso,1,2.77747,0,0.560345
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=153_pso,0,3.27453,0,0.578412
gen=2_member=152_pso,0,3.19404,0,0.550126
gen=2_member=145_pso,0,4.1452,0,0.520896
gen=2_member=141_pso,0,4.22925,0,0.535224
gen=2_member=139_pso,0,3.90986,0,0.473562
gen=2_member=138_pso,0,3.88706,0,0.569482
gen=2_member=137_pso,0,4.5783,0,0.621936
gen=2_member=136_pso,0,3.493,0,0.560308
gen=2_member=135_pso,0,5.08364,0,0.468698
gen=2_member=134_pso,0,3.93729,0,0.495043
gen=2_member=133_pso,0,3.66783,0,0.506818
gen=2_member=132_pso,0,3.13101,0,0.520131
gen=2_member=131_pso,0,4.62771,0,0.46006
gen=2_member=128_pso,0,4.5944,0,0.501851
gen=2_member=127_pso,0,3.55795,0,0.595476
gen=2_member=124_pso,0,4.79839,0,0.541379
gen=2_member=122_pso,0,3.29112,0,0.545761
gen=2_member=121_pso,0,3.61792,0,0.531654
gen=2_member=120_pso,0,3.42478,0,0.60026
gen=2_member=118_pso,1,2.65859,0,0.519506
gen=2_member=117_pso,0,3.38332,0,0.522995
gen=2_member=116_pso,0,3.12003,0,0.541887
gen=2_member=115_pso,1,2.39483,0,0.582177
gen=2_member=193_pso,0,4.15712,0,0.502415
gen=2_member=188_pso,0,3.93249,0,0.489636
gen=2_member=186_pso,0,4.0164,0,0.575517
gen=2_member=177_pso,0,3.48649,0,0.493424
gen=2_member=173_pso,0,4.42519,0,0.491752
gen=2_member=164_pso,0,3.62862,0,0.505205
gen=2_member=102_pso,0,4.10578,0,0.493597
gen=2_member=196_pso,0,3.78371,0,0.536806
gen=1_member=97_pso,0,5.19199,0,0.361977
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=1_member=90_pso,0,4.1998,0,0.371936
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=1_member=88_pso,0,5.49118,0,0.409632
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=84_pso,0,4.98447,0,0.372574
gen=1_member=82_pso,0,5.13869,0,0.444979
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=2_member=159_pso,0,4.47275,0,0.472124
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=2_member=154_pso,0,3.45133,0,0.527252
gen=1_member=73_pso,0,4.89983,0,0.365383
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=4_pso,0,4.53864,0,0.412808
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=46_pso,0,4.56648,0,0.357138
gen=1_member=44_pso,0,4.50174,0,0.422454
gen=1_member=77_pso,0,4.42409,0,0.518645
gen=1_member=34_pso,0,5.5387,0,0.414121
gen=1_member=26_pso,0,4.19483,0,0.420545
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=23_pso,0,5.13744,0,0.418737
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=1_member=37_pso,0,5.06783,0,0.339228
