real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=2_member=145_pso,0.051358,2.48193,0,0.582551
gen=2_member=111_pso,0,2.77317,0,0.539194
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=103_pso,0.912251,2.49735,0,0.576394
gen=2_member=153_pso,0.0323384,3.04555,0,0.560935
gen=2_member=119_pso,0,2.79378,0,0.579666
gen=2_member=107_pso,0.557916,2.8725,0,0.563147
gen=2_member=116_pso,0.362238,3.00796,0,0.531657
gen=2_member=189_pso,0,3.96015,0,0.605068
gen=2_member=122_pso,0,4.0151,0,0.619487
gen=2_member=165_pso,0,4.03476,0,0.652076
gen=2_member=147_pso,0,4.01997,0,0.562246
gen=2_member=162_pso,0,4.70818,0,0.652724
gen=2_member=166_pso,0,4.68741,0,0.553242
gen=2_member=134_pso,0,4.06022,0,0.548007
gen=2_member=121_pso,0,3.86814,0,0.615376
gen=2_member=185_pso,0,3.86274,0,0.569792
gen=2_member=142_pso,0,4.72446,0,0.492528
gen=2_member=131_pso,0,4.27926,0,0.575606
gen=2_member=156_pso,0,4.3622,0,0.570363
gen=2_member=157_pso,0,3.35294,0,0.520964
gen=2_member=118_pso,0,3.30611,0,0.617106
gen=2_member=173_pso,0,3.28327,0,0.518909
gen=2_member=154_pso,0,3.28069,0,0.572546
gen=2_member=132_pso,0,3.16765,0,0.54447
gen=2_member=120_pso,0,3.56555,0,0.559289
gen=2_member=152_pso,0,3.56808,0,0.568332
gen=2_member=124_pso,0,3.78728,0,0.578934
gen=2_member=114_pso,0,3.75991,0,0.546098
gen=2_member=143_pso,0,4.68019,0,0.565995
gen=2_member=127_pso,0,3.41123,0,0.557852
gen=2_member=138_pso,0,3.50949,0,0.54891
gen=2_member=148_pso,0,3.56319,0,0.556368
gen=2_member=195_pso,0,4.62813,0,0.536016
gen=2_member=194_pso,0,4.10503,0,0.554772
gen=2_member=144_pso,0,4.62441,0,0.567712
gen=2_member=130_pso,0,3.94829,0,0.469919
gen=2_member=100_pso,0,4.7858,0,0.573157
gen=2_member=141_pso,0,4.83822,0,0.523131
gen=2_member=110_pso,0,4.6104,0,0.572621
gen=2_member=150_pso,0,4.61096,0,0.52242
gen=2_member=178_pso,0,3.63277,0,0.515235
gen=2_member=159_pso,0,4.11951,0,0.525143
gen=2_member=193_pso,0,3.85527,0,0.493625
gen=2_member=163_pso,0,4.38478,0,0.506445
gen=2_member=135_pso,0,3.55886,0,0.519482
gen=2_member=171_pso,0,3.71303,0,0.524551
gen=2_member=191_pso,0,4.85154,0,0.530044
gen=2_member=125_pso,0,4.84635,0,0.537443
gen=2_member=158_pso,0,4.59613,0,0.486854
gen=2_member=101_pso,0,4.74796,0,0.548823
gen=1_member=77_pso,0,4.42409,0,0.518645
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=2_member=126_pso,0,4.24519,0,0.578328
gen=2_member=186_pso,0,4.26594,0,0.428283
gen=2_member=149_pso,0,4.19675,0,0.571367
gen=1_member=26_pso,0,4.19483,0,0.420545
gen=2_member=137_pso,0,5.89327,0,0.507022
gen=2_member=136_pso,0,5.15958,0,0.531857
gen=1_member=82_pso,0,5.13869,0,0.444979
gen=1_member=90_pso,0,4.1998,0,0.371936
gen=2_member=198_pso,0,4.94964,0,0.506581
gen=2_member=139_pso,0,4.97037,0,0.462581
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=2_member=177_pso,0,4.91965,0,0.452062
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=2_member=133_pso,0,5.44295,0,0.483376
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=2_member=129_pso,0,5.72206,0,0.482776
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=2_member=146_pso,0,4.46028,0,0.479827
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=2_member=190_pso,0,5.0015,0,0.477396
gen=2_member=161_pso,0,5.03927,0,0.444047
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=88_pso,0,5.49118,0,0.409632
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=44_pso,0,4.50174,0,0.422454
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=2_member=140_pso,0,4.48417,0,0.406059
gen=1_member=23_pso,0,5.13744,0,0.418737
gen=2_member=184_pso,0,5.64954,0,0.40441
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=84_pso,0,4.98447,0,0.372574
gen=1_member=46_pso,0,4.56648,0,0.357138
gen=1_member=4_pso,0,4.53864,0,0.412808
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=1_member=34_pso,0,5.5387,0,0.414121
gen=1_member=73_pso,0,4.89983,0,0.365383
gen=1_member=97_pso,0,5.19199,0,0.361977
gen=1_member=37_pso,0,5.06783,0,0.339228
gen=1_member=48_pso,0,5.54185,0,0.344095
