real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=137_pso,0,2.95583,0,0.567392
gen=2_member=106_pso,0.0740121,2.9562,0,0.510212
gen=2_member=101_pso,0.98159,2.26134,0,0.59716
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=113_pso,0.518417,2.60803,0,0.475896
gen=2_member=188_pso,0.656446,3.12878,0,0.472222
gen=2_member=169_pso,0.181957,2.77435,0,0.583856
gen=2_member=103_pso,0.366997,2.87722,0,0.472382
gen=2_member=108_pso,0.0864874,3.39777,0,0.503497
gen=2_member=107_pso,0.296348,3.26072,0,0.49199
gen=2_member=109_pso,0.468369,3.15692,0,0.51582
gen=2_member=145_pso,0.133877,3.11499,0,0.566286
gen=2_member=164_pso,0.299259,3.34078,0,0.503283
gen=2_member=196_pso,0.979171,2.93571,0,0.430901
gen=2_member=184_pso,0,5.53791,0,0.418425
gen=2_member=177_pso,0,4.20626,0,0.563698
gen=2_member=175_pso,0,3.56577,0,0.502919
gen=2_member=174_pso,0,3.9596,0,0.536438
gen=2_member=173_pso,0,4.93133,0,0.524412
gen=2_member=163_pso,0,4.42243,0,0.569876
gen=2_member=162_pso,0,3.63875,0,0.615084
gen=2_member=161_pso,0,4.27856,0,0.537312
gen=2_member=158_pso,0,5.40238,0,0.426378
gen=2_member=156_pso,0,3.73936,0,0.573252
gen=2_member=154_pso,0,3.19551,0,0.56094
gen=2_member=152_pso,0,3.56866,0,0.532663
gen=2_member=151_pso,0,5.40969,0,0.516686
gen=2_member=150_pso,0,4.0241,0,0.55816
gen=2_member=149_pso,0,4.91505,0,0.530699
gen=2_member=147_pso,0,4.6741,0,0.496894
gen=2_member=146_pso,0,4.44517,0,0.421464
gen=2_member=144_pso,0,4.13198,0,0.593479
gen=2_member=142_pso,0,5.43767,0,0.462308
gen=2_member=141_pso,0,5.00548,0,0.512217
gen=2_member=140_pso,0,4.21453,0,0.445954
gen=2_member=139_pso,0,4.36658,0,0.476114
gen=2_member=138_pso,0,3.95823,0,0.598725
gen=2_member=136_pso,0,4.03992,0,0.532877
gen=2_member=134_pso,0,3.94204,0,0.567883
gen=2_member=133_pso,0,3.58831,0,0.524315
gen=2_member=132_pso,0,3.95818,0,0.512264
gen=2_member=131_pso,0,3.942,0,0.466125
gen=2_member=129_pso,0,4.08853,0,0.581303
gen=2_member=128_pso,0,4.82525,0,0.496208
gen=2_member=127_pso,0,3.35159,0,0.544992
gen=2_member=126_pso,0,4.32927,0,0.49101
gen=2_member=125_pso,0,4.61721,0,0.510448
gen=2_member=124_pso,0,4.09933,0,0.521255
gen=2_member=123_pso,0,4.75178,0,0.547168
gen=2_member=135_pso,0,5.0892,0,0.42663
gen=2_member=121_pso,0,4.27872,0,0.514599
gen=2_member=120_pso,0,4.50168,0,0.436525
gen=2_member=119_pso,0,3.1452,0,0.593805
gen=2_member=118_pso,0,3.52942,0,0.489158
gen=2_member=117_pso,0,5.24865,0,0.426231
gen=2_member=116_pso,0,4.1167,0,0.580489
gen=2_member=115_pso,0,4.15694,0,0.666535
gen=2_member=199_pso,0,5.58786,0,0.525
gen=2_member=112_pso,0,4.52775,0,0.49467
gen=2_member=110_pso,0,4.63361,0,0.543585
gen=2_member=198_pso,0,4.15646,0,0.596147
gen=2_member=122_pso,0,4.36309,0,0.566006
gen=2_member=197_pso,0,5.451,0,0.534484
gen=2_member=195_pso,0,5.32549,0,0.49601
gen=2_member=193_pso,0,4.68133,0,0.429966
gen=2_member=189_pso,0,4.52487,0,0.492517
gen=2_member=100_pso,0,3.93959,0,0.461293
gen=1_member=97_pso,0,5.19199,0,0.361977
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=1_member=90_pso,0,4.1998,0,0.371936
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=1_member=88_pso,0,5.49118,0,0.409632
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=84_pso,0,4.98447,0,0.372574
gen=1_member=82_pso,0,5.13869,0,0.444979
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=2_member=185_pso,0,5.26273,0,0.396669
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=77_pso,0,4.42409,0,0.518645
gen=1_member=73_pso,0,4.89983,0,0.365383
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=4_pso,0,4.53864,0,0.412808
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=46_pso,0,4.56648,0,0.357138
gen=1_member=44_pso,0,4.50174,0,0.422454
gen=1_member=37_pso,0,5.06783,0,0.339228
gen=1_member=34_pso,0,5.5387,0,0.414121
gen=1_member=26_pso,0,4.19483,0,0.420545
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=23_pso,0,5.13744,0,0.418737
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=1_member=0_pso,0,4.47928,0,0.377795
