real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=177_pso,0.695757,2.47367,0,0.564911
gen=2_member=174_pso,0,2.84891,0,0.615047
gen=2_member=158_pso,1,2.5523,0,0.464482
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=107_pso,0.402558,2.63044,0,0.576586
gen=2_member=175_pso,0.261757,2.69845,0,0.564864
gen=2_member=148_pso,0.310424,2.97871,0,0.498864
gen=2_member=103_pso,0.451661,2.98978,0,0.536436
gen=2_member=122_pso,1,2.90469,0,0.572334
gen=2_member=106_pso,0.107523,2.69684,0,0.522126
gen=2_member=170_pso,0.126584,3.21052,0,0.483475
gen=2_member=154_pso,0.210984,3.17486,0,0.567104
gen=2_member=176_pso,0.241338,3.22695,0,0.578771
gen=2_member=193_pso,0.430943,3.19063,0,0.552925
gen=1_member=1_pso,0,6.19644,0,0.361146
gen=2_member=115_pso,0,5.899,0,0.510791
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=64_pso,0,5.38097,0,0.383179
gen=1_member=23_pso,0,5.25713,0,0.327305
gen=1_member=66_pso,0,5.28438,0,0.358397
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=97_pso,0,5.19199,0,0.361977
gen=2_member=141_pso,0,5.29921,0,0.463054
gen=1_member=44_pso,0,5.01752,0,0.356121
gen=1_member=34_pso,0,5.13943,0,0.433925
gen=2_member=182_pso,0,5.15456,0,0.477664
gen=1_member=13_pso,0,5.05504,0,0.426781
gen=1_member=82_pso,0,5.13138,0,0.477251
gen=1_member=17_pso,0,4.99681,0,0.420038
gen=1_member=88_pso,0,4.83244,0,0.328581
gen=2_member=131_pso,0,4.89297,0,0.464792
gen=1_member=87_pso,0,4.89061,0,0.480034
gen=2_member=188_pso,0,4.79765,0,0.431469
gen=2_member=183_pso,0,4.83601,0,0.47218
gen=1_member=77_pso,0,4.78766,0,0.448752
gen=2_member=117_pso,0,4.87308,0,0.504528
gen=1_member=15_pso,0,4.70497,0,0.402221
gen=2_member=189_pso,0,4.64863,0,0.416254
gen=1_member=4_pso,0,4.53285,0,0.353907
gen=2_member=121_pso,0,4.77347,0,0.529266
gen=2_member=132_pso,0,4.71696,0,0.510299
gen=2_member=186_pso,0,4.64881,0,0.469859
gen=1_member=0_pso,0,4.50384,0,0.414007
gen=2_member=125_pso,0,4.7046,0,0.583921
gen=2_member=194_pso,0,4.68292,0,0.573014
gen=2_member=120_pso,0,4.57424,0,0.515662
gen=1_member=30_pso,0,4.41554,0,0.395995
gen=2_member=187_pso,0,4.62584,0,0.581882
gen=2_member=191_pso,0,4.58829,0,0.561874
gen=2_member=119_pso,0,4.47782,0,0.492649
gen=2_member=147_pso,0,4.48349,0,0.501624
gen=2_member=123_pso,0,4.58587,0,0.583692
gen=2_member=171_pso,0,4.44998,0,0.535394
gen=1_member=70_pso,0,4.3429,0,0.463887
gen=1_member=26_pso,0,4.27454,0,0.404523
gen=1_member=51_pso,0,4.28815,0,0.432156
gen=2_member=192_pso,0,4.47768,0,0.593842
gen=1_member=95_pso,0,4.27331,0,0.484703
gen=2_member=160_pso,0,4.25257,0,0.469199
gen=2_member=126_pso,0,4.23552,0,0.465531
gen=2_member=118_pso,0,4.3639,0,0.589235
gen=2_member=116_pso,0,4.36034,0,0.592508
gen=2_member=111_pso,0,4.26472,0,0.548308
gen=2_member=145_pso,0,4.19582,0,0.50873
gen=2_member=153_pso,0,4.28686,0,0.596653
gen=2_member=150_pso,0,4.20514,0,0.528535
gen=2_member=151_pso,0,4.25601,0,0.593921
gen=2_member=137_pso,0,4.13236,0,0.485949
gen=2_member=133_pso,0,4.12305,0,0.49336
gen=1_member=37_pso,0,3.9911,0,0.433859
gen=2_member=135_pso,0,4.01606,0,0.561725
gen=2_member=196_pso,0,3.9578,0,0.510234
gen=1_member=84_pso,0,3.90371,0,0.464521
gen=2_member=195_pso,0,3.83615,0,0.476036
gen=2_member=109_pso,0,3.93747,0,0.613989
gen=1_member=32_pso,0,3.75867,0,0.438263
gen=2_member=130_pso,0,3.91739,0,0.649588
gen=2_member=172_pso,0,3.80797,0,0.527351
gen=2_member=136_pso,0,3.80662,0,0.582445
gen=2_member=139_pso,0,3.74221,0,0.506271
gen=2_member=169_pso,0,3.76708,0,0.549012
gen=2_member=173_pso,0,3.68165,0,0.597555
gen=2_member=166_pso,0,3.60952,0,0.538984
gen=2_member=140_pso,0,3.53541,0,0.440416
gen=2_member=110_pso,0,3.56682,0,0.581667
gen=2_member=138_pso,0,3.45013,0,0.432078
gen=2_member=128_pso,0,3.34776,0,0.452736
gen=2_member=124_pso,0,3.35721,0,0.54924
gen=2_member=105_pso,0,3.23575,0,0.505266
gen=2_member=104_pso,0,3.21994,0,0.534688
gen=2_member=129_pso,0,3.09013,0,0.57106
