real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=112_pso,1,1.98541,0,0.650663
gen=2_member=147_pso,0,2.23244,0,0.629944
gen=2_member=139_pso,0.105298,2.7177,0,0.545935
gen=2_member=106_pso,0.487792,2.72435,0,0.529322
gen=2_member=161_pso,1,2.35354,0,0.569104
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=109_pso,0.385522,2.93145,0,0.593327
gen=2_member=133_pso,0.830605,2.87674,0,0.61492
gen=2_member=194_pso,0.52531,2.91035,0,0.571622
gen=2_member=104_pso,0.702559,2.89466,0,0.598099
gen=2_member=167_pso,1,2.87296,0,0.532727
gen=2_member=175_pso,0,4.32258,0,0.504427
gen=2_member=125_pso,0,4.11869,0,0.580597
gen=1_member=32_pso,0,3.75867,0,0.438263
gen=2_member=134_pso,0,3.82373,0,0.470463
gen=2_member=123_pso,0,4.53426,0,0.572018
gen=2_member=117_pso,0,3.96414,0,0.506023
gen=2_member=173_pso,0,3.82055,0,0.583779
gen=1_member=95_pso,0,4.27331,0,0.484703
gen=2_member=154_pso,0,3.97373,0,0.625444
gen=2_member=148_pso,0,4.77069,0,0.524608
gen=2_member=127_pso,0,3.88466,0,0.551772
gen=1_member=51_pso,0,4.28815,0,0.432156
gen=1_member=84_pso,0,3.90371,0,0.464521
gen=2_member=111_pso,0,4.60313,0,0.503029
gen=2_member=118_pso,0,4.41356,0,0.486734
gen=1_member=0_pso,0,4.38207,0,0.392039
gen=1_member=26_pso,0,4.27454,0,0.404523
gen=2_member=185_pso,0,3.88301,0,0.452193
gen=2_member=150_pso,0,3.95981,0,0.535488
gen=2_member=126_pso,0,3.91514,0,0.452124
gen=2_member=113_pso,0,4.08653,0,0.551193
gen=2_member=100_pso,0,4.12106,0,0.517173
gen=2_member=184_pso,0,4.43351,0,0.448996
gen=2_member=192_pso,0,4.70712,0,0.514328
gen=2_member=165_pso,0,3.24672,0,0.562703
gen=1_member=77_pso,0,4.78766,0,0.448752
gen=2_member=108_pso,0,4.16746,0,0.579272
gen=1_member=15_pso,0,4.70497,0,0.402221
gen=1_member=88_pso,0,4.83244,0,0.328581
gen=1_member=30_pso,0,3.88948,0,0.422659
gen=1_member=4_pso,0,4.53285,0,0.353907
gen=2_member=137_pso,0,4.84884,0,0.51097
gen=2_member=131_pso,0,4.33985,0,0.481396
gen=2_member=121_pso,0,4.76519,0,0.47543
gen=1_member=13_pso,0,5.05504,0,0.426781
gen=2_member=128_pso,0,4.12605,0,0.460951
gen=2_member=190_pso,0,4.70511,0,0.555714
gen=2_member=114_pso,0,5.17075,0,0.456541
gen=2_member=130_pso,0,4.83666,0,0.465255
gen=2_member=129_pso,0,4.67823,0,0.468425
gen=1_member=82_pso,0,5.13138,0,0.477251
gen=2_member=103_pso,0,4.7741,0,0.604924
gen=2_member=102_pso,0,4.56422,0,0.522952
gen=1_member=17_pso,0,4.99681,0,0.420038
gen=2_member=110_pso,0,4.04325,0,0.579332
gen=2_member=187_pso,0,4.60259,0,0.546827
gen=2_member=116_pso,0,4.76632,0,0.510858
gen=2_member=189_pso,0,4.97624,0,0.491261
gen=1_member=66_pso,0,5.28438,0,0.358397
gen=2_member=145_pso,0,5.20929,0,0.579722
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=2_member=152_pso,0,5.27944,0,0.506497
gen=2_member=115_pso,0,5.09628,0,0.581701
gen=1_member=64_pso,0,5.38097,0,0.383179
gen=2_member=183_pso,0,5.1613,0,0.440741
gen=1_member=87_pso,0,4.89061,0,0.480034
gen=2_member=162_pso,0,5.03993,0,0.529386
gen=1_member=34_pso,0,5.13943,0,0.433925
gen=1_member=23_pso,0,5.25713,0,0.327305
gen=2_member=166_pso,0,3.69268,0,0.548361
gen=2_member=188_pso,0,5.37624,0,0.46418
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=1_pso,0,6.19644,0,0.361146
gen=2_member=124_pso,0,5.93314,0,0.500225
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=2_member=120_pso,0,3.1117,0,0.510897
gen=2_member=135_pso,0,2.87839,0,0.543749
