real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=108_pso,0.372424,3.07326,0,0.585291
gen=2_member=163_pso,0,2.84943,0,0.563588
gen=2_member=109_pso,1,2.49722,0,0.584278
gen=2_member=169_pso,0.0915659,2.55314,0,0.539364
gen=2_member=149_pso,0.546878,3.11277,0,0.592906
gen=2_member=194_pso,1,3.19402,0,0.540135
gen=2_member=157_pso,0.932409,3.01221,0,0.610819
gen=2_member=135_pso,0,3.17774,0,0.609719
gen=2_member=140_pso,0.759767,2.95063,0,0.527534
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=134_pso,0,3.20421,0,0.563085
gen=2_member=129_pso,0,3.13121,0,0.523875
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=2_member=107_pso,0,3.30156,0,0.485258
gen=2_member=162_pso,0,3.40107,0,0.540155
gen=2_member=178_pso,0,3.92224,0,0.596461
gen=2_member=138_pso,0,3.57291,0,0.560097
gen=2_member=184_pso,0,4.26468,0,0.653525
gen=2_member=113_pso,0,3.69918,0,0.575113
gen=2_member=124_pso,0,4.52509,0,0.588299
gen=2_member=118_pso,0,4.72708,0,0.602378
gen=2_member=125_pso,0,4.01527,0,0.545956
gen=2_member=193_pso,0,4.56961,0,0.547299
gen=2_member=115_pso,0,4.7832,0,0.5834
gen=2_member=117_pso,0,5.22161,0,0.528974
gen=2_member=126_pso,0,3.71477,0,0.508615
gen=2_member=187_pso,0,4.50655,0,0.535394
gen=2_member=106_pso,0,3.74256,0,0.500536
gen=2_member=143_pso,0,4.03824,0,0.517198
gen=2_member=137_pso,0,4.45769,0,0.547435
gen=2_member=174_pso,0,3.87818,0,0.491475
gen=2_member=166_pso,0,4.27427,0,0.565783
gen=2_member=142_pso,0,3.93076,0,0.48711
gen=2_member=102_pso,0,4.21407,0,0.554903
gen=2_member=161_pso,0,3.91028,0,0.483551
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=2_member=147_pso,0,3.82725,0,0.478449
gen=2_member=128_pso,0,5.45593,0,0.530819
gen=2_member=136_pso,0,4.18059,0,0.54124
gen=2_member=123_pso,0,4.42641,0,0.532933
gen=2_member=181_pso,0,4.3782,0,0.542064
gen=2_member=175_pso,0,4.95462,0,0.518636
gen=1_member=34_pso,0,5.34965,0,0.492773
gen=1_member=82_pso,0,5.13138,0,0.477251
gen=2_member=133_pso,0,5.04733,0,0.504425
gen=2_member=164_pso,0,3.9572,0,0.474307
gen=2_member=110_pso,0,4.87281,0,0.523387
gen=1_member=33_pso,0,5.21552,0,0.463809
gen=2_member=122_pso,0,4.94918,0,0.510321
gen=2_member=159_pso,0,4.7645,0,0.516196
gen=2_member=120_pso,0,4.47082,0,0.506659
gen=2_member=104_pso,0,5.09956,0,0.465092
gen=2_member=171_pso,0,4.56315,0,0.451552
gen=2_member=121_pso,0,4.20172,0,0.51755
gen=2_member=170_pso,0,4.7526,0,0.492879
gen=1_member=23_pso,0,5.13714,0,0.438783
gen=1_member=84_pso,0,5.18214,0,0.422182
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=2_member=196_pso,0,5.46839,0,0.488055
gen=2_member=158_pso,0,3.77176,0,0.42168
gen=1_member=30_pso,0,3.78241,0,0.425575
gen=2_member=132_pso,0,4.90245,0,0.481187
gen=2_member=188_pso,0,4.70936,0,0.471725
gen=2_member=116_pso,0,3.9955,0,0.413242
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=2_member=101_pso,0,4.83616,0,0.469096
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=2_member=144_pso,0,4.19762,0,0.475969
gen=2_member=192_pso,0,4.77238,0,0.458255
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=13_pso,0,4.93655,0,0.445488
gen=1_member=37_pso,0,4.22892,0,0.471594
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=44_pso,0,4.64311,0,0.405268
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=93_pso,0,5.38487,0,0.397044
gen=2_member=112_pso,0,4.95252,0,0.402301
gen=1_member=97_pso,0,4.75964,0,0.408413
gen=1_member=17_pso,0,5.65571,0,0.392828
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=46_pso,0,4.26251,0,0.409587
gen=1_member=39_pso,0,4.31153,0,0.406058
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=15_pso,0,4.88878,0,0.370979
gen=1_member=73_pso,0,4.93012,0,0.360369
gen=1_member=11_pso,0,4.82419,0,0.346257
gen=1_member=90_pso,0,4.1998,0,0.371936
gen=1_member=95_pso,0,4.32234,0,0.365166
gen=1_member=22_pso,0,4.2877,0,0.314476
