real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=117_pso,0.0370461,3.08847,0,0.557714
gen=2_member=103_pso,0.197165,2.29674,0,0.575661
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=2_member=108_pso,0.194715,3.10559,0,0.509258
gen=2_member=113_pso,0.300859,2.74277,0,0.540582
gen=2_member=156_pso,0.474603,2.92519,0,0.5225
gen=2_member=145_pso,0.601721,2.88648,0,0.619267
gen=2_member=160_pso,0.740518,2.90939,0,0.508024
gen=2_member=107_pso,0.475879,2.81165,0,0.522737
gen=2_member=139_pso,0.901113,2.80316,0,0.49002
gen=2_member=119_pso,0.135729,3.07712,0,0.592793
gen=2_member=109_pso,0.0864874,3.39777,0,0.503497
gen=2_member=100_pso,0.996629,2.63513,0,0.609562
gen=2_member=104_pso,1,2.94538,0,0.533674
gen=2_member=163_pso,0.0723204,3.32183,0,0.550818
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=2_member=157_pso,0,4.23388,0,0.471118
gen=2_member=152_pso,0,3.56808,0,0.568332
gen=2_member=151_pso,0,4.46954,0,0.412632
gen=2_member=149_pso,0,4.92505,0,0.589014
gen=2_member=147_pso,0,3.88952,0,0.482875
gen=2_member=146_pso,0,5.63518,0,0.574797
gen=2_member=161_pso,0,3.75974,0,0.528564
gen=2_member=142_pso,0,4.15831,0,0.406592
gen=2_member=141_pso,0,5.0503,0,0.533396
gen=2_member=140_pso,0,4.80885,0,0.63808
gen=2_member=138_pso,0,3.21011,0,0.527405
gen=2_member=137_pso,0,3.99858,0,0.633196
gen=2_member=136_pso,0,4.6364,0,0.523543
gen=2_member=135_pso,0,4.53286,0,0.48953
gen=2_member=134_pso,0,3.72193,0,0.532784
gen=2_member=133_pso,0,3.66783,0,0.506818
gen=2_member=132_pso,0,3.60653,0,0.568425
gen=2_member=131_pso,0,2.77396,0,0.600434
gen=2_member=127_pso,0,3.60978,0,0.547605
gen=2_member=126_pso,0,4.28355,0,0.505531
gen=2_member=125_pso,0,3.5436,0,0.515986
gen=2_member=124_pso,0,4.07695,0,0.560048
gen=2_member=123_pso,0,3.26526,0,0.579425
gen=2_member=122_pso,0,3.56874,0,0.506494
gen=2_member=121_pso,0,3.44427,0,0.497038
gen=2_member=120_pso,0,3.47572,0,0.54515
gen=2_member=128_pso,0,3.95,0,0.552216
gen=2_member=195_pso,0,3.83336,0,0.460022
gen=2_member=194_pso,0,4.16908,0,0.455581
gen=2_member=110_pso,0,3.37473,0,0.576551
gen=2_member=192_pso,0,4.20236,0,0.595377
gen=2_member=189_pso,0,3.52459,0,0.60635
gen=2_member=184_pso,0,4.9399,0,0.420854
gen=2_member=181_pso,1,2.44455,0,0.53671
gen=2_member=168_pso,0,3.988,0,0.556943
gen=2_member=101_pso,0,3.89046,0,0.495044
gen=2_member=118_pso,0,3.43938,0,0.510693
gen=1_member=97_pso,0,5.19199,0,0.361977
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=1_member=90_pso,0,4.1998,0,0.371936
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=1_member=88_pso,0,5.49118,0,0.409632
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=84_pso,0,4.98447,0,0.372574
gen=1_member=82_pso,0,5.13869,0,0.444979
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=2_member=164_pso,1,2.5965,0,0.631873
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=2_member=199_pso,0,3.67455,0,0.660979
gen=1_member=73_pso,0,4.89983,0,0.365383
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=2_member=159_pso,1,2.61033,0,0.498973
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=4_pso,0,4.53864,0,0.412808
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=46_pso,0,4.56648,0,0.357138
gen=1_member=44_pso,0,4.50174,0,0.422454
gen=1_member=77_pso,0,4.42409,0,0.518645
gen=1_member=34_pso,0,5.5387,0,0.414121
gen=1_member=26_pso,0,4.19483,0,0.420545
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=23_pso,0,5.13744,0,0.418737
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=1_member=37_pso,0,5.06783,0,0.339228
