real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=2_member=132_pso,0,3.16765,0,0.54447
gen=2_member=103_pso,0.197165,2.29674,0,0.575661
gen=2_member=145_pso,0.051358,2.48193,0,0.582551
gen=2_member=147_pso,0,4.30952,0,0.586947
gen=2_member=111_pso,0.0958486,2.92891,0,0.516042
gen=2_member=176_pso,0.830365,2.82428,0,0.600916
gen=2_member=107_pso,0.582622,2.80776,0,0.487568
gen=2_member=116_pso,0.157964,3.16022,0,0.58901
gen=2_member=104_pso,0,3.521,0,0.609
gen=2_member=138_pso,0,3.47729,0,0.58399
gen=2_member=127_pso,0,3.5273,0,0.559629
gen=2_member=151_pso,0,3.53926,0,0.629597
gen=2_member=148_pso,0,3.56319,0,0.556368
gen=2_member=131_pso,0,4.27926,0,0.575606
gen=2_member=126_pso,0,4.26547,0,0.6086
gen=2_member=197_pso,0,4.67911,0,0.595904
gen=2_member=141_pso,0,4.60745,0,0.566955
gen=2_member=143_pso,0,4.68019,0,0.565995
gen=2_member=110_pso,0,4.31053,0,0.573356
gen=2_member=101_pso,0,4.23013,0,0.546944
gen=2_member=165_pso,0,3.6702,0,0.595848
gen=2_member=130_pso,0,3.70505,0,0.552685
gen=2_member=114_pso,0,3.6431,0,0.537398
gen=2_member=159_pso,0,3.46283,0,0.545405
gen=2_member=177_pso,0,3.75671,0,0.570388
gen=2_member=125_pso,0,4.4273,0,0.540301
gen=2_member=150_pso,0,4.43105,0,0.581895
gen=2_member=121_pso,0,3.99789,0,0.582622
gen=2_member=163_pso,0,4.03651,0,0.530004
gen=2_member=129_pso,0,4.80763,0,0.504939
gen=2_member=139_pso,0,4.78071,0,0.603214
gen=2_member=124_pso,0,4.28723,0,0.52028
gen=2_member=171_pso,0.0220543,3.58313,0,0.541913
gen=2_member=135_pso,0,3.24141,0,0.553095
gen=2_member=158_pso,0,4.34357,0,0.55582
gen=2_member=128_pso,0,4.32861,0,0.540842
gen=2_member=106_pso,0,3.29362,0,0.532856
gen=1_member=77_pso,0,4.42409,0,0.518645
gen=2_member=193_pso,0,3.85527,0,0.493625
gen=2_member=120_pso,0,3.3328,0,0.524666
gen=2_member=115_pso,0,3.39951,0,0.538213
gen=2_member=198_pso,0,4.59161,0,0.494931
gen=2_member=142_pso,0,4.72446,0,0.492528
gen=1_member=44_pso,0,4.50174,0,0.422454
gen=2_member=195_pso,0,4.53175,0,0.620459
gen=2_member=134_pso,0,4.31623,0,0.479999
gen=2_member=118_pso,0,3.43938,0,0.510693
gen=1_member=4_pso,0,4.53864,0,0.412808
gen=2_member=173_pso,0,3.96077,0,0.460419
gen=2_member=122_pso,0,3.87325,0,0.537585
gen=2_member=119_pso,0,3.95806,0,0.503675
gen=2_member=188_pso,0,5.82658,0,0.572545
gen=2_member=153_pso,0,5.87814,0,0.453193
gen=2_member=194_pso,0,3.85799,0,0.494821
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=2_member=186_pso,0,5.56398,0,0.550926
gen=2_member=156_pso,0,4.58688,0,0.50981
gen=2_member=102_pso,0,4.58284,0,0.498041
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=2_member=149_pso,0,4.19675,0,0.571367
gen=1_member=26_pso,0,4.19483,0,0.420545
gen=2_member=137_pso,0,4.73328,0,0.492569
gen=2_member=136_pso,0,5.15958,0,0.531857
gen=1_member=82_pso,0,5.13869,0,0.444979
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=90_pso,0,4.1998,0,0.371936
gen=2_member=185_pso,0,5.23906,0,0.467091
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=2_member=146_pso,0,4.73364,0,0.436929
gen=1_member=34_pso,0,5.5387,0,0.414121
gen=2_member=133_pso,0,5.49271,0,0.500493
gen=2_member=154_pso,0,4.9315,0,0.530387
gen=1_member=84_pso,0,4.98447,0,0.372574
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=88_pso,0,5.49118,0,0.409632
gen=2_member=191_pso,0,4.75135,0,0.44345
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=1_member=73_pso,0,4.89983,0,0.365383
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=2_member=161_pso,0,5.31111,0,0.449431
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=46_pso,0,4.56648,0,0.357138
gen=2_member=140_pso,0,4.48417,0,0.406059
gen=1_member=23_pso,0,5.13744,0,0.418737
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=1_member=97_pso,0,5.19199,0,0.361977
gen=1_member=37_pso,0,5.06783,0,0.339228
