real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=8_member=755_pso,0,7.63259,0,0
gen=1_member=68_pso,0,6.43452,0,0
gen=44_member=4384_pso,1,0.291351,0,0
gen=47_member=4668_pso,0.451055,1.11159,0,0
gen=29_member=2850_pso,0.0495212,1.3348,0,0
gen=50_member=4994_pso,0.557291,0.818223,0,0
gen=52_member=179_pso,0.876216,0.933639,0,0.138668
gen=52_member=137_pso,0,3.3303,0,0.234436
gen=52_member=163_pso,0,4.96758,0,0.322248
gen=41_member=4056_pso,0.921534,0.416181,0,0
gen=52_member=100_pso,0,7.4084,0,0.179845
gen=47_member=4610_pso,0.0065096,1.73802,0,0
gen=52_member=189_pso,0,6.78347,0,0.295311
gen=52_member=196_pso,0,6.03333,0,0.344648
gen=50_member=4999_pso,0,6.24675,0,0
gen=52_member=156_pso,0,5.79746,0,0.367386
gen=52_member=113_pso,0,3.2736,0,0.240628
gen=51_member=29_pso,0,3.06446,0,0.174132
gen=52_member=105_pso,0,5.6443,0,0.276783
gen=52_member=158_pso,0,6.72266,0,0.319182
gen=52_member=180_pso,0,5.40702,0,0.328269
gen=52_member=115_pso,0,6.58459,0,0.326067
gen=52_member=181_pso,0,1.90325,0,0.0758766
gen=52_member=173_pso,0,5.27441,0,0.289171
gen=51_member=12_pso,0,2.49484,0,0.169234
gen=52_member=186_pso,0,5.25251,0,0.31901
gen=52_member=153_pso,0,5.1254,0,0.30306
gen=50_member=4990_pso,0,2.6068,0,0
gen=52_member=114_pso,0,5.58747,0,0.281182
gen=52_member=120_pso,0,5.51762,0,0.307134
gen=50_member=4993_pso,0,1.81638,0,0
gen=52_member=138_pso,0,5.46533,0,0.308404
gen=52_member=190_pso,0,2.23507,0,0.169032
gen=52_member=166_pso,0,5.05033,0,0.361601
gen=52_member=135_pso,0,3.02151,0,0.193692
gen=52_member=104_pso,0,6.48676,0,0.299949
gen=52_member=132_pso,0,2.76885,0,0.195591
gen=52_member=184_pso,0,1.97501,0,0.0854883
gen=52_member=102_pso,0,2.83825,0,0.259376
gen=52_member=121_pso,0,4.98593,0,0.334707
gen=51_member=81_pso,0,2.36193,0,0.171392
gen=51_member=2_pso,0,2.4533,0,0.173406
gen=51_member=63_pso,0,2.30466,0,0.12534
gen=52_member=151_pso,0,2.91584,0,0.264808
gen=52_member=154_pso,0,2.70659,0,0.150139
gen=51_member=44_pso,0,2.85269,0,0.202198
gen=51_member=16_pso,0,2.90303,0,0.166516
gen=52_member=197_pso,0,6.53972,0,0.272767
gen=52_member=125_pso,0,5.0837,0,0.25735
gen=51_member=17_pso,0,2.30494,0,0.142017
gen=51_member=95_pso,0,2.97068,0,0.320914
gen=52_member=124_pso,0,6.52271,0,0.322399
gen=51_member=33_pso,0,1.99537,0,0.135927
gen=51_member=34_pso,0,2.04155,0,0.161608
gen=52_member=170_pso,0,2.97243,0,0.189857
gen=51_member=79_pso,0,2.66722,0,0.0957553
gen=51_member=70_pso,0,2.73426,0,0.154015
gen=52_member=168_pso,0,1.74357,0,0.117218
gen=50_member=4961_pso,0,1.78331,0,0
gen=52_member=117_pso,0,5.10761,0,0.371598
gen=52_member=131_pso,0,2.07334,0,0.147292
gen=52_member=129_pso,0,2.41695,0,0.13777
gen=52_member=193_pso,0,2.15229,0,0.105264
gen=52_member=150_pso,0,2.6294,0,0.177995
gen=51_member=90_pso,0,2.75266,0,0.339248
gen=51_member=64_pso,0,2.18105,0,0.137659
gen=52_member=169_pso,0,2.20639,0,0.142302
gen=52_member=144_pso,0,2.08685,0,0.173888
gen=52_member=134_pso,0,1.78854,0,0.110174
gen=51_member=22_pso,0,2.04699,0,0.175948
gen=51_member=84_pso,0,2.38337,0,0.136837
gen=52_member=162_pso,0,2.64147,0,0.168128
gen=51_member=5_pso,0,2.65652,0,0.145879
gen=52_member=147_pso,0,2.10696,0,0.153455
gen=52_member=133_pso,0,2.39089,0,0.166112
gen=50_member=4970_pso,0,1.98861,0,0
gen=52_member=127_pso,0,2.18633,0,0.166093
gen=50_member=4910_pso,0,2.2014,0,0
gen=52_member=130_pso,0,2.13843,0,0.141155
gen=52_member=123_pso,0,2.12651,0,0.12753
gen=51_member=88_pso,0,2.40407,0,0.155864
gen=52_member=126_pso,0,2.12012,0,0.169819
gen=51_member=23_pso,0,2.14522,0,0.134341
gen=50_member=4964_pso,0,2.11238,0,0
gen=50_member=4960_pso,0,2.40863,0,0
gen=51_member=93_pso,0,2.41429,0,0.102428
