real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=800_pso,0,0.470906,0,0,1,0.520221,0.326117,0.621737,0.36942,1,0.695262,0,0,0.150768,0,0.0127726,1,0,1,1,0.175568,0,1,0.780412,0.10096,0.611478,0.131149,0.0703753,0.0209075,0
gen=9_member=801_pso,0,0.00642551,0,0.635503,0.990598,0,1,0.405331,0,0,0.37095,0,0,0,0,0,0,0,0,0,0,0,0.190529,0,0.0516912,0,0.0205747,0,0.0595303,0.500801
gen=9_member=802_pso,0,0.895797,0.785375,0.148347,1,0,0.556702,0.219241,0.582677,0.449191,0.223253,1,0.00582871,0.0732542,0.478804,0.922074,1,1,0.302811,1,0.646104,0.171712,0.293317,0,0.172899,0,0,0,0.719088,0.385712
gen=9_member=803_pso,0,1,0.667057,1,0,0,0.83142,0,0,0,0.853632,1,0.383632,0.340936,0,0.306996,0,0.584771,0.537017,0.372237,0,0,0,0.902883,0.585323,1,1,0,0,0.732136
gen=9_member=804_pso,0,0,0.682532,1,0.88937,0,0.651903,0.721103,0,0.970183,0.924232,1,0.517689,0.407044,0.794006,0,1,0,1,1,0.313151,0,1,0.538762,0,1,0,0,0,0.888644
gen=9_member=805_pso,0,0.201654,0.450931,0.30395,0,1,1,0.280416,0.472407,1,0.0380929,1,0,1,0,0.57304,0.886273,1,0,0.402586,0,0.706412,1,0.73204,0,0,0.62335,0,0.685437,1
gen=9_member=806_pso,0,1,0,0.270875,0,0,0,0,0.706798,0.966944,0.798881,0.006252,0,0.648973,0,0,1,1,0.582054,0.976216,0,0,0.484794,1,0,0,0,0.436064,0.224369,0
gen=9_member=807_pso,0,0.80994,1,1,0.69694,0,0,0.661158,1,0,0.693928,0,0.0918906,1,0.375609,0.25497,0.573674,0.625104,1,1,1,0,1,0.189171,0.441828,0.76136,0,0,1,0
gen=9_member=808_pso,0,0.497789,0,0.529945,1,0.0612202,0.799455,0.414936,1,0,0.00334343,0.141591,0,1,0,0.225256,1,0.901879,1,0.666496,0,0.0369375,1,0,0.990644,0,0.747028,0.00378195,0.646602,1
gen=9_member=809_pso,0,0,0,0.289571,1,0.598324,0.656991,0,0,0,1,0.202844,1,0.63555,1,0,0,0.660802,0.698906,1,1,0.539652,1,0.807682,0,0.148616,0.202277,0,0.090577,0.260945
gen=9_member=810_pso,0,0.419972,0.7799,1,0.157469,0,0.557766,1,0.631899,0.826198,0.649387,0,0.426226,0.541747,0,0,1,0,1,1,0,0,1,1,0,0.339522,0,0,0,0.415222
gen=9_member=811_pso,0,0,0.149357,0.39556,1,0.784456,0.699353,0.934371,0,1,0,0.0731772,0,0.357314,1,0.178176,0.791982,0,1,0.831487,1,1,0.801808,0,0.36339,1,0.132645,0,0,1
gen=9_member=812_pso,0,0.0286067,0,0.741942,1,0,1,0.348572,0,0,0.417836,0.708094,0,1,0,0.355552,0.0450458,0.310898,0.617838,0.349708,0,0,0,0.725445,1,1,0.969662,0.302396,0,0.167081
gen=9_member=813_pso,0,0.562521,1,0,0.761475,0,0,0,0,0,0.983509,1,0,0.577888,1,0,0.647283,0.242968,0.266054,0,0.95804,0.376117,1,1,0.631726,0.686761,0.886462,0,0,0.839707
gen=9_member=814_pso,0,0,0.30697,0,0.148481,1,0,0.561238,0,0.574007,1,1,0.0463615,0.731461,0.626186,0.0171624,0.159076,0,0.51462,1,0,0.539533,1,0,1,0.351258,0.352092,0,0.915763,1
gen=9_member=815_pso,0,0.965696,1,0.0353159,0.620474,1,0,0,0.012038,0.264096,1,0.072939,0.486726,0.994073,0,0,0.332498,0.698113,0.672072,0.301118,0,0.306079,1,1,1,1,0.488132,0,0.69146,1
gen=9_member=816_pso,0,0,0.771383,0.809939,0.0801387,0,1,0.187301,0.799698,0,1,0.539782,0.53303,0.655379,0.0215631,0.439196,0,0,0.708953,0.466191,0,0.821269,0,0.457362,0.117186,1,0.273767,0,1,1
gen=9_member=817_pso,0,0.211193,0,1,0.171339,0,0.628149,0,0,0.0202854,1,0.605582,0.551826,0,0,0.380326,0,0.81668,0.554892,1,0.17353,0,0,0.902047,0.0158163,1,1,0,0,0.454718
gen=9_member=818_pso,0,0,1,0,0.656986,1,1,0,0.293766,0,1,0.874587,0.36196,0.840301,0.986929,0,0.240089,0.952742,0,0.325233,0,0.14118,1,0.0318165,0.793328,0,0.562375,0,0.450399,0.396976
gen=9_member=819_pso,0,0.677209,0,0.372721,1,0,0.0323428,0.194821,1,0.0349528,0.391326,0.436457,0,0.325226,0.00239551,0,1,1,0.934386,1,1,0.397275,0.474496,1,0.678505,0.14581,0,0.867023,0,0
gen=9_member=820_pso,0,0,0.414214,0.67818,1,1,0.794728,1,0.39479,0,0,0.665323,0,0.34333,0,0,0.453723,0,1,0.263501,0.277541,0,0.98782,0,0.364098,0.782659,0.41381,0.405452,0.348424,0.446751
gen=9_member=821_pso,0,0.712526,0.682362,1,0.980666,0.478229,0,1,0,0,0.852107,1,0.241413,0,0.281059,0,0.049115,0.583611,1,1,0.31757,1,1,0.462375,0.245071,0.977193,0,0,0.149142,0.0862674
gen=9_member=822_pso,0,1,1,0.00919847,0,0.154039,0,0.811879,0.368408,0.585266,0.674292,0,0,1,0,0,0.286349,1,1,0.59256,0,0,0.84085,0.682539,0,1,0.362713,0,0.887924,1
gen=9_member=823_pso,0,0,0.256867,0,0,0.620856,1,1,0,0.283905,0.129872,0,0,1,0,0,0.275711,1,0,0,0,0.508983,0.717177,0.726139,0,0,0.55798,0,0.453877,1
gen=9_member=824_pso,0,0,0,1,1,1,1,0,0,0.570388,0.576181,0.289987,0.85026,0.409175,0,0.138339,0.162252,0,1,1,0.569044,0.163002,0,0.291607,0,0.673659,0.807805,0.8097,0,0.935288
gen=9_member=825_pso,0,1,0.0382592,0,0.714204,0,0.822114,0.458947,0.297546,0,0,0,0,1,0,0,0.25742,1,0.997867,0.447298,0,0,0.506798,0.57598,1,0,0,0,1,0.785406
