real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=800_pso,0,0,0,0.533046,0.980566,0,0.895293,0,1,0,0,0,0,0,0.0412227,0,0,0.605399,0,0,0.801845,1,0,0.032883,0.55913,0,0.748801,0,1,0.373143
gen=9_member=801_pso,0.44109,0,0,0,0.426723,0,0.980151,1,0,0,0,0,0.360983,0,0.187501,0,0.691383,0.136589,1,0,0,0.169005,0.139376,0.479987,0,0.583981,0.199847,0,0,0.0939165
gen=9_member=802_pso,1,0,0,0.0680086,0.869121,0,1,0,0,0,0,0.197987,0,0,0,0,0,0,0,0.0958136,0.364042,0,0,0,0,0,0,0,0,0.145937
gen=9_member=803_pso,0.410801,0,0,0,0.567898,0,1,0,0,0,0,0.517629,0,0,0,0,0,0,0,1,0.0822419,0.14046,1,0,0,0,0,0,0.0138493,0
gen=9_member=804_pso,0.154683,0,0.289015,0.00223008,0,0,1,0,0.0267202,0,0.132226,0,0,0,0.226198,0,0,0,0,0,0.747905,0.266609,0.136712,0,0,0,0,0,0,1
gen=9_member=805_pso,1,0.0454029,0,0,1,0,0,0,0.0544166,0.11248,0.502265,0.867928,0.464081,0,1,0,0.884367,0,0,0,0.403775,0,0.0361141,0,0.657691,1,0,0,0,0
gen=9_member=806_pso,0,0,0,0,1,0,0,0,0.681705,0,0,0,0.0459225,0.496439,0.108323,0,0,0,0,1,1,0,0.732054,0,1,0.00844341,1,0,0,0
gen=9_member=807_pso,0,0.991404,0,0,0.511214,0,0,0,0.313785,0,0,0.348153,0,0,0,0,0,0,1,1,0.309919,0.454117,0,0.0813594,0,0.334963,0,0,0,0
gen=9_member=808_pso,0.517596,0,0,0,1,0,0.0644504,0.118431,0.280715,0,0,0,0,0,0.409867,0,0.221196,0,0,0.55476,0,0,0,0,1,0,1,0,0,0
gen=9_member=809_pso,0,0,1,0,0,0,0.814277,0,0,0,0.00295322,0.324989,0,0,0.00164197,0.349548,0,0,0,0,0.0839339,0,0.111099,0,0,0,0.617142,0,0,0.132447
gen=9_member=810_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523201,0,0,0,1,0,0,0,0,1
gen=9_member=811_pso,0,0,0.197176,0,1,0,0,0.319829,0.426702,0,0,0,0,0,0.303954,0,0,0,0,0.900607,0.226472,0,0.237723,0,1,0.118055,1,0,0,0
gen=9_member=812_pso,0.108664,0,0,0,0.91309,0,0.277419,0,0,0,0,0,0,0,0.942385,0,0,0,0,0.936881,0,0.664748,0,0,0,0,0,0,0,0
gen=9_member=813_pso,0.198847,0,1,0,0,0,0,0.126012,0,0,0,0.752886,0,0,0.00479105,0,0.346042,0,0.949615,0,1,0,0.318438,0,0.102257,0,0,0,0,0
gen=9_member=814_pso,0.159346,0,0,0,0,0.544702,0.48441,1,0,0,1,0,0,0,0.00406689,0.0927234,0,0.522504,0,0,0,0,0,1,1,0.0174951,0.54648,0,0,1
gen=9_member=815_pso,0,0,0,0.0896981,0.182377,0,0.0253703,0,0,0,0,0.352108,0,0.399129,0,0,0.224695,0.503848,0,1,0.156776,0.0697259,0,0,0,0,1,0,0.112422,0.958527
gen=9_member=816_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
gen=9_member=817_pso,0.81747,0,0,0,0.613215,0,1,0,0.147301,0,0,0.759418,0,0,0,0,0,0,0,0.485611,0,0.225196,0,0.8895,0,0,0.291795,0,0,0.604236
gen=9_member=818_pso,0,0.330462,0,0,1,0,0,0.214428,0,0.0768139,1,0.0424111,0.008318,0.607307,0,0,0,0,0,0.36821,1,0.140787,0,0,0.599127,0,0.162172,0,0,0
gen=9_member=819_pso,0,0,0,0,0.128639,0,0,0.214651,1,0,0,0,0,0.591329,0,0.517308,0,0.0197848,0.791702,0.299515,0,0,0,1,0,0,0.0131861,0,0,0.48124
gen=9_member=820_pso,0.414619,0,0.121666,0,0,0,0,1,0,0,0.403816,0,0.0973233,1,0.264137,0.339163,0.727842,0.413084,0,0,0.597548,0,0,0.0460439,1,0.0765019,1,0,0,1
gen=9_member=821_pso,0,0,1,0.0305713,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.616964,0,0,0,0,0,0,0
gen=9_member=822_pso,0.0893105,0,0.197471,0,0.0769821,0,0.834576,1,0,0,0.886076,0,0,0,0,0,0,1,1,0,0.0378794,0.104889,0.0302527,0.4407,1,0,0.544728,0,0,0.348732
gen=9_member=823_pso,0,0,0.10493,0,0.594705,0,0,0,0,0,0,0,0,0.260629,0,0,0,0.109626,0,0,0,0.507019,0.656587,1,0,0,0.827758,0,0,1
gen=9_member=824_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00911826,0,0.0116772,0,0,0,1,0,0,0,0.433051,0.00368436,0,0,0,0,0
gen=9_member=825_pso,0,0,1,0,0,0,0.125309,0,0,0,0,0,0,0,0,0,0,0.0574781,0.0349673,0,0.206426,0.992886,0.799933,0.797727,0,0,0.171522,0,0,0.315604
gen=9_member=826_pso,0,0,0,0,0.16431,0,1,0,0,0,0,0.309361,0,0,0.0710693,0,0,0,0,0.250696,0.0633567,0,0.147094,0.308042,0.767866,0,0.103643,0,0,0
gen=9_member=827_pso,0,0,1,0,0,0,0.592518,0,0.106285,0,0,0,0,0,0,0,0,0,0,0,0.816548,0.550024,1,0,0,0,0,0,0,0
gen=9_member=828_pso,0.137305,0,0,0,0,0,0.99321,0,0.166967,0,0,0,0,0,0,0,0.278544,0.0261802,0,0.183226,0,0,0.249305,0,0.980393,0,0.698683,0,0,1
gen=9_member=829_pso,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
gen=9_member=830_pso,0,1,0,0,0.308842,1,0.0453911,0,0.438826,0.0652675,1,0.747748,0,0,0,0.130029,0.0224805,0.858937,0.175804,0.105026,0.101616,0,0,0.029321,0,0.0245581,0,0,0,0
