real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=800_pso,0,0,0.666792,0,0.756169,0,1,0.483597,0,0,0,0.85976,1,1,0,0,0.117607,0,0,0,0,0,0,0,1,0,1,0,0.4601,1
gen=9_member=801_pso,0,0.602298,0.266719,0.3631,0.151349,0,0.53878,0,0,0,0,0,0,0,0.195067,0.156937,0,1,0,0,0,0,0.0188098,0.352346,0.983826,0,1,0,0.106554,0
gen=9_member=802_pso,0.568134,1,0,0.592333,0.729511,0.495819,1,0,0.572706,0,0.26163,0.41816,0.992317,0.0530863,0.523019,0.374299,0,1,0.488039,0,0.0379463,1,0,0,0,1,0,1,1,1
gen=9_member=803_pso,0,0.469755,0,0,0,0,0.913661,0.541553,0,0,0.463822,0.695601,0,1,0,0,0,1,0,0,0,0,0,0.167678,1,0,1,0,1,0
gen=9_member=804_pso,0,0,0,0,0,0,1,0.833371,0,0,1,0.367738,1,1,0.188526,0,0,0,0.784866,0.975048,1,0,0,0.414975,1,0,1,0.593216,0.140504,0.694284
gen=9_member=805_pso,0,0.66193,0.794198,0,0,0.299985,0.602044,1,1,0,0.212881,0,0,0.268571,0.420322,0,0.0739604,0.191264,0,0,1,0,0,1,0.192415,0,0,0.093497,0.448736,0.970495
gen=9_member=806_pso,1,0,0.684041,0,0,1,1,0.827776,0,0.426568,1,0,0,1,0.57361,0.272545,0,0,0.646281,0.34432,0,0,1,0.286721,0.339196,0,1,0,0,0
gen=9_member=807_pso,0.787471,0.690224,0,0.428959,0,0,0.953704,0.0787146,0,0.780837,0.650323,1,0,1,0.560019,0,0.028053,1,0,0,0,0.749826,0,0,0.890523,0,1,0.852955,0.782773,1
gen=9_member=808_pso,0,0,1,1,0.82773,0.20073,0,1,0,1,0.465272,0.547844,0,0.907166,1,0,0.262655,0,1,0.0149953,0,0.667803,0,0,1,0.855918,0,0.144382,0,0
gen=9_member=809_pso,0,0,0,0.410393,0.426237,0,0.474408,0.632509,0.605832,0,0.63311,1,0.318775,1,1,0.958336,0,0,0,0,0,0,0.00744775,0,0,0,1,0,1,1
gen=9_member=810_pso,0,0,0,0,0,0,0,0,0,0,0,0.0527479,0,1,0.640907,0.234844,1,0,1,0,0,0,1,0.185668,0.282111,0,0.852124,0,0.0835208,0
gen=9_member=811_pso,0,0.833559,0.712614,1,1,0,0.830956,1,0,0.623148,0,1,0.863497,0.119636,1,0.233062,0.215527,1,1,1,1,0,1,0,0.385309,0.191955,1,1,0,0
gen=9_member=812_pso,0,0.254961,0.375277,1,0,0,0.947423,1,1,0.802188,0.302331,0,0,1,1,0.9431,0.883097,0.593098,0,0,0.553521,0.700477,0,0,0,0.663875,0.901148,0.205153,0,0.855582
gen=9_member=813_pso,0,0.156593,0.666052,0.530321,0.0477638,0,1,0.700467,0.15299,0.224565,1,0.589477,0.813045,0,1,1,0,1,0.942991,0,0.520618,0.630243,0,0.576312,0,0,0,0.602195,0,1
gen=9_member=814_pso,0,0,0,0.585648,0.930714,0,0.0451573,1,0,1,0.702425,0,0.35035,0.646606,1,0,0.549498,1,0,0.322475,0.423326,0,0.331844,0.112521,1,0,0.906901,0,0,0.638538
gen=9_member=815_pso,0,0.779072,1,0.331279,0.766008,0,0.707848,0,0.444489,0,0,0.114301,1,0.984026,1,0.358555,0,1,0.804828,1,1,0.96164,0.703068,0.0342249,0.862554,0,1,0,0,0
gen=9_member=816_pso,0,0,0.507455,1,0,1,0.339553,0,0,1,0.282567,0.00784445,0,0,0.549117,0,0,1,0.772296,0.115654,0,0,1,0,0,1,1,0,0,1
gen=9_member=817_pso,0,0.128524,1,0.146435,1,0,0.448345,0,0,0,0.859358,0,1,0.284826,0.0091357,0,0.381383,0,0,0.663723,0,0.187792,0.294997,0,1,0,1,0,1,1
gen=9_member=818_pso,0,1,0,1,1,0.895769,1,1,0,0,0,0.748231,0,0.724705,1,0,1,0,1,0,0,0,0.539735,0,0.779961,0.0513501,0.0764247,0.804348,0.306943,0
