real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=800_pso,0,0,0,0.597545,0,0,1,0.84065,0,0,0.639112,0,0.484749,1,0,0,0.330639,0,0.647197,1,0.38267,0,0,0,0.0921625,0,0,0,1,0.64546
gen=9_member=801_pso,0,0,0,0.0936993,0,0.497311,0.756594,0,0.23946,0.20024,0.290396,0.698009,0.584564,0.119757,0.327937,0,0.134977,0.52323,0.726499,0,0.0237211,0,0,0.0828144,0.144557,0,0,0,0.261552,0
gen=9_member=802_pso,0.944464,0,0,0,0.562566,0,1,1,0,0,0,0,0,0,0,0.581918,0,1,0,0.178843,0,0,0,0,1,0,0,0,0,0
gen=9_member=803_pso,0,1,0,0,0,0.010302,0,0.331471,0,0.192296,0.232532,0,1,0,0,0,0.13521,0.109109,1,0,0,0,0,1,1,0.0221911,1,0,0,0
gen=9_member=804_pso,0.0981485,0.26388,0.487746,0,0,0,1,0.0335461,0,0,0,0,0,0,0,0,0.67893,1,0,0.286131,0,0.851149,0,0,0.483009,0.504947,0,0,0.000607285,1
gen=9_member=805_pso,0.839066,0,0,0,0.40431,0,1,0.0394249,0,0.262446,0.62691,0,0,0,0,0,0.929879,0.661136,0,0,0,0,0,0.196776,0.290213,0,0,0,0,0
gen=9_member=806_pso,0,0,0,0.365771,0.870462,0,1,0.897257,0,0,0,0.282649,0,0,0.0842607,0,0,0.33779,1,0.146378,0.791823,0,0.18575,0,0,1,0.036572,0,0,0
gen=9_member=807_pso,0,0,0,0,0,0,1,0,0,0,0.174877,0,0.396931,0.450118,0,0,1,0,0,0,0,0,0,0.421396,0,0,0,0,0,0
gen=9_member=808_pso,0.10507,0,0.0407926,0,1,0,1,1,0,0,0.0932343,0,0,0,0.197219,0.470068,0,0.26778,1,1,0.574675,0.379344,0,0.0785576,0,0.60379,0,0,0,0.184769
gen=9_member=809_pso,0,0.168019,0,0,0.485731,0,0.712602,0.422345,0,0.144481,0,1,1,0.00110027,0,0,0.764553,0.204039,0,0,0,0.0483448,0,0,0,0.485474,0,0.0433843,0.337802,0
gen=9_member=810_pso,0.865102,0,0,0,0.063472,0,1,0,0.451087,0.419984,0,0,0,0,0.143211,0,0,1,0,0.968784,0,0,0.0148219,0,1,0,0,0,0,0
gen=9_member=811_pso,0,0,0,0,0.445137,0,1,0.596157,0,0,0.0754865,0,0,0.10887,1,0,0,1,0.398667,0.812372,0.0281633,0,0,0,1,0,0,0,0.191148,0
gen=9_member=812_pso,0.25071,0,0,0,1,0,1,1,0,0,0,0,0.961707,0,0.178197,0,1,0,0,1,0.299655,0.0713961,0,0.406283,0,0,0.110759,0,0,0
gen=9_member=813_pso,0,0.192558,0,0.0936505,0.867172,0,0,0,0,0,0,0,1,0.0539051,0.543174,0,0,0.786073,1,0,0.109821,0,0,0.937603,0,0.638281,0.525893,0,0,0
gen=9_member=814_pso,0,0.207586,0,0,1,0,1,0.11716,0,0,0,0,0,0,1,1,0.656128,0,1,0.24721,0.56243,0.509148,0,0.0308337,0.233633,0,0,0,0,0.447607
gen=9_member=815_pso,0.151935,0,0.153417,0,0.581505,0,1,0.0584574,0,0.221558,0,0,0.0445782,0.0534451,0,0,0.431918,1,0,0,0.470641,0.103587,0,0.282355,0.752211,0.112153,0,0,0.630905,0
gen=9_member=816_pso,0,0.0743673,0.735197,0,0,1,0.810434,0.739105,0,0,0.702281,0,0,0,0.515054,0,1,0,1,0.101505,1,0.807988,0,0,0,0.354538,0,0,0,0
gen=9_member=817_pso,0,0,0,0,0,0,1,0,0,0.0562892,0,0,0.797842,0.451815,0,0,0.401645,0,0.169386,0,0,0,0,0.28238,0.0738691,0,0,0,0.0351525,0
gen=9_member=818_pso,0.2942,1,0,0,1,0.76193,0,0,0,0,0,0,0,0.0649444,0.0956523,0,0,0,0.736969,0,0.000498595,0,0,0,1,0,0,0,0.0315479,0
gen=9_member=819_pso,0,0,0,0,1,0,1,0.299045,0,0,0,1,0,0,0.294331,0,0.443714,0,0.229191,0.973798,0.292533,0,0.0521774,0,0,1,0,0,0,0.0488415
gen=9_member=820_pso,0.352307,0,0,0,1,0,1,0.130056,0,0,0.177305,0.256495,0,0,0.0326486,0,0.226308,0.44482,0.0589366,0.92375,0,0,0,0,0,0,0,0,0,0
gen=9_member=821_pso,1,0,0,0,1,0,0.911279,0,0,0,0.0578178,0,0,0,0.127774,0,0.799021,0.318052,0,0.651493,0.255499,0.228701,0,0.532877,0.101344,0,0.0512896,0,0,0
gen=9_member=822_pso,0.0249001,0,0.065545,0.0638988,1,0,0.570507,0,0,0,0.132811,0.819303,0.552724,0,1,0,1,0,1,1,0,1,0,0,0,0.940109,0,0.232652,0,0
gen=9_member=823_pso,0,0,0,0,0,0,1,1,0,0,0.129489,0,0,0,0.716678,0,0,0,0.550816,0.58332,0,0,0,0,0,0,0,0,0.735815,0
