real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=800_pso,0.00277084,0.623727,0,0.880003,0,1,1,1,0,0,0.508999,0.718006,0.719541,1,0,0.214112,0,0,1,0,0,0,0.296869,1,0,0.783623,0,0,0,1
gen=9_member=801_pso,0,0.0157352,0,0,0.30375,1,1,0,0,0.0815797,0.145046,0.222547,0,0.480999,0,0.836765,0.163175,0,0,0,0.01171,0,0,0.480418,0,0,0,0,0,0
gen=9_member=802_pso,0,1,0,0.978614,0.995479,1,0.102261,0,0.625294,0,0.793929,1,0.248422,0,0.806178,0,0,0,1,0,0,0,0.810939,1,0.0244336,1,1,0.260301,0,0.205475
gen=9_member=803_pso,0,0,0.0348929,0,0,0.600956,1,1,0,0,0.426706,0,0.151184,0,0,0.466019,0,0.269392,1,0,0,0.179385,0.331925,1,0,0,0,0,0.0482846,0
gen=9_member=804_pso,0.135929,0.0214197,0,1,0,0.766626,1,0,0,0,0.18041,0.424543,0,0,0,0,0.649277,0,0,0,0,0,0,0,0.475728,0.475129,1,0.259251,0.0385095,0.482215
gen=9_member=805_pso,0.26414,0.579955,0,0,0.725459,0.407728,1,0,0,0.204865,0.375322,0,0,0.142592,0,0.085273,0,0,0.33866,0,0,0.173385,0,1,0.313212,0.49959,1,0,0,0.845223
gen=9_member=806_pso,1,0,0.415817,0,1,0,1,0.897467,0.0134406,0,0,1,0.777667,0,0,0.588867,0,0.859245,0.365111,0,0,0.238387,0,1,1,0,0.649894,0,0.680189,0.596875
gen=9_member=807_pso,1,0,0,1,0.697169,0,1,0.897805,0.0235527,0,0,0,0,0,0.129907,1,0.0971303,0.704985,0,0.618454,0,0,0,0.0497812,0.884019,0,1,1,0,1
gen=9_member=808_pso,0.824888,0.0970864,0.0419175,0.119475,0.543994,0.77652,0,0.00963555,0.93976,1,0,1,0.151582,0,0.024605,0.871079,0.256478,0,0.832985,0,0,0.0447638,0,0.968415,0.086406,0.144429,1,0,0,1
gen=9_member=809_pso,1,0,0,0,0,1,1,0.612097,0,0,0.901436,0,0,0.145137,0,0.598891,0,0.013977,0,0,0,0.0448118,0,0.825319,0,0,0,0,0,0
gen=9_member=810_pso,0,0.919149,0.57467,0.121513,0,0,0,1,0,0,0.0953335,0.295324,0.384545,0,0,0.00694993,0,0,1,0.972797,0,0,0.0769108,1,0,0.915564,0.170507,0,0,0
gen=9_member=811_pso,0,0.496747,0.0306749,1,0,0,0.455664,1,0.0410105,0.303312,0,1,0.00713631,0.930508,0,1,1,1,0,0.624599,0,0.831548,0,0.345752,1,0,0.683999,0,0.141759,1
gen=9_member=812_pso,0.0569947,1,0.18607,0.764055,0.126852,0.520875,0,1,0,0,0.739439,0,0.720266,0.710671,0.202055,1,0,0,0,0,0.610138,0.0237757,1,0.375636,0.117194,0,0.172542,0.698802,0,0
gen=9_member=813_pso,0,0.207046,0,0,0.115893,0.133486,0,0.754402,1,0,1,0.542306,0.2725,0.003576,0.835975,0.366672,0.789887,0.702715,0.421409,0.210079,0,0.238458,1,1,0.661534,0.386399,0.81138,0.110393,1,0
gen=9_member=814_pso,0.158359,0,0.722429,1,0,0,1,1,0,0,0.187241,0.136998,0,0,0,0,0,0.254211,0,0.846249,0,0.133477,0.234595,1,0,0,0.553597,0,0,0.541133
gen=9_member=815_pso,0.822387,0,0.0461496,0.339033,1,0.594052,0.798062,0.324251,0,0.0133095,0.869918,0.328322,0,0.80426,0,0,0,0.0629876,0,0.211867,0.172451,0.290008,0,0,0.220935,0,0.16713,0,0.0826735,0
gen=9_member=816_pso,1,0,0.0485292,0.421729,1,0,0.900041,1,0,0,0,1,0,0,0,0.37767,0,0.162909,0,0,0,0,0,0,1,0,0,0,0,0
gen=9_member=817_pso,0.458723,0.609261,0.0781035,0,0,0.337223,0.75208,0,0,0.0885725,1,0,0.228655,0.196229,0,0,0,0.491188,0,0,0.0213547,0.102847,0,0,0,0,0.864417,0,0,0.587307
gen=9_member=818_pso,0,0,0,1,0.436114,0,1,0.980197,0,0,0,0.730273,0,0,0,1,0,1,0,0.27067,0,0,0,1,0.336002,0,1,0,0,1
gen=9_member=819_pso,0.0737038,0.177873,0,1,0,0.370878,1,0,0,0,0,0,0,0,0,0.0435405,0,0,0,1,0,0,0,0,0.0356204,0,0,0,0,1
gen=9_member=820_pso,0.156407,0,0.198797,0,0,0.539038,0.682801,1,0,0.0339947,0.357689,1,0,0.092563,0,0,0,0.16848,1,0,0.10898,0,0,0.977102,0.506185,0,0,0,0.327768,0
gen=9_member=821_pso,0.923476,0,0.196075,0.158045,0.825261,0.353046,0,1,0,0,0.325926,0.523716,0,0.904654,0,0.0335799,0,0,0,0,0.567358,0,0,1,0.744286,0,0,0,0,0
gen=9_member=822_pso,0.855733,0,0.0228976,1,0.297481,0.959021,0.957222,1,0,0.0445787,0,1,0,0,0,0,0,0,0.056291,0,0,0,0,0.0247358,1,0,0,0,0,0
gen=9_member=823_pso,0,0.491647,0.171255,0.874266,0,0,1,0.834664,0,0.0160132,0.051277,0.329265,0.0359305,0,0,0.313092,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gen=9_member=824_pso,0.139356,0.107925,0.23706,0.727376,0,0.653848,1,1,0,0.197879,0.233147,1,0.18213,0,0,0,0.162976,0,0,0,0,0,0,0.433568,0.14985,0,1,0.155089,0,0
gen=9_member=825_pso,0.884331,0,0,0,0,1,0.271173,0.673504,0,0,0.862032,0.31607,0,0,0,0.0104228,0,0,0,0.412668,0,0.297765,0,1,0.00208206,0,0.157778,0,0.717305,1
gen=9_member=826_pso,0.894177,0.0844817,0.0905421,0,0,0.515558,1,0,0,0,1,0,0.220683,0,0,0,0,0.0401569,0,0.663374,0,0.012559,0,1,0,0.969825,0.100625,0,0.134864,0.264518
gen=9_member=827_pso,0.93198,0,0,0,1,0.746028,0.209961,0.767087,0,0,1,0.967958,0,0,0,0,0,0.96048,0,0.319923,0,0.223277,0,0.391433,0.0468724,0,0.067389,0,0,0
