real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=800_pso,0.340631,0.663963,0,0,0,0,0.609106,0,0,0.314863,0,0.39608,0.0131498,0,0,0.0597776,0,0,0.764657,0,0,0.957215,0,0,0,0,0.116528,0,0.204692,0
gen=9_member=801_pso,0,0.627423,0.66211,0,0,0,0.697273,0.0369053,0,0.535317,0.220183,1,0,0,0.175391,0.588818,0.210556,0,0,0.923374,0.443987,1,0.527186,0,0,0.418755,0,0.00088063,0.0997274,0
gen=9_member=802_pso,1,0,0,0.265857,0.430557,0,0,0,0,0,0.849318,0.0526841,0,0,0,0,0,0,0,0,0,0.61873,0,0.326559,0,0,0.0655873,0.568264,0.296377,0
gen=9_member=803_pso,1,0.0795684,0.728804,0.00841918,0,0,0.250448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323746,0.170831,0,0,0,1,0,0,0
gen=9_member=804_pso,1,0,0,0.0258286,0,0,0.539654,0,0.051026,0,1,0.107515,0,0,0,0.967872,0,0,0,0,0,1,0,0.816363,0,0,0.156931,0.0214044,0,0.00740295
gen=9_member=805_pso,0.760527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.135932,0,0,0,0,0.935605,0,0,1,0,0.0601986,0
gen=9_member=806_pso,0,0,0,0,0,0,1,0,0.756115,0,0,0.0968677,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.914672,0,0.437443,0.125931
gen=9_member=807_pso,0.300537,0,0,0,0,0,0,0,0,0.502676,1,0.0564606,0.0588561,0,0,0.0710908,0,0,0,0,0,0,0,0.958493,0,0,1,0.468885,0,0
gen=9_member=808_pso,1,0.341745,0,0,0,0,0.351549,0.0798991,0.002529,0,0.831736,0.804452,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.095229,0.194302,0
gen=9_member=809_pso,0.380063,0,0.779745,0.749334,0,0,0,0,0.0998135,0,1,0.167596,0,0,0,0.323283,0,0,0,0,0,1,0,0,0,0,0.0611443,0,0.476111,0.0485612
gen=9_member=810_pso,1,0.128974,0.2834,0.701863,0,0,0,0,0,0,1,0,0,0,0,0,0,0.441003,0,0,0,0,0,0.832785,0,0,1,0,0.147251,0
gen=9_member=811_pso,0,0.328923,0.0413344,0,0.00151607,0,0,0.0336384,0.206103,0.755686,1,0.372792,0.0501416,0,0,0.433899,0,0,0.206944,0,0,0.731949,0,0,0,0,0.457783,0.036741,0.140087,0
gen=9_member=812_pso,0.493925,0,0.149867,0,0,0,0,0,0,0,0,0,0.00360553,0,0,0.905196,0,0,0.134456,0,0,0.837336,0,0.81034,0,0,0.427679,0.0912164,0,0
gen=9_member=813_pso,1,0,0.475586,0,0.40835,0,0,0,0,0,0.0785946,0,0,0,0,0.0764435,0,0,0.059458,0,0,0.402675,0,0.997806,0,0,0.947707,0.0793916,0,0
