real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=800_pso,0,0.280958,0,0.147323,0,0,0.200818,0.313183,0.577733,0.30253,1,0,0.383963,0,0,0,0.399559,0,0,0.356612,0,0,1,0,0.425513,0.887917,1,0,0,0
gen=9_member=801_pso,0,1,0,0,0.00247665,0,0,0.0552972,0,0.068367,1,0,0,0,0,0,0,0.897407,0,0,0,0,0,0,0.0410518,0,1,0,0,0
gen=9_member=802_pso,0.636774,0.0772864,0,0,0.608361,0.0827653,0,0.0496708,0,0,0.867026,0.814208,0,0,0,0.0771558,0.219422,0,0,0,0,1,0,0,0.155847,0.951049,1,0.146158,1,0
gen=9_member=803_pso,0,1,0,0,0,0,0,0,0,0,1,0.828118,0,0,0,0,0.176937,0.430699,0,0,0,0,0,0,0.855126,0,1,0.0510706,0,0
gen=9_member=804_pso,0.890379,0.547636,0,0,1,0,0.746952,1,0.5141,0.171255,1,1,0.13761,1,0.0201133,0,0.453524,1,0,0,0.797015,0.0435574,0,0,0.332307,0,1,0.237751,0.00213251,0
gen=9_member=805_pso,1,0,0,0,0.144848,0,0,0,0,0,1,0,0,0,0,0.131964,0.263463,0.908136,0,0,0,0,0,0.0833844,1,1,0.37201,0,0,0
gen=9_member=806_pso,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35998,0,1,0,0,0
gen=9_member=807_pso,1,0,0,0,0.721819,0,0,0,0,0,1,0,0,0,0,0.0853114,0,0.964143,0,0,0,0,0,0.133176,1,0,0,0,0,0
gen=9_member=808_pso,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.350345,0,0.311603,0,0,0,0,0.38204,0,0,0,0,0.790768,0,0,0
gen=9_member=809_pso,0.0580969,1,0,0,0,0,0.0181973,0,0,0,1,0,0,0.680952,0.00215727,0,0,1,0,0.0641891,0,0,0,0.226237,0.17562,0,1,0,0,0
gen=9_member=810_pso,0.859727,1,0,0,0.557518,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.893755,0,0,0,0,0.857251,0,0,0
gen=9_member=811_pso,0,0.401204,0.383138,0.495594,0,0,0.755865,0,0.562255,1,0.424905,0.975369,0.816202,0,0.414102,0,1,0.599635,0,1,0,0,0,0,0.18475,0,1,1,0,0
gen=9_member=812_pso,0.31366,0,0,0,0.54168,0,1,0.0271711,0,0,0.979869,1,0,0,0,0,0,0,0,0,0,0.543183,0,0,0.845864,0,0.0842832,0,0,0
gen=9_member=813_pso,0,0,0.104839,0,0,0.608501,0.110002,0.000776839,0,0,0.666284,0.221055,0,0,0,0.127971,0,0.162,1,0.90213,0,0.301817,0,0,0.911978,0,0.39981,0,0,0.516098
gen=9_member=814_pso,0,1,0,0,0.395934,0,1,0,0,0,0.576401,0.898413,0,0.649612,0,0.124339,0.519532,0,0,0,0,1,0,0.0196928,0,0.399578,1,0.52349,0.907296,0
gen=9_member=815_pso,1,0,0,0.789381,1,0,0,0,0,0.00329374,1,0,0,0,0,0,0.518689,1,0,0,0,0,0.00147674,0,1,0,0.905816,0,0,0
gen=9_member=816_pso,0.580627,0.24797,0,0,0.149009,0,0.637247,0.2841,0,0,1,0,0,0,0,0.843185,0,0,0,0,0,0,0,0.884965,1,0.143978,0,0,0,0
gen=9_member=817_pso,0,0.0517999,0,0,0,0,0.257327,0,0,0,1,0,0,1,0,0,0,1,0.9556,0,0,0.484653,0,1,1,0.963144,1,0,0,0
gen=9_member=818_pso,0.833467,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.236174,1,0,0,0,0.241405,0,0,0,0.188966,1,0,0,0
gen=9_member=819_pso,0,1,0,0,0,0,0,0.984837,0,0,1,0,0.188229,0.583447,0,0,0,0.395734,0,0,0,0,0,0,0,0,1,0,0,0
gen=9_member=820_pso,0,0.47687,1,1,0,0.0984395,0.406776,1,0.685115,1,0.966256,0.264062,0.275239,0.0799598,1,0.0120224,1,0.385038,0,0.820598,0,0.381786,0.0467813,0.608586,1,1,1,0,0,0
gen=9_member=821_pso,0.582412,1,0,0,0,0,0,1,0,0,0.205762,0,0,0.656866,0,0,0,0.822635,0,0,0,0.0768261,0,0,0,0,1,0,0,0
