real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=18_member=1700_pso,0,1.92148,0,0.706353
gen=18_member=1701_pso,0,1.63318,0,0.711527
gen=18_member=1702_pso,0.234298,1.19431,0,0.725233
gen=18_member=1703_pso,0.506035,1.82196,0,0.702237
gen=18_member=1704_pso,0,2.16067,0,0.698357
gen=18_member=1705_pso,0.316726,1.65498,0,0.668307
gen=18_member=1706_pso,0.146993,1.55237,0,0.713442
gen=18_member=1707_pso,0,1.75079,0,0.733717
gen=18_member=1708_pso,1,2.42643,0,0.681858
gen=18_member=1709_pso,0.500749,1.56394,0,0.698772
gen=18_member=1710_pso,0.181574,2.54957,0,0.657799
gen=18_member=1711_pso,0,1.91218,0,0.75592
gen=18_member=1712_pso,0.0516297,2.14844,0,0.654333
gen=18_member=1713_pso,0,1.60022,0,0.754745
gen=18_member=1714_pso,0.264397,2.09717,0,0.680262
gen=18_member=1715_pso,0.763434,1.82866,0,0.676261
gen=18_member=1716_pso,0.267405,2.06752,0,0.71538
gen=18_member=1717_pso,0.957167,1.85103,0,0.630069
gen=18_member=1718_pso,0.841912,1.75714,0,0.700904
gen=18_member=1719_pso,0.659927,1.83344,0,0.663752
gen=18_member=1720_pso,0.810687,2.09017,0,0.691195
gen=18_member=1721_pso,0.0553149,2.6202,0,0.628226
gen=18_member=1722_pso,0.323599,2.12675,0,0.690607
gen=18_member=1723_pso,0.144959,1.93769,0,0.70439
gen=18_member=1724_pso,0.314744,2.48191,0,0.61404
gen=18_member=1725_pso,0.654662,2.52651,0,0.647016
gen=18_member=1726_pso,0.400869,2.06716,0,0.674319
gen=18_member=1727_pso,1,1.65298,0,0.659589
gen=18_member=1728_pso,0.961726,1.68015,0,0.67576
gen=18_member=1729_pso,0.134687,1.81338,0,0.698918
gen=18_member=1730_pso,0.308072,2.58847,0,0.709236
gen=18_member=1731_pso,0.332358,1.93076,0,0.615906
gen=18_member=1732_pso,0.148822,2.20315,0,0.673481
gen=18_member=1733_pso,0.376433,2.16711,0,0.685381
gen=18_member=1734_pso,0.3696,2.02499,0,0.712773
gen=18_member=1735_pso,0.0576912,2.08926,0,0.765974
gen=18_member=1736_pso,0.0281201,1.86703,0,0.72316
gen=18_member=1737_pso,0.036588,2.19115,0,0.677646
gen=18_member=1738_pso,0,2.44,0,0.633155
gen=18_member=1739_pso,0.0480338,2.37696,0,0.657328
gen=18_member=1740_pso,0.0610692,2.42256,0,0.702795
gen=18_member=1741_pso,0,1.93249,0,0.705871
gen=18_member=1742_pso,0.236922,2.57323,0,0.651792
gen=18_member=1743_pso,0.100559,1.91173,0,0.6841
