real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=68_member=1700_pso,0.52405,2.21638,0,0.566711
gen=68_member=1701_pso,0.687071,1.07411,0,0.676798
gen=68_member=1702_pso,0,2.0164,0,0.62491
gen=68_member=1703_pso,0.652156,1.17033,0,0.682623
gen=68_member=1704_pso,0.706656,1.29844,0,0.6672
gen=68_member=1705_pso,0.733146,1.6565,0,0.622933
gen=68_member=1706_pso,0.632781,1.13658,0,0.65127
gen=68_member=1707_pso,0.683701,1.17385,0,0.675702
gen=68_member=1708_pso,0.657605,0.912527,0,0.692654
gen=68_member=1709_pso,0.704433,1.2207,0,0.713632
gen=68_member=1710_pso,0.633281,1.23635,0,0.649338
gen=68_member=1711_pso,0.733758,1.43639,0,0.669148
gen=68_member=1712_pso,0.561747,1.18658,0,0.67071
gen=68_member=1713_pso,0.59097,1.05928,0,0.708524
gen=68_member=1714_pso,0.670548,1.07691,0,0.755757
gen=68_member=1715_pso,0.641302,1.05417,0,0.67014
gen=68_member=1716_pso,0.630505,1.25118,0,0.67204
gen=68_member=1717_pso,0.64351,1.0983,0,0.690902
gen=68_member=1718_pso,0.604487,1.63671,0,0.643796
gen=68_member=1719_pso,0.657953,1.20019,0,0.681398
gen=68_member=1720_pso,0.729659,1.18914,0,0.673322
gen=68_member=1721_pso,0.61603,1.34632,0,0.64333
gen=68_member=1722_pso,0.640951,1.13018,0,0.693483
gen=68_member=1723_pso,0.100571,1.0015,0,0.735011
gen=68_member=1724_pso,0.690737,1.24966,0,0.688944
gen=68_member=1725_pso,0.451392,0.998842,0,0.70138
gen=68_member=1726_pso,0.63658,1.22679,0,0.673911
gen=68_member=1727_pso,0.672244,1.16811,0,0.661324
gen=68_member=1728_pso,0.635468,1.08007,0,0.662419
gen=68_member=1729_pso,0.750786,0.991777,0,0.6821
gen=68_member=1730_pso,0.612622,1.02371,0,0.667158
gen=68_member=1731_pso,0.346472,0.748461,0,0.717687
gen=68_member=1732_pso,0.651305,1.05819,0,0.678031
gen=68_member=1733_pso,0.617434,1.16723,0,0.654988
gen=68_member=1734_pso,0.624542,1.1237,0,0.695179
gen=68_member=1735_pso,0.555852,1.13712,0,0.670282
gen=68_member=1736_pso,0.589841,1.26147,0,0.699532
gen=68_member=1737_pso,0.706732,1.074,0,0.675051
gen=68_member=1738_pso,0.607257,0.977489,0,0.685429
gen=68_member=1739_pso,0.617664,1.4878,0,0.650188
gen=68_member=1740_pso,0.635546,1.36553,0,0.609656
gen=68_member=1741_pso,0.669521,1.14885,0,0.667508
gen=68_member=1742_pso,0.717674,1.09868,0,0.644394
gen=68_member=1743_pso,0.649907,0.991066,0,0.711591
gen=68_member=1744_pso,0.620407,1.40684,0,0.649619
gen=68_member=1745_pso,0.941977,0.677923,0,0.742091
gen=68_member=1746_pso,0.639274,1.1768,0,0.675904
gen=68_member=1747_pso,0.72114,1.15284,0,0.72295
gen=68_member=1748_pso,0.708096,1.12392,0,0.657968
gen=68_member=1749_pso,0.716907,1.03787,0,0.689483
gen=68_member=1750_pso,0.602588,1.18981,0,0.671767
gen=68_member=1751_pso,0.588129,1.46893,0,0.629624
gen=68_member=1752_pso,0.714959,1.26178,0,0.680603
gen=68_member=1753_pso,0.658482,0.956441,0,0.693851
gen=68_member=1754_pso,0.615158,1.33768,0,0.636445
gen=68_member=1755_pso,0.64442,1.26337,0,0.689843
gen=68_member=1756_pso,1,0.733154,0,0.736336
gen=68_member=1757_pso,0.63702,1.43601,0,0.652503
gen=68_member=1758_pso,0.673448,1.27356,0,0.724125
gen=68_member=1759_pso,0.665672,1.37294,0,0.664679
gen=68_member=1760_pso,0.603648,0.97517,0,0.679604
gen=68_member=1761_pso,0.576184,1.08907,0,0.674029
gen=68_member=1762_pso,0.510761,1.40196,0,0.637199
gen=68_member=1763_pso,0.602351,1.26961,0,0.634411
