real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=18_member=1700_pso,0,0.860687,0,0.754528
gen=18_member=1701_pso,0,1.08506,0,0.774172
gen=18_member=1702_pso,0.265794,1.02888,0,0.800762
gen=18_member=1703_pso,0,0.722798,0,0.813979
gen=18_member=1704_pso,0.439244,0.788908,0,0.755282
gen=18_member=1705_pso,0.407964,1.20283,0,0.775105
gen=18_member=1706_pso,0,1.16762,0,0.806518
gen=18_member=1707_pso,0.4863,1.42698,0,0.756384
gen=18_member=1708_pso,0.147418,1.64361,0,0.752357
gen=18_member=1709_pso,0.605936,1.29907,0,0.735805
gen=18_member=1710_pso,0.722337,1.06682,0,0.708532
gen=18_member=1711_pso,0.0717155,1.28704,0,0.791081
gen=18_member=1712_pso,0,1.38493,0,0.771857
gen=18_member=1713_pso,1,1.16071,0,0.789439
gen=18_member=1714_pso,0,0.754805,0,0.794905
gen=18_member=1715_pso,0.200747,0.868623,0,0.782674
gen=18_member=1716_pso,0.0259962,1.014,0,0.774393
gen=18_member=1717_pso,0,1.06444,0,0.790546
gen=18_member=1718_pso,0,1.08753,0,0.774144
gen=18_member=1719_pso,0.0977153,0.988795,0,0.762991
gen=18_member=1720_pso,0.912583,0.94361,0,0.780377
gen=18_member=1721_pso,0.557315,1.01462,0,0.792155
gen=18_member=1722_pso,0.103121,1.15726,0,0.789399
gen=18_member=1723_pso,0.76068,1.36953,0,0.758794
gen=18_member=1724_pso,0.0018973,1.69969,0,0.724488
gen=18_member=1725_pso,0,1.57476,0,0.784141
gen=18_member=1726_pso,0.337735,1.25322,0,0.744458
gen=18_member=1727_pso,0.0799769,1.28451,0,0.763431
gen=18_member=1728_pso,0.143641,0.854761,0,0.781512
gen=18_member=1729_pso,0.0338362,1.34769,0,0.768403
gen=18_member=1730_pso,0.882895,0.970309,0,0.794938
gen=18_member=1731_pso,0.0195185,0.814556,0,0.802261
gen=18_member=1732_pso,0,0.991539,0,0.792089
gen=18_member=1733_pso,0,0.887532,0,0.765694
gen=18_member=1734_pso,0.227754,1.1038,0,0.767381
gen=18_member=1735_pso,1,0.914263,0,0.760921
gen=18_member=1736_pso,0,1.36176,0,0.806511
gen=18_member=1737_pso,0.0956131,0.724023,0,0.789551
gen=18_member=1738_pso,0,1.38065,0,0.709324
gen=18_member=1739_pso,0.285135,1.22304,0,0.76401
gen=18_member=1740_pso,0.261525,0.764568,0,0.751982
gen=18_member=1741_pso,0.179506,1.06238,0,0.786255
gen=18_member=1742_pso,0.0024477,1.22123,0,0.764899
gen=18_member=1743_pso,0,1.49105,0,0.778554
gen=18_member=1744_pso,1,1.14209,0,0.776002
gen=18_member=1745_pso,0,0.861818,0,0.774642
gen=18_member=1746_pso,0.418147,1.27947,0,0.776833
gen=18_member=1747_pso,0,0.894619,0,0.76841
gen=18_member=1748_pso,0.319664,0.674997,0,0.75534
gen=18_member=1749_pso,0.881227,1.01441,0,0.767674
gen=18_member=1750_pso,0.465733,1.14101,0,0.790956
gen=18_member=1751_pso,0,1.558,0,0.794717
gen=18_member=1752_pso,0.857983,1.26339,0,0.772123
gen=18_member=1753_pso,0.808148,1.21712,0,0.791634
gen=18_member=1754_pso,0.235493,1.07055,0,0.759554
gen=18_member=1755_pso,0,1.16431,0,0.746953
gen=18_member=1756_pso,0.829683,1.04961,0,0.717047
gen=18_member=1757_pso,0.329403,0.618789,0,0.769261
gen=18_member=1758_pso,0.967524,0.657166,0,0.789284
gen=18_member=1759_pso,0.296217,1.63426,0,0.70688
gen=18_member=1760_pso,0.0455566,1.1693,0,0.8061
gen=18_member=1761_pso,0.196982,0.969071,0,0.783834
gen=18_member=1762_pso,0.987209,0.907333,0,0.773751
gen=18_member=1763_pso,1,0.970241,0,0.779946
gen=18_member=1764_pso,0,0.921018,0,0.785313
gen=18_member=1765_pso,1,1.31417,0,0.789709
gen=18_member=1766_pso,0.36082,1.54108,0,0.770624
gen=18_member=1767_pso,0,1.34212,0,0.776188
gen=18_member=1768_pso,0.35972,1.27787,0,0.749021
gen=18_member=1769_pso,1,0.749588,0,0.803435
gen=18_member=1770_pso,0.375549,1.27193,0,0.755903
gen=18_member=1771_pso,0.270242,1.37807,0,0.754666
gen=18_member=1772_pso,0.482733,1.10091,0,0.776716
gen=18_member=1773_pso,0.216582,1.15699,0,0.753661
gen=18_member=1774_pso,0.0847433,0.993629,0,0.752837
gen=18_member=1775_pso,0,1.09052,0,0.791996
gen=18_member=1776_pso,0.605883,1.5855,0,0.772269
gen=18_member=1777_pso,0.725917,1.16546,0,0.729658
gen=18_member=1778_pso,0.387228,1.42885,0,0.727571
gen=18_member=1779_pso,0,1.02069,0,0.788025
gen=18_member=1780_pso,0.55091,0.858744,0,0.760224
gen=18_member=1781_pso,0.966441,1.03094,0,0.757051
gen=18_member=1782_pso,0.396114,0.659443,0,0.765413
gen=18_member=1783_pso,0.78952,0.814384,0,0.735655
gen=18_member=1784_pso,0.843046,0.868001,0,0.778978
gen=18_member=1785_pso,1,0.985447,0,0.743458
gen=18_member=1786_pso,0.989037,1.05423,0,0.774355
gen=18_member=1787_pso,0.356189,1.22733,0,0.755589
gen=18_member=1788_pso,0.634624,1.32167,0,0.787334
gen=18_member=1789_pso,1,1.24761,0,0.748996
gen=18_member=1790_pso,0.420274,1.22019,0,0.750901
gen=18_member=1791_pso,0,0.78963,0,0.762513
gen=18_member=1792_pso,0.400992,0.982223,0,0.745006
gen=18_member=1793_pso,0.718964,1.32115,0,0.741039
gen=18_member=1794_pso,0.132037,0.866784,0,0.771802
gen=18_member=1795_pso,1,0.728192,0,0.777165
gen=18_member=1796_pso,0.415675,0.767152,0,0.770226
gen=18_member=1797_pso,0.833348,0.68821,0,0.775725
gen=18_member=1798_pso,0.167045,1.25048,0,0.784609
gen=18_member=1799_pso,0,1.12804,0,0.77442
