real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=18_member=1700_pso,0.454159,0.915924,0,0.723995
gen=18_member=1701_pso,0,0.698384,0,0.759431
gen=18_member=1702_pso,0,0.730412,0,0.745518
gen=18_member=1703_pso,0,1.04461,0,0.757471
gen=18_member=1704_pso,0,1.20558,0,0.726746
gen=18_member=1705_pso,0.113716,0.82438,0,0.746568
gen=18_member=1706_pso,0,0.552451,0,0.759618
gen=18_member=1707_pso,0,0.516806,0,0.784024
gen=18_member=1708_pso,0.069842,0.856192,0,0.757118
gen=18_member=1709_pso,0.080653,0.614277,0,0.745315
gen=18_member=1710_pso,0,1.04796,0,0.74934
gen=18_member=1711_pso,0,1.04451,0,0.751889
gen=18_member=1712_pso,1,0.645951,0,0.748998
gen=18_member=1713_pso,0.072582,1.72857,0,0.683686
gen=18_member=1714_pso,0,0.83396,0,0.728675
gen=18_member=1715_pso,0,1.15595,0,0.712796
gen=18_member=1716_pso,0.384638,0.60133,0,0.762344
gen=18_member=1717_pso,0,1.24233,0,0.750236
gen=18_member=1718_pso,0,0.628166,0,0.778954
gen=18_member=1719_pso,0.0296979,1.19515,0,0.712001
gen=18_member=1720_pso,0,0.722033,0,0.752943
gen=18_member=1721_pso,0,0.639826,0,0.760241
gen=18_member=1722_pso,0.933404,0.617496,0,0.75161
gen=18_member=1723_pso,1,0.817408,0,0.730772
gen=18_member=1724_pso,0.315977,0.745141,0,0.737124
gen=18_member=1725_pso,0.09578,0.591998,0,0.748853
gen=18_member=1726_pso,0.531296,0.662123,0,0.729164
gen=18_member=1727_pso,1,0.661585,0,0.758157
gen=18_member=1728_pso,0,0.972754,0,0.724881
gen=18_member=1729_pso,0,0.915252,0,0.729337
gen=18_member=1730_pso,0,0.820341,0,0.755863
gen=18_member=1731_pso,0,0.535835,0,0.774512
gen=18_member=1732_pso,0,0.734343,0,0.753764
gen=18_member=1733_pso,0,0.784659,0,0.740652
gen=18_member=1734_pso,0,0.741114,0,0.720535
gen=18_member=1735_pso,0,0.921026,0,0.769382
gen=18_member=1736_pso,0,0.894223,0,0.733605
gen=18_member=1737_pso,0,1.16879,0,0.750858
gen=18_member=1738_pso,0,1.45652,0,0.708645
gen=18_member=1739_pso,0,0.996915,0,0.729325
gen=18_member=1740_pso,0,0.821368,0,0.733399
gen=18_member=1741_pso,0,0.856894,0,0.728661
gen=18_member=1742_pso,0,1.69881,0,0.694847
gen=18_member=1743_pso,1,0.561395,0,0.750677
gen=18_member=1744_pso,0,0.60275,0,0.77819
gen=18_member=1745_pso,0.221045,0.694621,0,0.734865
gen=18_member=1746_pso,0,0.817794,0,0.74473
gen=18_member=1747_pso,0,0.613178,0,0.764783
gen=18_member=1748_pso,0,1.38212,0,0.708021
gen=18_member=1749_pso,1,0.725886,0,0.738704
gen=18_member=1750_pso,0,1.13508,0,0.758134
gen=18_member=1751_pso,0,0.851989,0,0.715079
gen=18_member=1752_pso,0,1.49632,0,0.740405
gen=18_member=1753_pso,0,0.88838,0,0.730246
gen=18_member=1754_pso,1,0.744439,0,0.744908
gen=18_member=1755_pso,0,0.67338,0,0.74312
gen=18_member=1756_pso,0,0.97631,0,0.723102
gen=18_member=1757_pso,0.337007,0.716513,0,0.725567
gen=18_member=1758_pso,0,1.43711,0,0.674154
gen=18_member=1759_pso,0,0.885605,0,0.739059
