real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=18_member=1700_pso,0,2.87888,0,0.653007
gen=18_member=1701_pso,0,4.20747,0,0.661752
gen=18_member=1702_pso,0,4.07603,0,0.662855
gen=18_member=1703_pso,0,4.0465,0,0.629134
gen=18_member=1704_pso,0,3.06304,0,0.643266
gen=18_member=1705_pso,0,4.09492,0,0.666743
gen=18_member=1706_pso,0,4.09655,0,0.620669
gen=18_member=1707_pso,0,4.0292,0,0.56452
gen=18_member=1708_pso,0,3.19674,0,0.671722
gen=18_member=1709_pso,0,4.24949,0,0.605219
gen=18_member=1710_pso,0,3.58985,0,0.681147
gen=18_member=1711_pso,0,4.73746,0,0.535691
gen=18_member=1712_pso,0,4.02841,0,0.638833
gen=18_member=1713_pso,0,3.68776,0,0.637358
gen=18_member=1714_pso,0,3.92325,0,0.623553
gen=18_member=1715_pso,0,2.54793,0,0.681291
gen=18_member=1716_pso,0,3.95473,0,0.585201
gen=18_member=1717_pso,0,2.41341,0,0.649447
gen=18_member=1718_pso,0,3.57691,0,0.735357
gen=18_member=1719_pso,0,2.13976,0,0.677243
gen=18_member=1720_pso,0,3.74891,0,0.597627
gen=18_member=1721_pso,0,4.00466,0,0.683988
gen=18_member=1722_pso,0,4.40962,0,0.640343
gen=18_member=1723_pso,0,4.01466,0,0.560133
gen=18_member=1724_pso,0,3.68163,0,0.636547
gen=18_member=1725_pso,0,3.82636,0,0.647239
gen=18_member=1726_pso,0,4.49297,0,0.623492
gen=18_member=1727_pso,0,4.01644,0,0.577369
gen=18_member=1728_pso,0,3.98353,0,0.612028
gen=18_member=1729_pso,0,4.29297,0,0.604029
gen=18_member=1730_pso,0,4.12986,0,0.592733
gen=18_member=1731_pso,0,3.90902,0,0.560245
gen=18_member=1732_pso,0,3.62953,0,0.657276
gen=18_member=1733_pso,0,3.99768,0,0.643797
gen=18_member=1734_pso,0,3.80318,0,0.664995
gen=18_member=1735_pso,0,3.71492,0,0.640333
gen=18_member=1736_pso,0,3.5672,0,0.640495
gen=18_member=1737_pso,0,3.34096,0,0.646597
gen=18_member=1738_pso,0,3.88897,0,0.623674
gen=18_member=1739_pso,0,3.67494,0,0.663607
gen=18_member=1740_pso,0,4.77821,0,0.633568
gen=18_member=1741_pso,0,4.4661,0,0.67402
gen=18_member=1742_pso,0,4.26076,0,0.703248
gen=18_member=1743_pso,0,3.99293,0,0.644154
gen=18_member=1744_pso,0,4.89703,0,0.578889
gen=18_member=1745_pso,0,4.36107,0,0.629459
gen=18_member=1746_pso,0,4.41076,0,0.66494
gen=18_member=1747_pso,0,4.22194,0,0.668163
gen=18_member=1748_pso,0,3.80447,0,0.625298
gen=18_member=1749_pso,0,4.662,0,0.55262
gen=18_member=1750_pso,0,3.92168,0,0.674342
gen=18_member=1751_pso,0,2.81618,0,0.603469
gen=18_member=1752_pso,0,3.57407,0,0.660071
gen=18_member=1753_pso,0,4.09536,0,0.613676
gen=18_member=1754_pso,0,3.95414,0,0.697585
gen=18_member=1755_pso,0,4.97274,0,0.612753
gen=18_member=1756_pso,0,4.47707,0,0.6513
gen=18_member=1757_pso,0,4.10263,0,0.681275
gen=18_member=1758_pso,0,4.60294,0,0.645694
gen=18_member=1759_pso,0,5.0243,0,0.673278
gen=18_member=1760_pso,0,3.67539,0,0.567044
gen=18_member=1761_pso,0,4.89245,0,0.624835
gen=18_member=1762_pso,0,4.94329,0,0.631445
gen=18_member=1763_pso,0,3.96476,0,0.640033
gen=18_member=1764_pso,0,4.97487,0,0.54986
gen=18_member=1765_pso,0,3.69445,0,0.617619
gen=18_member=1766_pso,0,4.48726,0,0.569676
gen=18_member=1767_pso,0,4.0254,0,0.550757
gen=18_member=1768_pso,0,4.57473,0,0.556131
gen=18_member=1769_pso,0,4.48222,0,0.584769
gen=18_member=1770_pso,0,4.04034,0,0.57799
gen=18_member=1771_pso,0,3.95866,0,0.595897
gen=18_member=1772_pso,0,3.37046,0,0.660435
gen=18_member=1773_pso,0,3.97924,0,0.623651
gen=18_member=1774_pso,0,4.27731,0,0.632341
gen=18_member=1775_pso,0,4.1514,0,0.613244
gen=18_member=1776_pso,0,3.83019,0,0.584067
gen=18_member=1777_pso,0,4.04077,0,0.668514
gen=18_member=1778_pso,0,3.91747,0,0.603198
gen=18_member=1779_pso,0,4.03165,0,0.680244
gen=18_member=1780_pso,0,4.11627,0,0.65814
gen=18_member=1781_pso,0,4.27555,0,0.547212
gen=18_member=1782_pso,0,4.19029,0,0.685997
gen=18_member=1783_pso,0,4.45378,0,0.510178
gen=18_member=1784_pso,0,3.99653,0,0.588672
gen=18_member=1785_pso,0,3.70364,0,0.628376
gen=18_member=1786_pso,0,4.28086,0,0.691271
gen=18_member=1787_pso,0,3.85437,0,0.641724
gen=18_member=1788_pso,0,4.49574,0,0.677477
gen=18_member=1789_pso,0,3.39078,0,0.686427
gen=18_member=1790_pso,0,4.54026,0,0.555687
gen=18_member=1791_pso,0,4.80922,0,0.66935
gen=18_member=1792_pso,0,3.77487,0,0.642334
gen=18_member=1793_pso,0,4.38662,0,0.661237
gen=18_member=1794_pso,0,3.2022,0,0.579855
gen=18_member=1795_pso,0,4.68447,0,0.579165
gen=18_member=1796_pso,0,3.91689,0,0.586552
gen=18_member=1797_pso,0,4.31104,0,0.63305
gen=18_member=1798_pso,0,4.22872,0,0.629143
gen=18_member=1799_pso,0,3.84755,0,0.651177
