real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=18_member=1700_pso,0,5.5986,0,0.555237
gen=18_member=1701_pso,0,4.36292,0,0.589998
gen=18_member=1702_pso,0.942031,0.523165,0,0.796969
gen=18_member=1703_pso,0.955638,2.38431,0,0.588513
gen=18_member=1704_pso,0.0826828,0.60041,0,0.812648
gen=18_member=1705_pso,0.613841,0.76529,0,0.770649
gen=18_member=1706_pso,0.254641,0.749684,0,0.762388
gen=18_member=1707_pso,1,0.544674,0,0.795619
gen=18_member=1708_pso,0.781901,4.16629,0,0.557782
gen=18_member=1709_pso,1,0.545237,0,0.795392
gen=18_member=1710_pso,0.302876,1.01399,0,0.766776
gen=18_member=1711_pso,0.90754,0.538638,0,0.793604
gen=18_member=1712_pso,0,3.94688,0,0.538422
gen=18_member=1713_pso,0.0808365,1.18723,0,0.790523
gen=18_member=1714_pso,0,4.72382,0,0.434895
gen=18_member=1715_pso,0.3044,1.04037,0,0.771286
gen=18_member=1716_pso,0,4.68867,0,0.62994
gen=18_member=1717_pso,0,4.86411,0,0.506548
gen=18_member=1718_pso,0.998894,3.8254,0,0.577023
gen=18_member=1719_pso,0,1.22658,0,0.767329
gen=18_member=1720_pso,0.0212006,1.19054,0,0.731852
gen=18_member=1721_pso,0,3.99011,0,0.562025
gen=18_member=1722_pso,0.841291,0.687987,0,0.774162
gen=18_member=1723_pso,0.039655,5.18711,0,0.535236
gen=18_member=1724_pso,0.0059293,5.0013,0,0.582968
gen=18_member=1725_pso,0.920842,0.529967,0,0.795226
gen=18_member=1726_pso,0.884036,0.553045,0,0.786604
gen=18_member=1727_pso,0.784035,0.74545,0,0.775702
gen=18_member=1728_pso,0.612728,0.973557,0,0.764541
gen=18_member=1729_pso,0.0154367,0.657862,0,0.79567
gen=18_member=1730_pso,0.880221,0.904401,0,0.764829
gen=18_member=1731_pso,0.900817,0.533948,0,0.793866
gen=18_member=1732_pso,0.201107,5.16511,0,0.571018
gen=18_member=1733_pso,0,5.15792,0,0.521586
gen=18_member=1734_pso,0.269842,3.47067,0,0.567953
gen=18_member=1735_pso,0.692708,0.727231,0,0.783278
gen=18_member=1736_pso,1,0.533941,0,0.801077
gen=18_member=1737_pso,0.974481,0.561621,0,0.785203
gen=18_member=1738_pso,0,4.61213,0,0.484628
gen=18_member=1739_pso,0.804251,0.537049,0,0.794674
gen=18_member=1740_pso,0.93098,0.761392,0,0.796334
gen=18_member=1741_pso,1,1.05307,0,0.780116
gen=18_member=1742_pso,0.396345,1.15914,0,0.737423
gen=18_member=1743_pso,0.30601,5.29326,0,0.531576
gen=18_member=1744_pso,1,3.66334,0,0.554224
gen=18_member=1745_pso,0.570704,0.923843,0,0.736767
gen=18_member=1746_pso,0.0869314,0.918383,0,0.774571
gen=18_member=1747_pso,1,3.26901,0,0.554263
gen=18_member=1748_pso,0.611988,0.684577,0,0.767173
gen=18_member=1749_pso,0.507926,0.615486,0,0.767914
gen=18_member=1750_pso,0,0.749261,0,0.779643
gen=18_member=1751_pso,0.995915,0.519856,0,0.795213
gen=18_member=1752_pso,1,0.719055,0,0.789685
gen=18_member=1753_pso,0.665253,0.598075,0,0.785025
gen=18_member=1754_pso,1,4.71477,0,0.511991
gen=18_member=1755_pso,0,0.884708,0,0.767263
gen=18_member=1756_pso,1,3.70196,0,0.537115
gen=18_member=1757_pso,1,0.79954,0,0.792753
gen=18_member=1758_pso,0.563791,0.980154,0,0.761444
gen=18_member=1759_pso,0,3.87406,0,0.583254
gen=18_member=1760_pso,1,0.920158,0,0.77505
gen=18_member=1761_pso,1,0.664394,0,0.788772
gen=18_member=1762_pso,1,0.540873,0,0.805932
gen=18_member=1763_pso,1,4.27189,0,0.597956
gen=18_member=1764_pso,1,0.62909,0,0.792146
gen=18_member=1765_pso,0.635814,1.17439,0,0.729252
gen=18_member=1766_pso,0.962443,0.527489,0,0.797714
gen=18_member=1767_pso,1,3.89494,0,0.537815
gen=18_member=1768_pso,1,0.52308,0,0.801287
gen=18_member=1769_pso,1,0.681414,0,0.787425
gen=18_member=1770_pso,0.735495,1.37114,0,0.720459
gen=18_member=1771_pso,1,0.544674,0,0.795619
gen=18_member=1772_pso,0.369841,1.1877,0,0.775864
gen=18_member=1773_pso,0.0740163,4.43466,0,0.501637
gen=18_member=1774_pso,1,0.524659,0,0.800027
gen=18_member=1775_pso,1,0.934809,0,0.782606
gen=18_member=1776_pso,1,1.21322,0,0.774577
gen=18_member=1777_pso,1,0.548063,0,0.786842
gen=18_member=1778_pso,0,0.700799,0,0.791767
gen=18_member=1779_pso,0.494275,0.684723,0,0.760225
gen=18_member=1780_pso,0.440234,1.09757,0,0.735406
gen=18_member=1781_pso,1,0.544674,0,0.795619
gen=18_member=1782_pso,0.998942,0.632548,0,0.771406
gen=18_member=1783_pso,0,1.14916,0,0.803146
gen=18_member=1784_pso,0.751953,0.588983,0,0.793665
gen=18_member=1785_pso,0.963356,0.562226,0,0.798516
gen=18_member=1786_pso,1,0.632925,0,0.791898
gen=18_member=1787_pso,0.924679,0.530858,0,0.79501
gen=18_member=1788_pso,0.743701,1.07548,0,0.746998
gen=18_member=1789_pso,0,0.813352,0,0.775973
gen=18_member=1790_pso,0,1.23459,0,0.791897
gen=18_member=1791_pso,0.123893,1.04324,0,0.763643
gen=18_member=1792_pso,0,4.46461,0,0.548549
gen=18_member=1793_pso,1,0.54998,0,0.7928
gen=18_member=1794_pso,0,0.989888,0,0.754003
gen=18_member=1795_pso,1,0.544674,0,0.795619
gen=18_member=1796_pso,0,4.94805,0,0.576492
gen=18_member=1797_pso,1,0.97093,0,0.76868
gen=18_member=1798_pso,1,0.544674,0,0.795619
gen=18_member=1799_pso,0.69033,1.07022,0,0.731447
