real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=37_member=3600_pso,0,3.14532,0,0.571409
gen=37_member=3601_pso,0,5.00697,0,0.558653
gen=37_member=3602_pso,0.888464,0.521743,0,0.793354
gen=37_member=3603_pso,0,3.08439,0,0.560077
gen=37_member=3604_pso,0,0.968601,0,0.789819
gen=37_member=3605_pso,0.655568,0.851134,0,0.751872
gen=37_member=3606_pso,0,0.759443,0,0.802935
gen=37_member=3607_pso,0,0.604649,0,0.819858
gen=37_member=3608_pso,0,0.775009,0,0.806886
gen=37_member=3609_pso,0,0.809729,0,0.80205
gen=37_member=3610_pso,0,0.760355,0,0.789377
gen=37_member=3611_pso,1,0.542516,0,0.805397
gen=37_member=3612_pso,1,0.548846,0,0.795251
gen=37_member=3613_pso,1,0.544674,0,0.795619
gen=37_member=3614_pso,0,0.78524,0,0.804913
gen=37_member=3615_pso,0,4.43491,0,0.538102
gen=37_member=3616_pso,0,0.810658,0,0.801931
gen=37_member=3617_pso,0,0.72828,0,0.794879
gen=37_member=3618_pso,0,0.649691,0,0.797689
gen=37_member=3619_pso,1,0.544674,0,0.795619
gen=37_member=3620_pso,0,0.802177,0,0.806983
gen=37_member=3621_pso,0,0.780175,0,0.805674
gen=37_member=3622_pso,0,0.604649,0,0.819858
gen=37_member=3623_pso,0,0.802928,0,0.803125
gen=37_member=3624_pso,0,0.635422,0,0.799086
gen=37_member=3625_pso,0,0.61478,0,0.818501
gen=37_member=3626_pso,0,0.607399,0,0.81948
gen=37_member=3627_pso,0,0.648984,0,0.794648
gen=37_member=3628_pso,1,0.513688,0,0.793163
gen=37_member=3629_pso,0,0.811374,0,0.80184
gen=37_member=3630_pso,0,0.798248,0,0.803772
gen=37_member=3631_pso,0,0.844454,0,0.808759
gen=37_member=3632_pso,0,0.647938,0,0.7974
gen=37_member=3633_pso,0,4.59817,0,0.592959
gen=37_member=3634_pso,0,0.84661,0,0.808539
gen=37_member=3635_pso,0,0.868477,0,0.802543
gen=37_member=3636_pso,0,0.803778,0,0.802607
gen=37_member=3637_pso,0,0.722879,0,0.790486
gen=37_member=3638_pso,0,5.13353,0,0.473283
gen=37_member=3639_pso,1,0.731377,0,0.805769
gen=37_member=3640_pso,1,0.524748,0,0.799996
gen=37_member=3641_pso,1,0.544674,0,0.795619
gen=37_member=3642_pso,1,0.544674,0,0.795619
gen=37_member=3643_pso,1,0.544674,0,0.795619
gen=37_member=3644_pso,0.552052,5.10552,0,0.524247
gen=37_member=3645_pso,1,0.544674,0,0.795619
gen=37_member=3646_pso,1,0.541575,0,0.805702
gen=37_member=3647_pso,0.379366,0.776905,0,0.79354
gen=37_member=3648_pso,1,0.544674,0,0.795619
gen=37_member=3649_pso,0.179465,5.09631,0,0.486694
gen=37_member=3650_pso,0.712683,0.560933,0,0.79185
gen=37_member=3651_pso,0.0308583,0.80789,0,0.812699
gen=37_member=3652_pso,0.92594,0.529445,0,0.795429
gen=37_member=3653_pso,0,0.810778,0,0.801465
gen=37_member=3654_pso,0,5.11892,0,0.542941
gen=37_member=3655_pso,0.33877,5.02442,0,0.567291
gen=37_member=3656_pso,1,0.729463,0,0.794529
gen=37_member=3657_pso,1,0.540089,0,0.80619
gen=37_member=3658_pso,0.471872,4.76772,0,0.417331
gen=37_member=3659_pso,0,5.01049,0,0.593905
gen=37_member=3660_pso,0,0.766581,0,0.812062
gen=37_member=3661_pso,0.527081,0.579579,0,0.789624
gen=37_member=3662_pso,1,0.544674,0,0.795619
gen=37_member=3663_pso,0.191655,0.780265,0,0.78465
gen=37_member=3664_pso,1,0.663489,0,0.786877
gen=37_member=3665_pso,0.0239279,4.47963,0,0.59715
gen=37_member=3666_pso,0.226955,4.31421,0,0.524467
gen=37_member=3667_pso,1,0.542316,0,0.805461
gen=37_member=3668_pso,0,0.761825,0,0.813303
gen=37_member=3669_pso,0,5.22307,0,0.503874
gen=37_member=3670_pso,1,0.522462,0,0.801456
gen=37_member=3671_pso,0,0.800532,0,0.803454
gen=37_member=3672_pso,0.630616,0.707207,0,0.773704
gen=37_member=3673_pso,0.0447244,0.829321,0,0.807237
gen=37_member=3674_pso,0.026474,4.57235,0,0.574645
gen=37_member=3675_pso,0.0475132,4.88009,0,0.504464
gen=37_member=3676_pso,0.394666,0.589744,0,0.788921
gen=37_member=3677_pso,0.161125,5.32871,0,0.428333
gen=37_member=3678_pso,0.871955,0.547585,0,0.792757
gen=37_member=3679_pso,0.312427,0.596735,0,0.791025
gen=37_member=3680_pso,1,0.543897,0,0.804955
gen=37_member=3681_pso,1,0.544674,0,0.795619
gen=37_member=3682_pso,0,4.5819,0,0.473325
gen=37_member=3683_pso,0.488553,5.0773,0,0.502645
gen=37_member=3684_pso,0.180107,0.585818,0,0.795643
gen=37_member=3685_pso,0,0.669707,0,0.797399
gen=37_member=3686_pso,0,5.21872,0,0.577008
gen=37_member=3687_pso,0.0901504,5.20856,0,0.537802
gen=37_member=3688_pso,0,0.610906,0,0.801974
gen=37_member=3689_pso,0,4.61176,0,0.580347
gen=37_member=3690_pso,0,4.71326,0,0.541161
gen=37_member=3691_pso,0,5.18021,0,0.545713
gen=37_member=3692_pso,0.23277,5.27038,0,0.520783
gen=37_member=3693_pso,0.0662549,5.72435,0,0.428106
gen=37_member=3694_pso,0.172102,0.603086,0,0.799981
gen=37_member=3695_pso,0.129018,4.5303,0,0.533293
gen=37_member=3696_pso,0.144889,4.58574,0,0.522538
gen=37_member=3697_pso,0.990465,0.532672,0,0.800831
gen=37_member=3698_pso,0.207232,4.75344,0,0.500557
gen=37_member=3699_pso,0.90629,0.531444,0,0.794666
