real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=87_member=3600_pso,0.649765,0.877657,0,0.692922
gen=87_member=3601_pso,0.0938317,2.12729,0,0.535125
gen=87_member=3602_pso,1,1.51977,0,0.58426
gen=87_member=3603_pso,0.649728,1.23136,0,0.641018
gen=87_member=3604_pso,0.654671,1.17896,0,0.664233
gen=87_member=3605_pso,0.642682,0.888027,0,0.684863
gen=87_member=3606_pso,0.658902,1.28607,0,0.649518
gen=87_member=3607_pso,0.659765,1.1853,0,0.65056
gen=87_member=3608_pso,0.646462,1.31773,0,0.665583
gen=87_member=3609_pso,0.635194,1.13452,0,0.662753
gen=87_member=3610_pso,0.640938,1.10977,0,0.673654
gen=87_member=3611_pso,0.638212,1.00675,0,0.673039
gen=87_member=3612_pso,0.649114,1.28636,0,0.619008
gen=87_member=3613_pso,0.633131,1.25869,0,0.633004
gen=87_member=3614_pso,0.635218,1.41585,0,0.629716
gen=87_member=3615_pso,0.659419,1.1351,0,0.658828
gen=87_member=3616_pso,0.626829,1.14819,0,0.658557
gen=87_member=3617_pso,0.630485,1.20955,0,0.656359
gen=87_member=3618_pso,0.645838,1.16338,0,0.63919
gen=87_member=3619_pso,0.6529,1.01303,0,0.682472
gen=87_member=3620_pso,0.638533,1.0385,0,0.703638
gen=87_member=3621_pso,0.666371,1.10046,0,0.682478
gen=87_member=3622_pso,0.641055,1.2993,0,0.659244
gen=87_member=3623_pso,0.632918,1.25762,0,0.641558
gen=87_member=3624_pso,0.642176,1.02681,0,0.654398
gen=87_member=3625_pso,0.636523,1.04931,0,0.64356
gen=87_member=3626_pso,0.634694,1.13841,0,0.657117
gen=87_member=3627_pso,0.654182,1.3638,0,0.639387
gen=87_member=3628_pso,0.629823,0.988978,0,0.688565
gen=87_member=3629_pso,0.629885,1.2727,0,0.636801
gen=87_member=3630_pso,0.627583,1.13664,0,0.670898
gen=87_member=3631_pso,0.662179,1.2748,0,0.672799
gen=87_member=3632_pso,0.644202,1.08305,0,0.666613
gen=87_member=3633_pso,0.629032,0.834855,0,0.684091
gen=87_member=3634_pso,0.616835,1.20282,0,0.639349
gen=87_member=3635_pso,0.63863,1.52536,0,0.603802
gen=87_member=3636_pso,0.644457,1.13959,0,0.646428
gen=87_member=3637_pso,0.423552,0.564239,0,0.762998
gen=87_member=3638_pso,0.640869,1.26702,0,0.635751
gen=87_member=3639_pso,0.622904,1.01803,0,0.69226
gen=87_member=3640_pso,0.634022,1.0713,0,0.69805
gen=87_member=3641_pso,0.661358,1.14751,0,0.657054
gen=87_member=3642_pso,0.646096,1.32419,0,0.685208
gen=87_member=3643_pso,0.623483,1.18132,0,0.687323
gen=87_member=3644_pso,0.65452,1.05612,0,0.707998
gen=87_member=3645_pso,0.628068,0.854366,0,0.684684
gen=87_member=3646_pso,0.685281,1.02103,0,0.668128
gen=87_member=3647_pso,0.62653,1.63375,0,0.635357
gen=87_member=3648_pso,0.641059,1.24769,0,0.670808
