real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=37_member=3600_pso,0.0635626,0.813783,0,0.780587
gen=37_member=3601_pso,0,1.36527,0,0.748443
gen=37_member=3602_pso,0,1.3627,0,0.789222
gen=37_member=3603_pso,0,1.35222,0,0.823315
gen=37_member=3604_pso,0,2.06193,0,0.609797
gen=37_member=3605_pso,0,1.36166,0,0.819197
gen=37_member=3606_pso,0.624849,1.14203,0,0.809369
gen=37_member=3607_pso,0.0391182,1.47816,0,0.833392
gen=37_member=3608_pso,0,1.22991,0,0.828443
gen=37_member=3609_pso,0.980796,0.937598,0,0.787977
gen=37_member=3610_pso,0.746587,1.8311,0,0.762595
gen=37_member=3611_pso,0.0223525,1.62686,0,0.808988
gen=37_member=3612_pso,0.157669,1.33567,0,0.807188
gen=37_member=3613_pso,0.0193646,1.47498,0,0.834264
gen=37_member=3614_pso,0.047602,1.37213,0,0.816304
gen=37_member=3615_pso,0.0141858,1.4369,0,0.830027
gen=37_member=3616_pso,0.25597,1.54078,0,0.818013
gen=37_member=3617_pso,0.121708,1.28226,0,0.822072
gen=37_member=3618_pso,0.0035451,1.45381,0,0.829272
gen=37_member=3619_pso,1,1.20968,0,0.818421
gen=37_member=3620_pso,0,1.35011,0,0.814594
gen=37_member=3621_pso,0.0226129,1.23339,0,0.8273
gen=37_member=3622_pso,0.387928,1.29682,0,0.814343
gen=37_member=3623_pso,0.789538,1.33023,0,0.817167
gen=37_member=3624_pso,0.02974,1.38359,0,0.822297
gen=37_member=3625_pso,0.0804494,0.730561,0,0.796073
gen=37_member=3626_pso,0.0062163,1.23088,0,0.828124
gen=37_member=3627_pso,0.00029465,1.47691,0,0.834467
gen=37_member=3628_pso,0.597746,0.893487,0,0.735923
gen=37_member=3629_pso,0,1.22991,0,0.828443
gen=37_member=3630_pso,0.0945071,1.63987,0,0.825261
gen=37_member=3631_pso,0.0130965,1.25805,0,0.829328
gen=37_member=3632_pso,0,1.2316,0,0.828012
gen=37_member=3633_pso,0.00015501,1.22994,0,0.828435
gen=37_member=3634_pso,0.0096219,1.38221,0,0.822603
gen=37_member=3635_pso,0,1.22991,0,0.828443
gen=37_member=3636_pso,0.0061039,1.23086,0,0.82813
gen=37_member=3637_pso,0.538834,1.1768,0,0.807313
gen=37_member=3638_pso,0,1.4414,0,0.82959
gen=37_member=3639_pso,0.002125,1.25962,0,0.829277
gen=37_member=3640_pso,0.0807175,0.690973,0,0.781295
gen=37_member=3641_pso,0,1.22991,0,0.828443
gen=37_member=3642_pso,0.0211795,1.22406,0,0.821955
gen=37_member=3643_pso,0,1.22991,0,0.828443
gen=37_member=3644_pso,0,1.22991,0,0.828443
gen=37_member=3645_pso,0,1.22991,0,0.828443
gen=37_member=3646_pso,0.0860772,1.27775,0,0.823541
gen=37_member=3647_pso,0.0276516,1.48018,0,0.833415
gen=37_member=3648_pso,0,1.23063,0,0.828334
gen=37_member=3649_pso,0.0612741,1.39118,0,0.824551
gen=37_member=3650_pso,0.0135346,1.37436,0,0.822684
gen=37_member=3651_pso,0.0349515,1.29074,0,0.823525
gen=37_member=3652_pso,0.0480173,1.60657,0,0.814437
gen=37_member=3653_pso,0.0559294,1.47467,0,0.823569
gen=37_member=3654_pso,0.042438,1.46336,0,0.827286
gen=37_member=3655_pso,0.049096,1.51028,0,0.824624
gen=37_member=3656_pso,0.0553916,1.27363,0,0.82491
gen=37_member=3657_pso,0,1.47177,0,0.83516
gen=37_member=3658_pso,0,1.5683,0,0.829521
gen=37_member=3659_pso,0.705647,1.30607,0,0.797925
gen=37_member=3660_pso,0.0186504,1.47487,0,0.834296
gen=37_member=3661_pso,0.025239,1.23436,0,0.827088
gen=37_member=3662_pso,0.0298721,1.27,0,0.8261
gen=37_member=3663_pso,0.0510556,1.45077,0,0.827112
gen=37_member=3664_pso,0.0127963,1.41355,0,0.808971
gen=37_member=3665_pso,0,0.983369,0,0.77967
gen=37_member=3666_pso,0.0790484,1.27682,0,0.823846
gen=37_member=3667_pso,0,1.22998,0,0.828435
gen=37_member=3668_pso,0.0050258,1.58448,0,0.830377
gen=37_member=3669_pso,0.0038525,1.43514,0,0.828425
gen=37_member=3670_pso,0.0475443,1.27568,0,0.824885
gen=37_member=3671_pso,0,2.64373,0,0.612334
gen=37_member=3672_pso,0.0244699,1.32746,0,0.824952
gen=37_member=3673_pso,0.0143487,1.23213,0,0.827712
gen=37_member=3674_pso,0,1.27175,0,0.827233
gen=37_member=3675_pso,0.0849323,1.47681,0,0.834357
gen=37_member=3676_pso,0.040382,1.27154,0,0.825614
gen=37_member=3677_pso,0,1.46299,0,0.830151
gen=37_member=3678_pso,0,1.23038,0,0.828374
gen=37_member=3679_pso,0,1.22991,0,0.828443
gen=37_member=3680_pso,0.0572848,1.46598,0,0.826298
gen=37_member=3681_pso,0.0688523,1.44953,0,0.82831
gen=37_member=3682_pso,0.670517,1.44609,0,0.811792
gen=37_member=3683_pso,0.0632494,1.28035,0,0.823318
gen=37_member=3684_pso,0.16495,1.28735,0,0.820465
gen=37_member=3685_pso,0.0196855,2.34924,0,0.634381
gen=37_member=3686_pso,0.025986,1.60601,0,0.829533
gen=37_member=3687_pso,0.0921215,1.43153,0,0.817125
gen=37_member=3688_pso,0.0414934,1.43687,0,0.829806
gen=37_member=3689_pso,0.0784275,1.415,0,0.820207
gen=37_member=3690_pso,0.113504,1.46551,0,0.823607
gen=37_member=3691_pso,0.121444,1.28607,0,0.821406
gen=37_member=3692_pso,0.0027332,1.23034,0,0.828302
gen=37_member=3693_pso,0.0465383,1.29854,0,0.822225
gen=37_member=3694_pso,0,1.22991,0,0.828443
gen=37_member=3695_pso,0.0454207,1.29997,0,0.822473
gen=37_member=3696_pso,0.141399,1.30322,0,0.819084
gen=37_member=3697_pso,0.0768441,1.27653,0,0.823942
gen=37_member=3698_pso,1,1.21938,0,0.832518
gen=37_member=3699_pso,0.0955838,1.65644,0,0.822743
