real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=37_member=3600_pso,0.730426,1.78126,0,0.661122
gen=37_member=3601_pso,1,0.814893,0,0.723782
gen=37_member=3602_pso,1,0.545723,0,0.759657
gen=37_member=3603_pso,1,2.51359,0,0.703452
gen=37_member=3604_pso,1,2.45257,0,0.606824
gen=37_member=3605_pso,1,1.99685,0,0.633891
gen=37_member=3606_pso,0.0618561,1.16488,0,0.709571
gen=37_member=3607_pso,1,2.15264,0,0.636737
gen=37_member=3608_pso,0.0047578,1.54727,0,0.677406
gen=37_member=3609_pso,0.994913,2.36848,0,0.644905
gen=37_member=3610_pso,0,1.47646,0,0.695054
gen=37_member=3611_pso,0.635917,1.92536,0,0.663787
gen=37_member=3612_pso,0.0230679,1.35638,0,0.731618
gen=37_member=3613_pso,1,2.23962,0,0.692255
gen=37_member=3614_pso,0.587728,1.63853,0,0.676897
gen=37_member=3615_pso,0.423285,1.70108,0,0.664323
gen=37_member=3616_pso,0.975368,0.98027,0,0.738056
gen=37_member=3617_pso,1,1.35712,0,0.745537
gen=37_member=3618_pso,0.902983,2.40025,0,0.688535
gen=37_member=3619_pso,0,2.73218,0,0.619158
gen=37_member=3620_pso,0.217615,1.93413,0,0.68926
gen=37_member=3621_pso,1,2.03971,0,0.715088
gen=37_member=3622_pso,0,1.83905,0,0.611803
gen=37_member=3623_pso,0.270109,2.11745,0,0.656726
gen=37_member=3624_pso,0,1.72289,0,0.627716
gen=37_member=3625_pso,0.667033,1.87411,0,0.679593
gen=37_member=3626_pso,1,2.26767,0,0.666999
gen=37_member=3627_pso,0,1.50227,0,0.663953
gen=37_member=3628_pso,1,1.55941,0,0.736403
gen=37_member=3629_pso,0.257457,1.7157,0,0.712781
gen=37_member=3630_pso,0,1.55488,0,0.662679
gen=37_member=3631_pso,0,1.37982,0,0.746186
gen=37_member=3632_pso,0,2.26058,0,0.650862
gen=37_member=3633_pso,0.39821,2.42249,0,0.651593
gen=37_member=3634_pso,0.567489,1.59672,0,0.723878
gen=37_member=3635_pso,1,0.642086,0,0.790288
gen=37_member=3636_pso,0.64831,1.86789,0,0.716619
gen=37_member=3637_pso,0.208638,0.583719,0,0.755693
gen=37_member=3638_pso,1,0.907146,0,0.720846
gen=37_member=3639_pso,0.969667,1.64374,0,0.648237
gen=37_member=3640_pso,0,2.73987,0,0.673436
gen=37_member=3641_pso,0,1.34231,0,0.700581
gen=37_member=3642_pso,1,2.01338,0,0.72462
gen=37_member=3643_pso,1,1.42923,0,0.670446
gen=37_member=3644_pso,1,0.77612,0,0.788955
gen=37_member=3645_pso,0,1.77628,0,0.726625
gen=37_member=3646_pso,0.633986,1.75463,0,0.649997
gen=37_member=3647_pso,0,1.28623,0,0.766368
gen=37_member=3648_pso,1,0.627753,0,0.773757
gen=37_member=3649_pso,1,0.939443,0,0.71445
gen=37_member=3650_pso,1,0.77978,0,0.746172
gen=37_member=3651_pso,1,0.603225,0,0.752498
gen=37_member=3652_pso,0,1.56365,0,0.667952
gen=37_member=3653_pso,0.276957,0.987217,0,0.687086
gen=37_member=3654_pso,0.622739,1.45104,0,0.629805
gen=37_member=3655_pso,1,1.65837,0,0.697703
gen=37_member=3656_pso,1,0.872457,0,0.723157
gen=37_member=3657_pso,0,1.69782,0,0.666851
gen=37_member=3658_pso,1,1.26935,0,0.725538
gen=37_member=3659_pso,1,2.00122,0,0.705023
gen=37_member=3660_pso,1,1.20099,0,0.710707
gen=37_member=3661_pso,1,1.8108,0,0.707846
gen=37_member=3662_pso,0.492781,0.697561,0,0.740615
gen=37_member=3663_pso,0.871959,1.14299,0,0.762994
gen=37_member=3664_pso,1,0.849751,0,0.731566
