real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=37_member=3600_pso,0.0886799,0.795293,0,0.759835
gen=37_member=3601_pso,0.647827,0.986777,0,0.742174
gen=37_member=3602_pso,0,0.526766,0,0.785154
gen=37_member=3603_pso,0.533941,0.933083,0,0.715812
gen=37_member=3604_pso,0.679798,1.04764,0,0.725757
gen=37_member=3605_pso,0.53281,0.682237,0,0.743018
gen=37_member=3606_pso,1,0.532835,0,0.76176
gen=37_member=3607_pso,0,1.53282,0,0.786495
gen=37_member=3608_pso,1,0.79969,0,0.753565
gen=37_member=3609_pso,0,1.25055,0,0.771195
gen=37_member=3610_pso,0.522975,0.981453,0,0.72784
gen=37_member=3611_pso,0.853184,0.755551,0,0.75976
gen=37_member=3612_pso,1,0.641678,0,0.771951
gen=37_member=3613_pso,0.019091,0.732578,0,0.795904
gen=37_member=3614_pso,0,1.2746,0,0.741987
gen=37_member=3615_pso,0.627948,0.902704,0,0.748496
gen=37_member=3616_pso,0,0.498008,0,0.783662
gen=37_member=3617_pso,0.624853,0.833826,0,0.75015
gen=37_member=3618_pso,0,0.620732,0,0.755042
gen=37_member=3619_pso,1,1.15867,0,0.744783
gen=37_member=3620_pso,1,0.735514,0,0.757179
gen=37_member=3621_pso,0.195338,0.887383,0,0.742161
gen=37_member=3622_pso,0.797121,1.20106,0,0.719513
gen=37_member=3623_pso,0.526228,0.716208,0,0.73022
gen=37_member=3624_pso,0.561664,0.873089,0,0.752618
gen=37_member=3625_pso,0.749903,1.24718,0,0.74236
gen=37_member=3626_pso,1,1.00898,0,0.731118
gen=37_member=3627_pso,0,0.942852,0,0.763225
gen=37_member=3628_pso,0.851227,0.518936,0,0.762542
gen=37_member=3629_pso,0.108152,1.22317,0,0.748326
gen=37_member=3630_pso,0.376115,1.10783,0,0.73107
gen=37_member=3631_pso,0.418269,1.3821,0,0.70708
gen=37_member=3632_pso,0,1.25946,0,0.729955
gen=37_member=3633_pso,0.953634,0.649504,0,0.76972
gen=37_member=3634_pso,0,1.16086,0,0.747358
gen=37_member=3635_pso,0,0.95475,0,0.729011
gen=37_member=3636_pso,1,0.781188,0,0.727383
gen=37_member=3637_pso,0.179603,1.09855,0,0.773778
gen=37_member=3638_pso,0.319654,1.39754,0,0.739498
gen=37_member=3639_pso,1,0.574899,0,0.751602
gen=37_member=3640_pso,1,0.614587,0,0.778602
gen=37_member=3641_pso,1,0.514692,0,0.759811
gen=37_member=3642_pso,1,0.677161,0,0.767146
gen=37_member=3643_pso,0.121751,1.51106,0,0.72214
gen=37_member=3644_pso,0.094709,1.16805,0,0.778994
