real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=37_member=3600_pso,0.29392,0.494194,0,0.778268
gen=37_member=3601_pso,0.080842,0.611685,0,0.762392
gen=37_member=3602_pso,0,0.535956,0,0.774497
gen=37_member=3603_pso,0.243004,0.489478,0,0.778119
gen=37_member=3604_pso,0,0.599385,0,0.773161
gen=37_member=3605_pso,0,0.480362,0,0.793018
gen=37_member=3606_pso,0,0.645539,0,0.768894
gen=37_member=3607_pso,0,0.859433,0,0.733246
gen=37_member=3608_pso,0.0888522,1.05404,0,0.715643
gen=37_member=3609_pso,0,0.792257,0,0.753141
gen=37_member=3610_pso,0,0.543092,0,0.77788
gen=37_member=3611_pso,0.842598,0.507296,0,0.761996
gen=37_member=3612_pso,0,0.709515,0,0.748568
gen=37_member=3613_pso,0.683471,0.462067,0,0.778361
gen=37_member=3614_pso,0.602151,0.689216,0,0.750708
gen=37_member=3615_pso,0.984325,0.83184,0,0.744467
gen=37_member=3616_pso,0.938773,0.848803,0,0.753508
gen=37_member=3617_pso,0,0.937048,0,0.71821
gen=37_member=3618_pso,0,0.727627,0,0.766287
gen=37_member=3619_pso,0,0.578424,0,0.781846
gen=37_member=3620_pso,0,0.665374,0,0.760264
gen=37_member=3621_pso,0,0.541073,0,0.769144
gen=37_member=3622_pso,0,0.785731,0,0.761526
gen=37_member=3623_pso,0.555896,0.571874,0,0.740772
gen=37_member=3624_pso,0.533424,0.535214,0,0.766921
gen=37_member=3625_pso,0,0.529282,0,0.780673
gen=37_member=3626_pso,0.770381,0.449985,0,0.77275
gen=37_member=3627_pso,1,0.591175,0,0.749791
gen=37_member=3628_pso,0,0.550102,0,0.77103
gen=37_member=3629_pso,0,0.74186,0,0.761033
gen=37_member=3630_pso,0,0.847039,0,0.794048
gen=37_member=3631_pso,0,0.842593,0,0.753972
gen=37_member=3632_pso,1,0.609462,0,0.757538
gen=37_member=3633_pso,0,0.772171,0,0.737218
gen=37_member=3634_pso,0,0.768994,0,0.733891
gen=37_member=3635_pso,0,0.721189,0,0.768594
gen=37_member=3636_pso,0,0.724443,0,0.765931
gen=37_member=3637_pso,0,0.60842,0,0.771808
gen=37_member=3638_pso,0,1.06955,0,0.784848
gen=37_member=3639_pso,0,0.625811,0,0.766119
gen=37_member=3640_pso,1,0.910812,0,0.771781
gen=37_member=3641_pso,0,0.690498,0,0.75004
gen=37_member=3642_pso,0.738044,0.851162,0,0.749182
gen=37_member=3643_pso,0,0.72942,0,0.747009
gen=37_member=3644_pso,0,0.666049,0,0.759273
gen=37_member=3645_pso,0,0.764374,0,0.799609
gen=37_member=3646_pso,0,0.499047,0,0.785011
gen=37_member=3647_pso,0,0.49188,0,0.786128
gen=37_member=3648_pso,0,0.556495,0,0.770021
gen=37_member=3649_pso,0,1.42062,0,0.706273
gen=37_member=3650_pso,0.46694,0.484855,0,0.779772
gen=37_member=3651_pso,0,0.918634,0,0.753857
gen=37_member=3652_pso,0,0.837158,0,0.759411
gen=37_member=3653_pso,0.0111752,0.488063,0,0.786141
gen=37_member=3654_pso,0,1.14806,0,0.731012
gen=37_member=3655_pso,0,0.579132,0,0.77375
gen=37_member=3656_pso,0,0.548654,0,0.773096
gen=37_member=3657_pso,0,0.488157,0,0.791781
gen=37_member=3658_pso,1,0.71047,0,0.768466
gen=37_member=3659_pso,0,0.626697,0,0.771041
gen=37_member=3660_pso,1,0.502004,0,0.769826
gen=37_member=3661_pso,0,0.841742,0,0.762269
gen=37_member=3662_pso,0,0.569512,0,0.762649
gen=37_member=3663_pso,0,1.1817,0,0.752052
gen=37_member=3664_pso,0,1.01833,0,0.759178
gen=37_member=3665_pso,0,0.625115,0,0.761601
gen=37_member=3666_pso,0,0.819701,0,0.733503
gen=37_member=3667_pso,0,1.32838,0,0.682479
gen=37_member=3668_pso,0,0.54448,0,0.77789
gen=37_member=3669_pso,0,0.82723,0,0.755855
gen=37_member=3670_pso,0.848663,0.899303,0,0.683903
gen=37_member=3671_pso,0,0.934892,0,0.750063
gen=37_member=3672_pso,0,0.78414,0,0.73755
gen=37_member=3673_pso,0,0.495577,0,0.78867
gen=37_member=3674_pso,0,0.708353,0,0.770166
gen=37_member=3675_pso,0,0.642293,0,0.766922
gen=37_member=3676_pso,0,0.731411,0,0.767004
gen=37_member=3677_pso,0,1.21837,0,0.764839
gen=37_member=3678_pso,0,0.478384,0,0.79025
gen=37_member=3679_pso,0,0.811901,0,0.756696
gen=37_member=3680_pso,0,0.550114,0,0.789709
