real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=0_pso,0.513486,4.2541,0,0.303738
gen=1_member=1_pso,0,5.5419,0,0.450195
gen=1_member=2_pso,0,4.04318,0,0.461718
gen=1_member=3_pso,0,5.12694,0,0.357893
gen=1_member=4_pso,0,4.52816,0,0.488173
gen=1_member=5_pso,0.425712,5.53826,0,0.431222
gen=1_member=6_pso,0.267556,4.98702,0,0.333341
gen=1_member=7_pso,0.608797,4.21933,0,0.400228
gen=1_member=8_pso,0,4.39425,0,0.438283
gen=1_member=9_pso,0.308572,5.49112,0,0.399705
gen=1_member=10_pso,0.530557,4.89326,0,0.394403
gen=1_member=11_pso,0.0996186,4.47782,0,0.415893
gen=1_member=12_pso,0,3.97884,0,0.407503
gen=1_member=13_pso,0,4.47246,0,0.500579
gen=1_member=14_pso,0.396463,4.29648,0,0.367251
gen=1_member=15_pso,0,4.9697,0,0.345767
gen=1_member=16_pso,0.247149,5.11106,0,0.38674
gen=1_member=17_pso,0.812329,4.16011,0,0.341343
gen=1_member=18_pso,0,5.66845,0,0.407192
gen=1_member=19_pso,0.509139,4.66795,0,0.336312
gen=1_member=20_pso,0,4.23814,0,0.392492
gen=1_member=21_pso,0,5.40062,0,0.425849
gen=1_member=22_pso,0,5.96162,0,0.400726
gen=1_member=23_pso,0,5.05366,0,0.401379
gen=1_member=24_pso,0.798215,4.12117,0,0.374685
gen=1_member=25_pso,0.861021,4.66807,0,0.448031
gen=1_member=26_pso,0.498592,4.0214,0,0.417724
gen=1_member=27_pso,0.821948,3.94277,0,0.366556
gen=1_member=28_pso,0.253034,5.54334,0,0.378839
gen=1_member=29_pso,0.62229,5.5122,0,0.329072
gen=1_member=30_pso,0.087405,4.40599,0,0.344657
gen=1_member=31_pso,0.949427,5.35718,0,0.489472
gen=1_member=32_pso,0.284724,3.9729,0,0.44279
gen=1_member=33_pso,0.201225,5.10663,0,0.346062
gen=1_member=34_pso,0.276455,4.28818,0,0.367198
gen=1_member=35_pso,0.687826,4.15894,0,0.403925
gen=1_member=36_pso,0,5.6015,0,0.412053
gen=1_member=37_pso,0.350628,5.41011,0,0.485272
gen=1_member=38_pso,0,5.00902,0,0.402573
gen=1_member=39_pso,0.489813,4.97388,0,0.407906
gen=1_member=40_pso,0.698374,4.18628,0,0.334475
gen=1_member=41_pso,0,5.82026,0,0.382799
gen=1_member=42_pso,0.355721,5.10986,0,0.372249
gen=1_member=43_pso,1,4.63912,0,0.455915
gen=1_member=44_pso,0.414692,5.33196,0,0.288306
gen=1_member=45_pso,0.0952579,4.4994,0,0.428048
gen=1_member=46_pso,0.156703,3.35846,0,0.463842
gen=1_member=47_pso,0.717636,4.01875,0,0.390427
gen=1_member=48_pso,0.520654,5.2433,0,0.37504
gen=1_member=49_pso,0,5.55206,0,0.360622
gen=1_member=50_pso,0,5.41681,0,0.393826
gen=1_member=51_pso,0.757958,4.69605,0,0.360735
gen=1_member=52_pso,0.665129,3.66477,0,0.424075
gen=1_member=53_pso,0.106553,5.28368,0,0.443875
gen=1_member=54_pso,0.682106,3.03485,0,0.410798
gen=1_member=55_pso,0.133407,4.49847,0,0.419726
gen=1_member=56_pso,0,4.97588,0,0.425188
gen=1_member=57_pso,0.783736,4.66064,0,0.274203
gen=1_member=58_pso,0.368577,4.1374,0,0.431134
gen=1_member=59_pso,0.106471,5.14606,0,0.443795
gen=1_member=60_pso,0.108102,5.22813,0,0.390388
gen=1_member=61_pso,0.0645188,4.75232,0,0.410398
gen=1_member=62_pso,0,4.31532,0,0.456059
gen=1_member=63_pso,0.617008,4.27216,0,0.355207
gen=1_member=64_pso,0,5.03741,0,0.442923
gen=1_member=65_pso,0.626621,3.9518,0,0.465732
gen=1_member=66_pso,0.824271,4.74156,0,0.358312
gen=1_member=67_pso,0,5.66511,0,0.39151
gen=1_member=68_pso,0,6.37174,0,0.292881
gen=1_member=69_pso,0.798439,4.20733,0,0.440441
gen=1_member=70_pso,0.343857,4.69589,0,0.480714
gen=1_member=71_pso,0.0156515,5.13446,0,0.490947
gen=1_member=72_pso,0.289086,3.99099,0,0.417652
gen=1_member=73_pso,0.331482,4.00595,0,0.383485
gen=1_member=74_pso,0.799152,4.48513,0,0.387403
gen=1_member=75_pso,0.025413,3.86368,0,0.458346
gen=1_member=76_pso,0.777235,4.19898,0,0.420956
gen=1_member=77_pso,0.0111692,4.51924,0,0.448145
gen=1_member=78_pso,0.205057,5.49013,0,0.470449
gen=1_member=79_pso,0,4.62892,0,0.43781
gen=1_member=80_pso,0,4.73494,0,0.340865
gen=1_member=81_pso,0.7351,4.26969,0,0.390285
gen=1_member=82_pso,0.634077,3.91842,0,0.403754
gen=1_member=83_pso,1,4.3972,0,0.329095
gen=1_member=84_pso,0.471091,5.33415,0,0.456699
gen=1_member=85_pso,1,4.11005,0,0.425122
gen=1_member=86_pso,0.764397,4.28015,0,0.41321
gen=1_member=87_pso,0,4.86472,0,0.467637
gen=1_member=88_pso,0,4.92467,0,0.369265
gen=1_member=89_pso,0,4.62106,0,0.446826
gen=1_member=90_pso,0.596478,3.72054,0,0.457274
gen=1_member=91_pso,1,4.59536,0,0.422839
gen=1_member=92_pso,0,5.59429,0,0.403195
gen=1_member=93_pso,0,4.43142,0,0.436555
gen=1_member=94_pso,0.227461,4.13892,0,0.435873
gen=1_member=95_pso,0.703458,5.04384,0,0.430887
gen=1_member=96_pso,0.584676,3.92024,0,0.451148
gen=1_member=97_pso,0.296548,4.75445,0,0.439663
gen=1_member=98_pso,0.72199,4.64084,0,0.457992
gen=1_member=99_pso,0.277711,4.45924,0,0.352228
