real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3245_pso,0.921536,0.350642,0,0
gen=35_member=3404_pso,0.463087,1.47613,0,0
gen=35_member=3457_pso,0.455468,1.34303,0,0
gen=35_member=3461_pso,0.0513518,1.64928,0,0
gen=37_member=3602_pso,0.313868,0.908424,0,0
gen=37_member=3658_pso,0.0029176,1.74404,0,0
gen=38_member=3756_pso,0.12839,2.06155,0,0
gen=39_member=3842_pso,0.0142591,2.10998,0,0
gen=39_member=3866_pso,0.665246,1.98173,0,0
gen=39_member=3872_pso,0.267486,2.00105,0,0
gen=39_member=3899_pso,0.066653,1.08891,0,0
gen=40_member=3935_pso,0.792307,2.04247,0,0
gen=40_member=3994_pso,0.144162,1.92464,0,0
gen=41_member=4068_pso,0.43463,0.8691,0,0
gen=41_member=4088_pso,0.818581,1.77505,0,0
gen=41_member=4099_pso,0.71928,0.615071,0,0
gen=42_member=4129_pso,0.376933,0.873685,0,0
gen=42_member=4150_pso,0.996373,0.917102,0,0
gen=42_member=4191_pso,0.806961,1.49268,0,0
gen=43_member=4217_pso,0.430626,1.48672,0,0
gen=43_member=4271_pso,0.804352,0.668842,0,0
gen=43_member=4276_pso,0.161958,0.97377,0,0
gen=43_member=4295_pso,0.355094,1.40084,0,0
gen=44_member=4305_pso,0.532372,1.70385,0,0
gen=45_member=4425_pso,0.0266741,1.06917,0,0
gen=45_member=4434_pso,0.790575,0.382626,0,0
gen=45_member=4438_pso,0.169017,1.55834,0,0
gen=45_member=4441_pso,0.50219,0.965351,0,0
gen=45_member=4454_pso,0.287072,1.44495,0,0
gen=45_member=4460_pso,0.694189,1.0647,0,0
gen=45_member=4471_pso,0.319553,1.49553,0,0
gen=45_member=4477_pso,0.0096638,1.20746,0,0
gen=45_member=4495_pso,0.430111,1.20084,0,0
gen=45_member=4496_pso,0.422162,1.6111,0,0
gen=45_member=4499_pso,0.71976,1.88287,0,0
gen=46_member=4544_pso,0.792142,1.84186,0,0
gen=46_member=4586_pso,0.378032,1.01361,0,0
gen=46_member=4590_pso,0.189322,1.61389,0,0
gen=46_member=4592_pso,0.449341,1.8635,0,0
gen=47_member=4611_pso,0.422838,1.73538,0,0
gen=47_member=4617_pso,0.407374,2.03428,0,0
gen=47_member=4619_pso,0.106914,1.01307,0,0
gen=47_member=4630_pso,0.555531,0.741225,0,0
gen=47_member=4642_pso,0.454756,1.36923,0,0
gen=47_member=4650_pso,0.112164,1.54082,0,0
gen=47_member=4655_pso,0.979921,0.207281,0,0
gen=47_member=4662_pso,0.768996,1.26619,0,0
gen=47_member=4670_pso,0.242639,0.956502,0,0
gen=47_member=4681_pso,0.614964,0.718336,0,0
gen=47_member=4698_pso,0.555661,1.14748,0,0
gen=48_member=4721_pso,0.074549,1.23416,0,0
gen=48_member=4722_pso,0.255964,1.03443,0,0
gen=48_member=4723_pso,0.629569,0.732126,0,0
gen=48_member=4731_pso,0.459917,1.77726,0,0
gen=48_member=4736_pso,0.667113,1.13373,0,0
gen=48_member=4753_pso,0.790746,0.97346,0,0
gen=48_member=4782_pso,0.539473,2.09935,0,0
gen=48_member=4794_pso,0.572274,0.687534,0,0
gen=48_member=4797_pso,0.458212,1.41134,0,0
gen=49_member=4800_pso,0.977688,0.517398,0,0
gen=49_member=4804_pso,0.264368,1.9334,0,0
gen=49_member=4812_pso,0.204862,1.93813,0,0
gen=49_member=4816_pso,0.798093,1.22181,0,0
gen=49_member=4819_pso,0.100166,1.15752,0,0
gen=49_member=4825_pso,0.850197,1.54167,0,0
gen=49_member=4836_pso,0.91665,1.73749,0,0
gen=49_member=4841_pso,0.199229,1.75403,0,0
gen=49_member=4843_pso,0.10459,1.92854,0,0
gen=49_member=4849_pso,0.907825,0.286286,0,0
gen=49_member=4851_pso,0.560294,1.90091,0,0
gen=49_member=4862_pso,0.267156,1.71952,0,0
gen=49_member=4866_pso,0.134188,2.15252,0,0
gen=49_member=4867_pso,0.804863,1.20279,0,0
gen=49_member=4872_pso,0.316828,1.0549,0,0
gen=49_member=4877_pso,0.173752,1.05339,0,0
gen=49_member=4878_pso,0.72862,0.764369,0,0
gen=49_member=4879_pso,0.793933,1.73221,0,0
gen=49_member=4887_pso,0.790208,1.54229,0,0
gen=50_member=4901_pso,0,1,0,0
gen=50_member=4904_pso,1,0,0,0
gen=50_member=4916_pso,0.186434,1.29072,0,0
gen=50_member=4925_pso,0.203212,1.91973,0,0
gen=50_member=4929_pso,0.798018,1.81791,0,0
gen=50_member=4933_pso,0.620599,1.39802,0,0
gen=50_member=4938_pso,0.668503,1.02242,0,0
gen=50_member=4939_pso,0.638522,1.58027,0,0
gen=50_member=4942_pso,0.0954127,1.52881,0,0
gen=50_member=4945_pso,0.976324,0.10602,0,0
gen=50_member=4952_pso,0.875409,1.19957,0,0
gen=50_member=4953_pso,0.325174,0.914255,0,0
gen=50_member=4956_pso,0.94654,1.64663,0,0
gen=50_member=4962_pso,0.720312,0.611016,0,0
gen=50_member=4966_pso,0.0245928,2.19917,0,0
gen=50_member=4973_pso,0.797325,1.80887,0,0
gen=50_member=4976_pso,0.699942,1.37826,0,0
gen=50_member=4982_pso,0.735307,1.54294,0,0
gen=50_member=4986_pso,0.99498,0.851759,0,0
gen=50_member=4987_pso,0.447423,1.26472,0,0
gen=50_member=4989_pso,0.678919,1.33619,0,0
gen=50_member=4994_pso,0.8319,1.71425,0,0
