real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=30_member=2955_pso,0.680788,0,0,0,0,0.124097,0,0,0,0,0,0,0,0.0603486,0,0,0,0.0670042,0,0,0,0,0,0,0,0,0.00189905,0,0,0
gen=21_member=2073_pso,0.000333702,0,0,1,1,0,1,0.21456,0,0,1,0,0.968135,0.0301517,0,0,0,0,0,0,0.063981,0,0,0,0,0,0,0,0,0
gen=30_member=2950_pso,0,0,0,0,0,0.0110068,0,0,0,0,0.670857,0,0,0.000965874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2658_pso,0.402197,0,0,0,0,0,0,0,0,0,1,0.0365183,0,0,0,0,0.177466,0,0,0,0,0,0,0,0,0,0.227107,0,0,0
gen=32_member=3196_pso,0.0419144,0,0,0.494103,1,0,0,0,0,0,1,0,1,0.154724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.046367
gen=26_member=2536_pso,0.0636382,0,0,0.560282,0,0.604248,0,0.998067,0,0,0.374512,0,0,0,0,0,0,0,0,0,0,0,0,0.0893545,0,0,1,0,0,0.265181
gen=30_member=2975_pso,0.857229,0,0,0,0,0,0,0,0,0,0.871904,0.0809695,0,0.208316,0,0,0,0,0,0.00192183,0,0,0,0.0449062,0,0,0,0,0,0
gen=29_member=2893_pso,0.515675,0,0,0.938723,0,0.39583,0,1,0,0,1,0,0,0,0,0,0,0,0,0.000246332,0,0,0,0,0,0,0.263741,0,0.015399,0
gen=30_member=2956_pso,0.46255,0,0,1,0,0.17987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799428,0,0,0,0,0
gen=32_member=3188_pso,0.066161,0,0,0,1,1,0,1,0,0,0.252301,0.0627783,0.0873424,0.151604,0,0,0,0,0,0,0.0610353,0,0,0,0,0,0,0,0,0.98116
gen=28_member=2703_pso,0.68784,0,0,0.471196,0,0,0,0,0,0,1,0.0565183,0,0,0,0,0.424802,0,0,0.000690561,0,0,0,0,0,0,0.650926,0,0,0
gen=30_member=2977_pso,0.838041,0,0,0,0,0,0,0,0,0,0,0.0155354,0,0.183821,0,0,1,0,0,0,0,0,0,0,0,0,0.714365,0,0,1
gen=31_member=3067_pso,0.08272,0,0,1,0.391864,0,0.292829,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04751,0,0,0,0,0
gen=31_member=3006_pso,0.984643,0,0,0,0,0.707323,0,0,0,0,0,0.248139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181978
gen=28_member=2773_pso,0.66344,0,0,0.457073,0,0.45782,0,0.253088,0,0,0.247219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3025_pso,0.485097,0,0,0.305892,0.15769,1,0,0,0,0,0,0.00184437,0,0.286268,0,0,0.135966,0,0,0,0,0,0,1,0,0,1,0,0,0.207006
gen=31_member=3078_pso,1,0,0,0.0230421,0,0,0,0,0,0,0,0.184507,0,0,0,0,0,0.0365122,0,0,0.174129,0,0,0,0,0,0.488439,0,0,0.708901
gen=29_member=2803_pso,0.652992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0294624,0,0,0,0,0,0,0.421719,0,0,0.0365546
gen=31_member=3016_pso,0.929532,0,0,0,0.154884,0.46869,0,0,0,0,0.611937,0,0,0.237848,0,0,1,0,0,0,0,0,0,0,0,0,0.623877,0,0,0.605281
gen=32_member=3142_pso,0.129411,0,0,1,0,0,0,0,0,0,0.642861,0.22183,0,0,0,0,0.0860795,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3198_pso,0.656141,0,0,0,0,0.207786,0,0,0,0,1,0.0936912,0,0.0842196,0,0,0,0,0,0,0.453841,0,0,0.135597,0,0,0.415565,0,0,0
gen=31_member=3062_pso,0.652626,0,0,0,0,1,0,0.0210167,0,0,0,0,0,0,0,0,0,0,0.0705534,0,0,0,0,0,0,0,0.699642,0,0,0
gen=32_member=3124_pso,0.133116,0,0,0.361161,0,1,0,0,0,0,0.661726,0,0.0386183,0,0,0,0,0,0,0,0.00501034,0,0,0,0,0,0.0435559,0,0,0
gen=32_member=3123_pso,0.177356,0,0,0,0,1,0,0,0,0,0,0,0.767187,0,0,0,0,0,0,0,0.965881,0,0,0,0,0,0.211926,0,0,0
