real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=32_member=3173_pso,0.931195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=23_member=2274_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00561381,0,0,0,0,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=17_member=1620_pso,0,0,0,0,0.181599,0,0.505847,0,0,0,1,0,0.883277,0,0.347498,0,1,1,0,0,0,0.826715,0.00483867,0,1,1,1,0,0,0
gen=22_member=2106_pso,0,0.159258,0.515272,0.530751,0.209075,0,0,0.940606,0,1,0.387325,0.166433,1,0,1,0.779443,0.607913,0.535259,1,0.0588257,0.353965,0,1,0.438623,0.068003,1,0.776383,0,0,0
gen=11_member=1076_pso,0.715132,0,0,0,0,0,0.810377,0,0,0,1,0,0,0,0,0.156742,0,1,0,0,0,0,0,0,0.0137684,0,1,1,0,0
gen=30_member=2966_pso,0,0.503321,1,0,0.145518,0.0142468,0.330004,1,0.167077,0,0.966632,0.273979,1,0.277418,1,1,0.0706023,0,0.621241,1,0.1362,0,0.0745621,0.284124,0.445256,0,0,0.170418,0,0.0796814
gen=19_member=1888_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00953888,0,0,0,0,0,0,0,0
gen=31_member=3016_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00176243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2102_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014503,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2967_pso,0.368136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2691_pso,0,0.00937949,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=14_member=1341_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0210987,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=25_member=2407_pso,0.0183552,0,0,0,0,0.00034097,0,0,0,0,1,0,0,0,0,0,0.0240906,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2775_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870966,0,0,0
gen=20_member=1962_pso,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0753812,0,0,0,0.0189879,0.0022655,0,0,0,0,0.102841,0,0
gen=18_member=1704_pso,0.0826828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2839_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0146198,0,0,0,0,0,0,0
gen=21_member=2044_pso,0.0814645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0322976,0,0,0,1,0,0,0
gen=32_member=3108_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0237686,0,0,0,0,0,0,0
gen=21_member=2034_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0377468,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2028_pso,0,0,0,0,0,0.0252222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0115105,0,0,0,0,0,0,0
gen=27_member=2606_pso,0.0845908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0549569,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2493_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.137916,0,0,0,1,0,0,0
gen=27_member=2601_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.145607,0,0,0,1,0,0,0
gen=32_member=3138_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14833,0,0,0,1,0,0,0
gen=32_member=3188_pso,0,0.0467394,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0340515,0,0,0,1,0,0,0
gen=26_member=2511_pso,0,0.0391257,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3098_pso,0,0.0424824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2370_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0654235,0,0,0,0,0,0.00789892,0,0,0,0,0,0,0
gen=21_member=2000_pso,0,0.0478864,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1824_pso,0,0.0355539,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0113198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2792_pso,1,0.015446,0,0,0,0.00472238,0,0,0,0,1,0,0,0,0,0,0.0427844,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=23_member=2282_pso,0,0.294932,0,0,0,0.0334067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.128721,0,0,0,0,0,0,0
gen=32_member=3174_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=20_member=1964_pso,0.95885,0.0290618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996665,0,0,0
gen=32_member=3194_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0248503,0,0,0,1,0,0,0
gen=32_member=3179_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0287324,0,0,0,1,0,0,0
gen=26_member=2516_pso,0,0.0366556,0,0,0,0.0231072,0,0,0,0,1,0,0,0,0,0,0.00937926,0,0,0,0,0,0.222717,0,0,0,1,0,0,0
gen=32_member=3133_pso,0.176492,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00353427,0,0,0,0,0,0.0432825,0,0,0,0.987454,0,0,0
gen=32_member=3145_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0929521,0,0,0,0.695113,0,0,0
gen=32_member=3131_pso,0,0.0128498,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0405874,0,0,0,0.032087,0,0,0
gen=32_member=3167_pso,0.09247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240662,0,0,0
gen=32_member=3148_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0150261,0,0,0,0,0,0,0,0,0,0,0.130891,0,0,0
gen=32_member=3116_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0711135,0,0,0,0,0,0.0531562,0,0,0,0.976821,0,0,0
gen=32_member=3136_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00809077,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3006_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00817557,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=13_member=1274_pso,0.976722,0.0248679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0454994,0,0,1,0,0,0
gen=22_member=2128_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00946892,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2823_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0122216,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2686_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0147837,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1762_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0157117,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2515_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0158582,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3109_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0161587,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2430_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0169689,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1660_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0177664,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2635_pso,0.998833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0157848,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2579_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0189006,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2726_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0191132,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=23_member=2258_pso,0.99956,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0187554,0,0,0,0,0,0,0,0,0,0,0,0,0
