real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=25_member=2441_pso,0.162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=32_member=3140_pso,0.741927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.102766,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3177_pso,0.0442607,0,0.350085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2312_pso,0.838247,0.00571792,0,0,0,0,0,0,0,0,0.210032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=32_member=3135_pso,0.0569146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.660044,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3151_pso,0.00244458,0,0,0.01256,0,0,0,0,0,1,0,0,0,0,0,0,0,0.205938,0,0,0,1,0,0,0,0,0,1,0,0.0526908
gen=31_member=3049_pso,0.16766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954399,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2755_pso,0.812739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=32_member=3142_pso,0.00941657,0,1,0.0843527,0,0,0,0,0,0.569384,0,0,0,0,0,0,0,0.0168127,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2207_pso,0.0364732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165722,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2450_pso,0.0474734,0.00483493,0,0.0257255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384319,0,0,0,1,0,0,0,0,0,1,0,0.073833
gen=23_member=2280_pso,0.0664844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2138_pso,0.0671947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2212_pso,0.0687934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=32_member=3150_pso,0.156033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235441,0,0,0,0,0,0.1395,0,0
gen=27_member=2686_pso,0.158247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00814706,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2558_pso,0.0724811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2606_pso,0.0595249,0,0,0,0,0,0,0,0,0.0693078,0,0,0,0,0,0.00102779,0,0,0.0213253,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2935_pso,0.157484,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0207993,0,0.553321,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2725_pso,0.0215953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.866656,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2723_pso,0.0251286,0,0.408624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.988774,0,0,0,0,0,1,0,0
gen=30_member=2903_pso,0.688302,0,0,0,0,0,0,0,0,0.338275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3117_pso,0.0883708,0,0.140238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2940_pso,0.0814367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3187_pso,0.147503,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.92915,0,0,0,0.947341,0,0,0,0,0,1,0,0
gen=32_member=3174_pso,0.0774999,0,0.261365,0,0,0,0,0,0,0.941197,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2672_pso,0.0696755,0,0,0,0,0,0,0,0,0.162661,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3054_pso,0.147684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0330447,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2969_pso,0.302946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453293,0,0,0,0,0,1,0,0
gen=26_member=2539_pso,0.478672,0.00529884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.108351,0,0
gen=31_member=3019_pso,0.88598,0,0.188406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3191_pso,0.943871,0.0028362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0631185,0,0,0,0,0,1,0,0
gen=28_member=2779_pso,0.0908139,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2744_pso,0.151946,0.00645304,0,0,0,0,0,0.00559355,0,0.186956,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=32_member=3113_pso,0.0201991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2596_pso,0.0185323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00722246,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1809_pso,0.130078,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0552577,0,0,0
gen=32_member=3129_pso,0.0159376,0,0,0.031351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3060_pso,0.0945556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3004_pso,0.80068,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.103174,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2761_pso,0.93607,0,0.249402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0161628,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2636_pso,0.0960535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3075_pso,0.00900775,0,0,0.0447154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.00302436
gen=30_member=2942_pso,0.083422,0,0,0,0,0,0,0,0,0.898535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2920_pso,0.0131893,0,0,0,0,0,0,0,0,0.0114682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2994_pso,0.0436462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00426477,0,0.685463,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3069_pso,0.00346582,0,0,0,0,0,0,0,0,0.0503639,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3195_pso,0.0344368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3047_pso,0.0306891,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3173_pso,0.100024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2941_pso,0.0845459,0,0,0,0,0,0,0,0,0.0523176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2731_pso,0.124907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2775_pso,0.124023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2921_pso,0.0262401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00496525,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3044_pso,0.023479,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.988771,0,0,0,0,0,1,0,0
gen=27_member=2650_pso,0.103441,0.00718376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=23_member=2228_pso,0.0765449,0,0,0.108171,0,0,0,0.00211443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2373_pso,0.426359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.105868,0,0,0,0,0,0,0,0,1,0,0
gen=32_member=3130_pso,0.058575,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.940761,0,0,0,0,0,1,0,0
gen=26_member=2599_pso,0.0223994,0,1,0,0,0,0,0,0,0,0.570143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2946_pso,0.631474,0,0.28076,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3064_pso,0.0277242,0,0,0,0,0,0,0,0,0.0241961,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3065_pso,0.0401353,0,0,0.0244942,0,0,0,0,0,1,0,0,0,0,0,0.00133883,0,0,0.00141749,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2836_pso,0.10523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2943_pso,0.0365589,0,0,0,0,0,0,0,0,0.982248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3118_pso,0.205711,0,0,0,0,0,0,0,0,0.463675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=28_member=2717_pso,0.089095,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.105656,0,0,0,0.973334,0,0,0,0,0,0.995439,0,0
gen=28_member=2706_pso,0.963957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0266462,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3056_pso,0.118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2855_pso,0.0551277,0,0,0,0,0,0,0.00276104,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2884_pso,0.0509011,0,0.173636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3097_pso,0.0175914,0,0,0,0,0,0,0,0,0.831379,0,0,0,0,0,0,0,0,0.00462764,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3189_pso,0.112168,0,0.184232,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2838_pso,0.114348,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
