real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=39_member=3817_pso,6.1379e-05,1.47155,0,0.834988
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=38_member=3792_pso,0.518435,1.33155,0,0.808454
gen=36_member=3587_pso,0.267248,1.30442,0,0.816275
gen=26_member=2539_pso,0.478672,0.743523,0,0.783823
gen=34_member=3302_pso,0.404836,0.587971,0,0.766
gen=37_member=3633_pso,0.00015501,1.22994,0,0.828435
gen=32_member=3140_pso,0.741927,1.3079,0,0.809836
gen=38_member=3728_pso,0.765055,1.39014,0,0.818619
gen=33_member=3256_pso,0.111032,1.44036,0,0.825641
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=37_member=3646_pso,0.0860772,1.27775,0,0.823541
gen=37_member=3627_pso,0.00029465,1.47691,0,0.834467
gen=39_member=3838_pso,0.00077374,1.47354,0,0.834918
gen=35_member=3489_pso,0.0794066,1.5695,0,0.830815
gen=34_member=3370_pso,0.046988,1.4705,0,0.836005
gen=39_member=3845_pso,0.0115151,0.990421,0,0.815435
gen=38_member=3704_pso,0.0550662,1.49685,0,0.833903
gen=38_member=3722_pso,0.055123,1.49686,0,0.833901
gen=38_member=3714_pso,0.100811,1.47863,0,0.833852
gen=35_member=3410_pso,0.0612869,1.49789,0,0.833643
gen=39_member=3885_pso,0.0474265,1.48941,0,0.831726
gen=38_member=3795_pso,0.0518873,1.5553,0,0.834314
gen=39_member=3896_pso,0.0646089,1.49845,0,0.833506
gen=31_member=3049_pso,0.16766,1.30919,0,0.827458
gen=38_member=3781_pso,0.0736224,1.50465,0,0.832542
gen=39_member=3820_pso,0.0047597,1.47257,0,0.834936
gen=37_member=3675_pso,0.0849323,1.47681,0,0.834357
gen=33_member=3249_pso,0.0839893,1.47617,0,0.834491
gen=39_member=3832_pso,0.00086012,1.47615,0,0.834597
gen=38_member=3763_pso,0.00081004,1.54231,0,0.825193
gen=39_member=3808_pso,0.0785509,1.47535,0,0.834704
gen=34_member=3368_pso,0.0722759,1.48478,0,0.832994
gen=39_member=3884_pso,0.0104629,1.47352,0,0.834671
gen=38_member=3748_pso,0.0083438,1.47373,0,0.834691
gen=38_member=3725_pso,0.0122977,1.47382,0,0.834586
gen=39_member=3867_pso,0.0123949,1.47384,0,0.834582
gen=39_member=3821_pso,0.0157229,1.47439,0,0.834429
gen=39_member=3852_pso,0.0239251,1.47573,0,0.834059
gen=39_member=3813_pso,0.108862,1.47978,0,0.833558
gen=37_member=3623_pso,0.789538,1.33023,0,0.817167
gen=39_member=3819_pso,0.026436,1.47687,0,0.833847
gen=35_member=3439_pso,0.0171008,1.47461,0,0.834366
gen=37_member=3660_pso,0.0186504,1.47487,0,0.834296
gen=37_member=3613_pso,0.0193646,1.47498,0,0.834264
gen=39_member=3891_pso,0.0191619,1.47501,0,0.834264
gen=38_member=3790_pso,0.0196024,1.47502,0,0.834253
gen=39_member=3815_pso,0.0218215,1.47539,0,0.834152
gen=37_member=3647_pso,0.0276516,1.48018,0,0.833415
gen=36_member=3538_pso,0.0178213,1.47649,0,0.834114
gen=35_member=3448_pso,0.0512935,1.46477,0,0.829115
gen=37_member=3607_pso,0.0391182,1.47816,0,0.833392
gen=39_member=3823_pso,0.0200697,1.42415,0,0.831942
gen=37_member=3618_pso,0.0035451,1.45381,0,0.829272
gen=38_member=3772_pso,0.0022346,1.46449,0,0.829551
gen=39_member=3879_pso,0.0127806,1.43427,0,0.830071
gen=37_member=3669_pso,0.0038525,1.43514,0,0.828425
gen=39_member=3873_pso,0.0050273,1.33421,0,0.825233
gen=38_member=3745_pso,0.0196561,1.43252,0,0.831018
gen=37_member=3615_pso,0.0141858,1.4369,0,0.830027
gen=38_member=3741_pso,0.0459015,1.5409,0,0.83049
gen=37_member=3639_pso,0.002125,1.25962,0,0.829277
gen=38_member=3780_pso,0.022795,1.51246,0,0.829607
gen=32_member=3129_pso,0.0159376,1.26173,0,0.82857
gen=35_member=3444_pso,0.0202819,1.25887,0,0.829028
gen=37_member=3631_pso,0.0130965,1.25805,0,0.829328
gen=37_member=3688_pso,0.0414934,1.43687,0,0.829806
gen=39_member=3897_pso,0.0490436,1.52618,0,0.829423
gen=33_member=3275_pso,0.0141701,1.2589,0,0.828721
gen=38_member=3713_pso,0.00085761,1.2334,0,0.827991
gen=39_member=3864_pso,0.0011012,1.23008,0,0.828386
gen=38_member=3784_pso,0.0012153,1.2301,0,0.828381
gen=34_member=3362_pso,0.0018886,1.23021,0,0.828346
gen=38_member=3759_pso,0.0022732,1.23027,0,0.828326
gen=35_member=3408_pso,0.0024284,1.23029,0,0.828318
gen=37_member=3692_pso,0.0027332,1.23034,0,0.828302
gen=38_member=3729_pso,0.0028778,1.23036,0,0.828295
gen=36_member=3556_pso,0.0037057,1.23049,0,0.828253
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=37_member=3636_pso,0.0061039,1.23086,0,0.82813
gen=37_member=3626_pso,0.0062163,1.23088,0,0.828124
gen=34_member=3393_pso,0.104614,1.4264,0,0.824337
gen=38_member=3756_pso,0.0459406,1.45593,0,0.825163
gen=39_member=3898_pso,0.0163702,1.46981,0,0.829952
gen=31_member=3075_pso,0.0090078,1.2648,0,0.828104
gen=38_member=3753_pso,0.0130165,1.51483,0,0.829604
gen=36_member=3573_pso,0.0069063,1.23617,0,0.82746
gen=36_member=3595_pso,0.0080551,1.23116,0,0.82803
gen=35_member=3463_pso,0.0096547,1.23141,0,0.827949
gen=38_member=3719_pso,0.0096061,1.23152,0,0.827934
gen=38_member=3743_pso,0.0162843,1.43903,0,0.827664
