real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=34_member=3388_pso,0.101692,1.05037,0,0.814866
gen=34_member=3346_pso,0.93709,1.2983,0,0.821066
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=32_member=3140_pso,0.741927,1.3079,0,0.809836
gen=35_member=3440_pso,0.261773,1.27914,0,0.815423
gen=24_member=2333_pso,0.434655,1.38525,0,0.806639
gen=33_member=3248_pso,0.0044937,1.59285,0,0.814801
gen=33_member=3208_pso,0.676115,1.14323,0,0.800814
gen=32_member=3192_pso,0.469364,1.04631,0,0.786569
gen=33_member=3249_pso,0.0839893,1.47617,0,0.834491
gen=35_member=3439_pso,0.0171008,1.47461,0,0.834366
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=34_member=3368_pso,0.0722759,1.48478,0,0.832994
gen=34_member=3370_pso,0.046988,1.4705,0,0.836005
gen=35_member=3410_pso,0.0612869,1.49789,0,0.833643
gen=35_member=3471_pso,0.026565,1.46542,0,0.826771
gen=34_member=3336_pso,0.0185481,1.47898,0,0.825533
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=35_member=3407_pso,0.037079,1.45472,0,0.825603
gen=35_member=3448_pso,0.0512935,1.46477,0,0.829115
gen=35_member=3489_pso,0.0794066,1.5695,0,0.830815
gen=35_member=3450_pso,0.0609403,1.46921,0,0.826738
gen=33_member=3264_pso,0.012649,1.52612,0,0.827663
gen=35_member=3456_pso,0.0260042,1.27013,0,0.82799
gen=26_member=2539_pso,0.478672,0.743523,0,0.783823
gen=32_member=3177_pso,0.0442607,1.41971,0,0.827561
gen=31_member=3064_pso,0.0277242,0.993619,0,0.827862
gen=31_member=3050_pso,0.007789,1.35341,0,0.824039
gen=31_member=3035_pso,0.0778145,1.27027,0,0.825631
gen=35_member=3442_pso,0.0344913,1.43606,0,0.828914
gen=34_member=3338_pso,0.0282965,1.273,0,0.827599
gen=34_member=3318_pso,0.0310322,1.26533,0,0.82754
gen=28_member=2725_pso,0.0215953,1.4612,0,0.828591
gen=32_member=3142_pso,0.0094166,1.50908,0,0.823034
gen=34_member=3382_pso,0.0869232,1.62717,0,0.826134
gen=31_member=3044_pso,0.023479,1.26771,0,0.825745
gen=28_member=2723_pso,0.0251286,1.4246,0,0.828654
gen=33_member=3265_pso,0.0219404,1.27496,0,0.825767
gen=29_member=2854_pso,0.0851832,1.27951,0,0.823296
gen=32_member=3113_pso,0.0201991,1.23303,0,0.82742
gen=35_member=3414_pso,0.048827,1.47447,0,0.826474
gen=33_member=3256_pso,0.111032,1.44036,0,0.825641
gen=33_member=3215_pso,0.0215202,1.23323,0,0.827355
gen=32_member=3165_pso,0.0824166,1.27743,0,0.823663
gen=30_member=2910_pso,0.0820662,1.27722,0,0.823714
gen=30_member=2921_pso,0.0262401,1.27457,0,0.826055
gen=35_member=3444_pso,0.0202819,1.25887,0,0.829028
gen=33_member=3252_pso,0.105737,1.61999,0,0.806592
gen=33_member=3297_pso,0.0206619,1.28534,0,0.824975
gen=35_member=3472_pso,0.0350626,1.27316,0,0.827345
gen=33_member=3267_pso,0.078507,1.27675,0,0.823869
gen=31_member=3065_pso,0.0401353,1.2647,0,0.827568
gen=34_member=3340_pso,0.0783329,1.27673,0,0.823877
gen=31_member=3047_pso,0.0306891,1.27016,0,0.826082
gen=30_member=2965_pso,0.0756771,1.27638,0,0.823994
gen=34_member=3351_pso,0.0378455,1.43869,0,0.826405
gen=33_member=3227_pso,0.0332021,1.27052,0,0.82596
gen=32_member=3195_pso,0.0344368,1.2707,0,0.8259
gen=30_member=2970_pso,0.073067,1.27607,0,0.824103
gen=35_member=3463_pso,0.0096547,1.23141,0,0.827949
gen=35_member=3493_pso,0.012065,1.23178,0,0.827827
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=33_member=3275_pso,0.0141701,1.2589,0,0.828721
gen=34_member=3374_pso,0.0137757,1.23204,0,0.827741
gen=34_member=3339_pso,0.0215606,1.29162,0,0.823881
gen=32_member=3106_pso,0.0713205,1.27579,0,0.824187
gen=26_member=2596_pso,0.0185323,1.23421,0,0.827135
gen=34_member=3362_pso,0.0018886,1.23021,0,0.828346
gen=32_member=3151_pso,0.0024446,1.32686,0,0.816608
gen=35_member=3408_pso,0.0024284,1.23029,0,0.828318
gen=32_member=3129_pso,0.0159376,1.26173,0,0.82857
gen=34_member=3343_pso,0.0287356,1.23063,0,0.825559
gen=34_member=3393_pso,0.104614,1.4264,0,0.824337
gen=30_member=2969_pso,0.302947,0.891687,0,0.79659
gen=31_member=3075_pso,0.0090078,1.2648,0,0.828104
gen=32_member=3135_pso,0.0569146,1.39616,0,0.825338
gen=31_member=3018_pso,0.0390593,1.27135,0,0.825678
gen=34_member=3369_pso,0.0665103,1.27515,0,0.824403
gen=30_member=2943_pso,0.0365589,1.23313,0,0.825684
gen=34_member=3337_pso,0.0396011,1.27227,0,0.825526
gen=33_member=3274_pso,0.0404153,1.27154,0,0.825613
gen=35_member=3470_pso,0.0655638,1.27503,0,0.824443
gen=30_member=2918_pso,0.0405822,1.27157,0,0.825605
gen=34_member=3321_pso,0.0407626,1.27159,0,0.825596
gen=34_member=3357_pso,0.0408443,1.2716,0,0.825592
gen=34_member=3310_pso,0.0343135,1.27718,0,0.824727
gen=35_member=3464_pso,0.0648921,1.27493,0,0.824476
gen=31_member=3052_pso,0.545124,1.33211,0,0.815517
gen=35_member=3460_pso,0.716013,1.39455,0,0.77862
gen=32_member=3191_pso,0.943871,1.02244,0,0.820911
