real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=29_member=2857_pso,0.401521,0.477477,0,0.773594
gen=35_member=3400_pso,0,0.530933,0,0.77554
gen=35_member=3419_pso,1,0.490379,0,0.770341
gen=30_member=2976_pso,0.137491,0.480042,0,0.781156
gen=35_member=3433_pso,0.484648,0.850288,0,0.773965
gen=35_member=3446_pso,0.456947,0.779978,0,0.749022
gen=33_member=3255_pso,0.511056,1.22483,0,0.759847
gen=33_member=3246_pso,0.452704,1.10263,0,0.785411
gen=33_member=3258_pso,0.224361,0.932085,0,0.731667
gen=34_member=3364_pso,0,3.23341,0,0.689614
gen=35_member=3496_pso,0.978034,0.863303,0,0.739379
gen=34_member=3372_pso,0.546193,1.37468,0,0.778108
gen=34_member=3377_pso,0.71073,1.15098,0,0.718664
gen=34_member=3390_pso,0.432695,1.01012,0,0.76406
gen=35_member=3495_pso,0,1.92172,0,0.762487
gen=32_member=3134_pso,0.929014,0.599065,0,0.759029
gen=35_member=3485_pso,0.0446888,1.08062,0,0.739423
gen=35_member=3422_pso,0.720469,0.864839,0,0.706603
gen=33_member=3266_pso,0.538227,0.893707,0,0.711949
gen=35_member=3420_pso,0.707177,0.831341,0,0.788551
gen=35_member=3432_pso,0,1.34043,0,0.720023
gen=35_member=3481_pso,0.398495,1.05292,0,0.765722
gen=35_member=3497_pso,0.401113,0.920566,0,0.748995
gen=34_member=3349_pso,0.931484,0.701298,0,0.75136
gen=33_member=3252_pso,0.396355,0.7962,0,0.750932
gen=34_member=3369_pso,0.396406,1.08584,0,0.749085
gen=35_member=3459_pso,0.892902,0.898445,0,0.714506
gen=35_member=3436_pso,0.557276,0.891902,0,0.7402
gen=33_member=3289_pso,0.103219,0.714724,0,0.753627
gen=34_member=3363_pso,0,2.65665,0,0.716018
gen=35_member=3448_pso,0.226094,0.509223,0,0.773104
gen=35_member=3493_pso,0.758543,1.27242,0,0.700153
gen=33_member=3284_pso,0.924959,1.14066,0,0.686728
gen=35_member=3483_pso,0.428759,1.18062,0,0.774564
gen=34_member=3354_pso,0.687392,0.792902,0,0.759461
gen=33_member=3275_pso,0.527499,1.21773,0,0.726854
gen=34_member=3353_pso,0.370518,1.08027,0,0.763033
gen=35_member=3482_pso,0.124631,0.800353,0,0.773678
gen=33_member=3260_pso,0.21885,0.865755,0,0.764679
gen=32_member=3127_pso,0.144999,1.26358,0,0.736254
gen=35_member=3464_pso,0.889102,0.631816,0,0.746223
gen=34_member=3379_pso,0.48413,0.661571,0,0.755413
gen=32_member=3113_pso,0,0.681013,0,0.776856
gen=34_member=3383_pso,0,0.670304,0,0.767361
gen=31_member=3096_pso,0.883244,0.694342,0,0.765472
gen=33_member=3256_pso,0,0.658027,0,0.758186
gen=35_member=3412_pso,0.302026,0.572787,0,0.753009
gen=35_member=3403_pso,0.365102,0.508009,0,0.769056
gen=35_member=3465_pso,0.130764,0.857417,0,0.75739
gen=32_member=3156_pso,0.338306,0.766874,0,0.774245
gen=35_member=3499_pso,0.224708,0.959222,0,0.683291
gen=34_member=3392_pso,0.0854958,0.971628,0,0.714306
gen=35_member=3480_pso,0.0985061,1.03706,0,0.757398
gen=34_member=3386_pso,0.257811,0.673159,0,0.727566
gen=34_member=3329_pso,0.373644,0.620115,0,0.747375
gen=33_member=3216_pso,0.190381,1.03834,0,0.790323
gen=35_member=3498_pso,0.71789,0.717404,0,0.772709
gen=35_member=3428_pso,0.608871,0.657383,0,0.736573
gen=32_member=3155_pso,0.330858,0.762248,0,0.76972
gen=33_member=3264_pso,0.86153,0.665277,0,0.77911
gen=35_member=3402_pso,0.661272,0.594991,0,0.75584
gen=34_member=3391_pso,0.157243,0.740283,0,0.749238
gen=34_member=3374_pso,0.642063,0.906124,0,0.7639
gen=35_member=3416_pso,0.972597,0.649967,0,0.767265
gen=32_member=3153_pso,0.866207,0.805714,0,0.744845
gen=34_member=3323_pso,0.105532,0.814708,0,0.756898
gen=35_member=3467_pso,0.578517,0.638474,0,0.747809
gen=35_member=3445_pso,0,0.644764,0,0.807402
gen=35_member=3461_pso,0,0.748903,0,0.792116
gen=33_member=3281_pso,0.631373,1.00797,0,0.739755
gen=35_member=3455_pso,0.276084,1.3783,0,0.738707
gen=35_member=3447_pso,0.0244419,0.763184,0,0.799166
gen=33_member=3286_pso,0.028993,0.75679,0,0.80062
gen=30_member=2925_pso,0.0045587,1.00337,0,0.762465
gen=35_member=3423_pso,0.167306,0.893034,0,0.756099
gen=35_member=3457_pso,0.0872426,0.827204,0,0.756615
gen=35_member=3477_pso,0.171023,1.08418,0,0.742325
gen=35_member=3479_pso,0.314847,1.10011,0,0.754824
gen=35_member=3431_pso,0.822467,0.70589,0,0.743744
gen=32_member=3170_pso,0,0.914005,0,0.770374
gen=35_member=3466_pso,0,0.879996,0,0.781754
gen=33_member=3248_pso,0.660104,0.987942,0,0.77705
gen=33_member=3250_pso,0.154319,1.1579,0,0.73884
gen=35_member=3442_pso,0,0.571439,0,0.76528
gen=35_member=3472_pso,0,0.859255,0,0.783671
gen=35_member=3456_pso,0.0591526,0.846208,0,0.771602
gen=35_member=3486_pso,0,0.813507,0,0.781537
gen=35_member=3441_pso,0,1.22379,0,0.777401
gen=35_member=3474_pso,0.669152,0.687132,0,0.754945
gen=35_member=3487_pso,0,1.02842,0,0.804939
gen=35_member=3492_pso,0.0422012,0.893412,0,0.753297
gen=35_member=3401_pso,0.179954,1.26798,0,0.703793
gen=35_member=3470_pso,0,0.865955,0,0.755936
gen=35_member=3476_pso,0.144336,1.014,0,0.74813
gen=35_member=3439_pso,0.761601,0.939768,0,0.777926
gen=35_member=3468_pso,0.036313,1.09593,0,0.744482
gen=35_member=3450_pso,0.682915,1.11808,0,0.769455
gen=35_member=3469_pso,0.761195,0.79943,0,0.710436
gen=33_member=3242_pso,0.447389,0.661962,0,0.737065
gen=34_member=3305_pso,0.0401072,0.652027,0,0.794495
