real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=47_member=4600_pso,0,0,0,0,0,0,1,0,0.0183718,0,0,0,0.179119,1,0,0,0.337426,0,0.0459725,0.16018,0,0.0458775,0,0,0,0,0.92683,0,0,0
gen=47_member=4601_pso,0.0652003,0,0,0,0,0,0.105878,0,0,0,0,0,0.563675,0,0,0,0.00235998,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4602_pso,0,0,0,0,0.119734,0,0.368825,0,0,0,0.471979,0,0.122383,0.0570396,0.154226,0,0,0.0487764,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4603_pso,0,0,0,0,0,0,0.658944,0,0,0,0.95801,0,0,0.00328769,0.0748364,0,0,0.557052,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4604_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.522059,0,0,0,0,0,0,0,0,0,0,0,0.271051,0,0,0,0,0
gen=47_member=4605_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4606_pso,0,0,0,0,1,0,0.521963,0,0,0,0,0,0,0,0,0,0.0954873,0.255247,0.369115,0,0,0,0,0,0,0.796833,0,0,0.0370238,0
gen=47_member=4607_pso,0.0871596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4608_pso,0,0,0,0,0,0,0.00977536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4609_pso,0.00309597,0.00447744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146203,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4610_pso,0,0,0,0,0,0,0.35653,0,0,0,0.419235,0,0.98827,0.0128036,0.347604,0,0,0.665342,0,0,0,0,0,0,0,0.0612407,0,0,0.00462292,0
gen=47_member=4611_pso,0,0,0,0,0,0,0.199004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866983,0,0,0,0,0
gen=47_member=4612_pso,0.165771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103055,0,0,0,0,0
gen=47_member=4613_pso,0,0,0,0,0.170535,0,0,0,0,0,0,0,0.195804,0,0,0,0.714673,0.0848966,0.4603,0,0,0,0,0,0,0.623293,0,0,0,0
gen=47_member=4614_pso,0,0,0,0,1,0,0.962544,0,0,0,0,0,0.0363587,0,0,0,0,0,0,0,0,0,0,0.463692,0.00608196,0.492663,0,0,0,0
gen=47_member=4615_pso,0,0,0,0,0.164839,0,1,0,0,0,1,0,0.168126,0.0546768,0.0939962,0,0,0.797064,0,0,0.00707984,0,0,0,0,0,0,0,0,0
gen=47_member=4616_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4617_pso,0.110003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204852,0,0,0,0,0
gen=47_member=4618_pso,0,0,0,0,0,0,0.156,0,0,0.0840826,0,0,0.903693,0.15627,0,0,0,0,0,0,0,0,0,0.118523,0.0552462,0,0,0,0.0352066,0
gen=47_member=4619_pso,0,0.107856,0,0,0,0,0,0,0,0,0,0,0.0306,0,0,0,0.04409,1,0,0,0,0,0,0.143045,0,0,0,0,0,0
gen=47_member=4620_pso,0.514565,0,0,0,0,0,0.00593115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4621_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148053,0,0,0,0,0.00133714,0,0,0,0,0,0,0,0,0,0
gen=47_member=4622_pso,0,0.275297,0,0,0.154348,0,1,0.75926,0.405477,0,0.139343,0,0,0.00109413,0,0,0.00601526,1,0,1,0,0,0,0,0,0,0,0,0,0
gen=47_member=4623_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184028,0,0,0,0,0.019016,0,0,0,0,0
gen=47_member=4624_pso,0,0,0,0,0,0,0.0538891,0,0,0,0,0,0.371558,0,0,0,0.0627403,1,0,0,0,0,0,0.285957,0,0,0,0,0,0
gen=47_member=4625_pso,0,0,0,0,0.0180202,0,0,0,0,0,0,0,0,0.0388232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4626_pso,0,0.562407,0,0,0.456947,0,0,0,0,0,0,0,0,0,0,0,0,0.603861,0,0.808763,0,0,0,0.0465427,0,0,0,0,0.258929,0
gen=47_member=4627_pso,0,0.129274,0,0,0,0,0.496316,1,0,0,0.0826589,0,0,0,0.347839,0,0,0.555316,0,0.174918,0,0,0,0.229657,0,0,0,0,0,0
gen=47_member=4628_pso,0,0,0,0,0,0,0.155753,0,0,0,0,0,0,0,0,0,0.182713,0,0,0,0,0,0,0.435597,0,0,0,0,0,0
gen=47_member=4629_pso,0,0,0,0,0,0,0.0325882,0,0,0,0,0.0638301,0,0.0438573,0,0,1,0.185174,0,0,0,0.000965584,0,0.245769,0,0,0,0,0,0
gen=47_member=4630_pso,0,0.526628,0,0,0.144918,0,0.770279,0,0,0.0348413,0,0.000233569,0.0610851,0,0,0,0,0,0.283705,0.855598,1,0.0460668,0.0654758,0.0536049,0,0,0,0,0.0137483,0
gen=47_member=4631_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376285,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4632_pso,0.073407,0,0,0,0,0.018402,0,0,0,0,0,0,0,0.0156654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4633_pso,0,0.471362,0,0,0.294842,0,0,0,0,0,0,0,0.394895,0,0,0,0.817459,0.66667,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4634_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515778,0,0,0,0,0,0,0,0,0,0,0,0.00405444,0
gen=47_member=4635_pso,0,0.160051,0.496326,0,1,0,0.408802,0.282327,0,0,0,0,0,0,0,0,0.140932,0.251026,0,0,0,0,0,0,0,0,0,0,0.421921,0
gen=47_member=4636_pso,0,0.00618993,0,0,0.0588319,0,1,0,0,0,0,0,0,0,0,0,0,0.331314,0,0,0,0,0,0.565659,0,0,0,0,0.200797,0
gen=47_member=4637_pso,0,0,0,0,0,0,0.135504,0,0,0,0,0,0.733905,0.0814662,0,0,0,0.0596762,0,0,0,0,0.000931026,0.332393,0,0,0,0,0,0
gen=47_member=4638_pso,0.0603607,0,0,0,0.267044,0,0,0.20946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4639_pso,0,0,0,0.323735,0,0,0.238808,0.0251317,0,0,0.374724,0,0.00747937,0.0166198,0,0,0,0,0,0,0,0,0.0024215,0.345033,0,0,0,0,1,0
gen=47_member=4640_pso,0,0,0,0,0.570137,0,0.429135,0,0,0,0,0,0,0.154849,0,0,0.250536,0,0,0,0.0650832,0,0,5.38808e-05,0.0614819,0.436747,0,0,0,0
gen=47_member=4641_pso,0.802129,0,0,0,0,0,0,0,0,0.353796,0,0,0,0.0781404,0,0,0.0330206,0,0,0.00204487,0,0,0,0,0,0,0,0,0,0
gen=47_member=4642_pso,0.0137207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4643_pso,1,0,0,0,0,0,0.0288301,0,0,0.185158,0,0,0,0.113464,0,0,0,0,0,0.142459,0,0,0,0,0,0,0,0,0,0
