real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=47_member=4600_pso,0.888464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4601_pso,0,0,0.254352,0.18604,0.00827737,0,0.79313,0.468284,0,0,1,0,1,0.125342,0.874678,0.361019,0.927413,0.949841,0,0.839576,0.0115261,0.755137,1,0,0.972994,1,1,0,0,0
gen=47_member=4602_pso,0.752652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4603_pso,0,0.0882748,0.23075,1,0.128294,0.0756505,0.656263,0.00833555,0.776556,0,0.581931,0.405317,0.830575,0.465943,1,0.39416,1,0.502426,0,1,0,0.960876,1,0.868432,1,1,1,0,0,0
gen=47_member=4604_pso,0.331016,0,0,0,0.10171,0,0,0,0,0,1,0,0,0,0.00703985,0,0,0.525298,0,0,0,0.145992,0,0,0.813662,0.365713,0,0,0,0
gen=47_member=4605_pso,0,0.458463,1,0.0426686,0.385222,0.654846,0.0124385,0.616583,1,1,0.388008,0.958316,0.960309,0.435781,1,0.123787,1,0.54181,0.327181,1,0.163099,0,0,0.21685,0.666678,0.417743,0.706441,0.0518054,0,0.172666
gen=47_member=4606_pso,0,0.0336894,1,0.129226,0.297069,0.352594,0.34789,0.829364,0.413767,0.603291,0.540615,0.850448,0.872034,0.356333,1,0.656135,1,0.266413,1,0.00967424,0.0568289,0,0,0.23822,0.604782,1,0.596931,0.0549699,0,0
gen=47_member=4607_pso,0.150507,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4608_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0103649,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4609_pso,0,0.486541,0.0322995,0.251926,0.361165,0.447196,0.232158,1,0.172742,0.747074,0.528922,0.866639,1,0.421207,0.91702,0.198633,1,0,0.0499734,0.214927,0.184107,0,0.889957,0.638297,1,0,0.459998,0.105799,0,0
gen=47_member=4610_pso,0.807375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4611_pso,0,0,0,0,0.0843288,0,0.767152,0,0,0,1,0,1,0,0.243558,0,1,1,0,0,0,1,0,0,0.734867,1,0,0,0,0
gen=47_member=4612_pso,0,0.463797,1,1,0.233108,0.633901,0.447395,0.0862652,0.38004,0.0734786,0.696487,0.163833,1,1,0.299491,0.00647657,0.322906,0.125389,0.121303,0.58854,0.204515,0,0.703969,0.171596,0.267448,0.375626,0.857332,0.440662,0,0
gen=47_member=4613_pso,0,0,0,0,0,0,0.0722865,0,0,0,1,0,0.496449,0,0.246064,0,0.638765,1,0,0,0,1,0.00474859,0,1,0.605833,1,0,0,0
gen=47_member=4614_pso,0.0307867,0,0,0,0,0,0.626568,0,0,0,1,0,0.402609,0,0.201389,0,0.795687,1,0,0,0,0.1115,0,0,0.805825,1,1,0,0,0
gen=47_member=4615_pso,0,0.0138173,0,0,0.115027,0,0.334384,0,0,0,1,0,1,0,0.541854,0,0.0536643,1,0,0,0,1,0,0,1,1,0.255689,0,0,0
gen=47_member=4616_pso,0.0215353,0.930318,0.0406766,0.168378,0.383507,0.0204014,0.78621,0.662672,0.3369,0.159963,0.561694,0,0.029286,1,0.487293,0.88719,0.704639,0.0644395,1,0.904118,0.332097,0,0.595027,0.653577,0.22982,1,1,0.134215,0,0.107732
gen=47_member=4617_pso,0.973058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4618_pso,0.0517653,0,0,0,0,0,0.234863,0,0,0,1,0,1,0,0.0019031,0,0.722734,0.494101,0,0,0,0.173252,0,0,0.869701,0,1,0,0,0
gen=47_member=4619_pso,0,0.323828,1,0.707216,0.238157,0.839967,0.641655,0.618202,1,0.694954,0.393127,0.126478,0.642148,0.147082,1,0.0441289,1,0.560127,0,1,0.397782,0,0.49258,0.555739,1,0.726657,0.131696,0.363983,0,0.132659
gen=47_member=4620_pso,0,0,0,0,0,0,0.159934,0,0,0,1,0,0.471317,0,0.589223,0,0,0.431856,0,0,0,0.106115,0,0,0.124968,1,0.786583,0,0,0
gen=47_member=4621_pso,0,0,0,0,0.0319108,0,0.473761,0,0,0,1,0,1,0,0.451972,0,0.686219,0.868371,0,0,0,0.602527,0.00483101,0,1,1,0.0945005,0,0,0
gen=47_member=4622_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4623_pso,0,0.561132,1,1,0.268127,0.440649,0.235761,0.154974,0.600754,1,0.353895,0.612565,0.956625,0.455572,0.634929,0.526045,0.970137,0.331541,0.771502,0,0.0562892,0,1,0.737763,1,0.216185,1,0.162226,0,0.0247923
gen=47_member=4624_pso,0.125298,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217741,0,0,0
gen=47_member=4625_pso,0,0,0,0,0,0,0.0140589,0,0,0,1,0,0.70462,0,0.121534,0,1,1,0,0,0,1,0.0738236,0,0.834623,1,1,0,0,0
gen=47_member=4626_pso,0,0,0,0,0,0,0.415841,0,0,0,1,0,1,0,0.0483822,0,0.872648,1,0,0,0,0.503913,0.0191097,0,0.211367,1,1,0,0,0
gen=47_member=4627_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0145364,0,0,0,0.974244,0,0,0
gen=47_member=4628_pso,0,0.441346,0.388357,1,0,0.566283,0.352771,1,0.935772,0.0121452,0.491216,0.347341,0.490855,0.434285,1,1,0.684541,0.0909397,0.699914,0.302635,0.11525,0,1,0.436401,0.479856,0.529641,0.741823,0.211552,0,0
gen=47_member=4629_pso,0,0.123195,0.0912658,1,0.209291,0.373073,0.0163661,0.161124,0.497052,0.77728,0.888501,0.90789,0.903821,0.760019,0.140183,1,0.0623513,0.181425,0.809112,0.289726,0.370744,0,1,0.818127,0.628253,1,0.390935,0.235092,0,0.187023
gen=47_member=4630_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718793,0,0,0
gen=47_member=4631_pso,0.658698,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0290564,0,0,0,0,0,0,0
gen=47_member=4632_pso,0,0,0,0,0.249695,0,0.395231,0,0,0,1,0,0.596241,0,0.179577,0,1,0.0763085,0,0,0,0.673654,0,0,0.135385,0.946294,0,0,0,0
gen=47_member=4633_pso,0,0,0,0,0.183912,0,0.778263,0,0,0,1,0,0.447409,0,0.556169,0,1,0.448673,0,0,0,0.926153,0.147172,0,0.364836,1,1,0,0,0
gen=47_member=4634_pso,0.854253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00345906,0,0,0,0,0,0,0.00244992,0,0,0,0,0,0,0
gen=47_member=4635_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
