real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=47_member=4600_pso,0,0,0.676726,0,1,0.0541548,0,0,0,0.513654,0.116215,0.181768,0,0.0342047,0,0.0988548,0.682638,0.117785,0,0.0174785,0,0,0,0,0,0.281256,0.370128,0.220257,0,0.115382
gen=47_member=4601_pso,0.102884,0,0,0,0,0,0,0,0,0.0111702,0,0.0058109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=47_member=4602_pso,0,0,0,0,0.576423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4603_pso,0,0,0,0.0605403,0.0197803,0,0,0.00747487,0,0.000363579,0,0.0406602,0,0,0,0,0.00303465,0.0657908,0,0.500182,0.000147064,0,0.00249577,0,0.00865735,0,0.00765517,0,0,0
gen=47_member=4604_pso,0,0,0,0.18508,0.0698317,0,0,0.502061,0,0.00295116,0,0.011184,0,0,0,0.00854379,0,0,0.292574,0,0.277586,0.618717,0.0097415,0,0,0,0,0.377205,0,0
gen=47_member=4605_pso,0.709497,0,0,0.0147332,0,0,0,0,0.000826965,0,0.983189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401799,0,0,0,0
gen=47_member=4606_pso,0.488347,0,0,0,1,0,0,0,0.0580914,0,0,0,0,0,0,0,0,0,0.00216496,0.0729905,0,0,0,0,0,0,0,0,0.00112773,0
gen=47_member=4607_pso,0.195126,0,0,0,0,1,0,0,0,1,0.0441539,0.123545,0,0.0620897,0,0.413959,0.0628672,0,0.385613,0,0.351723,0,0.00450194,0,0.144393,0.0138791,0,0.431706,0,0
gen=47_member=4608_pso,1,0,0,0.00269562,0,0.790783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.207463,0,0,0,0,0,0,0,0.00285503,0
gen=47_member=4609_pso,1,0,0,0,0.107628,0.738653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328553,0,0,1,0,0,0,1
gen=47_member=4610_pso,0,0,0,0.183058,0,0,0,0.0735002,0,0,1,0,0,0,0,0,0,0.07423,0,0,0.240346,0,0,0,0.089798,0,0.0015979,0,0,0
gen=47_member=4611_pso,0.484035,0,0,0,0.0102175,0,0,0,0.0463063,0.956375,1,0,0,0,0,0,0,0,0,0.0493896,0,0.0698753,0.00434625,0.0156537,0,0,0,0,0,0
gen=47_member=4612_pso,0,0,0,0.0587907,1,0.77434,0,0.022768,0,0,0,0,0,0.314086,0,0.165029,0,0,0,0,0.218207,0.0803762,0.000173069,0,0.214244,0,0,0,0,0.01919
gen=47_member=4613_pso,0.882454,0,0,0.0160417,0,0,0,0,0,0,0.264868,0,0,0.320116,0,0,0,0,0,0.390603,0,0,0,0.15447,0,0,0,0.0391864,0,0
