real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=47_member=4600_pso,1,0,0,0,0,0,0,0,0,0,0.172767,0,0,0,0,0,0,0,0,0,0,0.151905,0,0,0,0.0437502,0.54589,0,0,0
gen=47_member=4601_pso,1,0,0.00570487,0,0.624482,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.853253,0,0,0,0,0,0,0,0,0
gen=47_member=4602_pso,1,0,0,0.981477,0.00737782,0,0.461511,0,0,0,0,0,0,0,0,0.0770498,0,0,0.114495,0,0,0.661405,0,0.00184053,0,0,0.151294,0,0,0.16077
gen=47_member=4603_pso,1,0.0100553,0.0121529,0,0.318149,0,0,0,0,0.119149,0,0,0,0,0,0,0,0,0,0,0.975522,0,0,0,0.361515,0,0,0,0,0
gen=47_member=4604_pso,1,0.000711412,1,0,0.263245,0.264614,0,0,0,0,0,0,0.0725864,0,0,0.0267787,0,0,0,0,0,0.257255,0,0,0,0,0,0,0,0
gen=47_member=4605_pso,0.922769,0,0.456921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18408,0,0,0.715208,0,0,0
gen=47_member=4606_pso,1,0,0.060054,0,0,0.0418592,0,0,0.0382446,0.0322311,0.668531,0,0,0,0.266911,0,0,0,0,0,0,0,0,0,0.127994,0,0,0,0,0
gen=47_member=4607_pso,1,0,0.218969,0.11405,0.565071,0.0659476,0,0,0,0.0034357,1,0,0,0,0,0,0,0,0.00248509,0,0,0,0,0,0,0,0,0,0,0.0273854
gen=47_member=4608_pso,1,0,0.0341783,0,1,0,0,0,0,0.0156452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355076,0,1,0,0,0
gen=47_member=4609_pso,1,0,0,0,0,0,0,0,0,0,0.00572408,0,0,0,0.799796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4610_pso,1,0,0,0,0.768126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101949,0.386519,0.0815475,0,0.966502,0.0255984,0,0,0,0,0,0
gen=47_member=4611_pso,1,0,0,0,0.147592,1,0,0.105482,0.531262,0,0.91443,0.0164515,0,0,0,0,0,0,0,0,0,0,0,0.19366,1,0,0,0,0.0360018,0
gen=47_member=4612_pso,1,0,0.946934,0.19727,0.937524,0.104204,0,0,0,0.0875676,1,0,0,0,0.110411,0.0126085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4613_pso,1,0,0.146616,0,0.0817767,0,0,0,0,0,0.0794862,0,0,0,0,0,0,0,0.38186,0,0,1,0,0,0,0.0820613,0.301996,0,0,0
gen=47_member=4614_pso,1,0,0.149577,0,0.0197558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348989,0,0,0
gen=47_member=4615_pso,1,0,1,0,0.0146703,0,0,0.0205988,0,0.0104129,0.0220215,0,0,0,0,0,0.00523525,0,0,0,0,1,0,1,0,0,0,0,0,0
gen=47_member=4616_pso,1,0,0.592874,0,0,0,0,0,0,0.00474297,0,0,0,0,0,0,0,0,0,0,0,0.456104,0,0,0,0,0,0,0,0
gen=47_member=4617_pso,1,0,0,0,0,0,0,0,0,0,0.637594,0,0,0,0.0500948,0.0689129,0,0,1,0,1,0,0,0.0557089,0,0,0.650114,0,0,0
gen=47_member=4618_pso,1,0,0.645028,0,0,0,0,0,0,0.199101,0,0,0.322899,0,0,0,0,0,0,0,0.224235,0,0,0,0,0.0539672,0,0,0,0
gen=47_member=4619_pso,1,0,0.177325,0,1,0,0,0,0,0,0,0,0.148245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4620_pso,1,0,0.0198117,0,0,0,0,0,0,0,0,0,0,0,0.491782,0.0530574,0,0,0.0764422,0,0,0.168227,0,0,0,0,0,0.0354559,0,0.190279
gen=47_member=4621_pso,1,0,0.822786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609945,0.193521,0,0,0,0,0
gen=47_member=4622_pso,0.62028,0.370521,1,0,0,1,0.10391,0,0.897593,0.0217046,0.774874,0.665526,0.718272,0,0.0283738,0.447901,0,0.994212,0,0.205859,0,0,0,0.571334,0.628296,0,0,0,0,0
gen=47_member=4623_pso,1,0,0.0271565,0,1,0.159548,0,0,0,0,0.38322,0,0.197102,0,0,0,0,0.0347123,0,0,0.22417,0.346545,0,0.0621263,0,0,0.508673,0,0,0
gen=47_member=4624_pso,1,0.119115,1,0.999501,0.46887,0.310186,0,1,0.406626,0,1,0,0.0217857,0,0.138129,0,0.0836379,0.0139752,0,0.197139,0,0,1,0.659402,0.915463,0,0.0108586,0,0,0
gen=47_member=4625_pso,0.931891,1,0,0,0,0,0.608627,0,0.55817,0.11757,1,0,0,0,0.0346224,0.764462,0.123948,0,1,0,0,0,0.666711,0.291285,0.200618,0,1,0,1,0.622461
gen=47_member=4626_pso,1,0,1,0.630163,0.59823,0,1,0,0,0,0.600373,0,0.00744259,0,0.165306,0.766945,0,0.408667,0.179997,0,0,0.368815,0.921728,0.00353861,0,0,0.642104,0,0,0.017665
gen=47_member=4627_pso,1,0,1,0.083532,1,0.670469,1,0,0,0,0.0451564,0,0,0,0.143145,0,0,0.00843722,0.729516,0.350985,1,0.00517154,0,0.569862,0,0,0,0,0,0
gen=47_member=4628_pso,0.598729,0,0.705533,0,0.0760887,0,0,0,0.181291,0,0.710774,0,0,0,0,0,0.0017406,0,0,0,0,1,0,0,0,0,0.0421395,0,0,0
gen=47_member=4629_pso,1,0,0.030228,0,0,0,0,0.488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378843
gen=47_member=4630_pso,1,0,0.115819,0,1,0,0,0.102358,0,0,0,0,0,0,0,0,0,0,0.0265274,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4631_pso,1,0,0,0.56561,0.465312,0.0243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384441,0,0,0.041406,0,0,0,0,0.0134309
gen=47_member=4632_pso,1,0.414947,0.799403,0.468386,0.95035,0,0.0185855,0,0,0,0.70076,0,0.13133,0,0.0850479,0.162113,0,0.731145,0,1,0,0.0320246,0.503205,0.609492,0.899171,0,1,0,0,0
gen=47_member=4633_pso,0.259989,0,1,0.637615,0,0.0577491,0.346542,0.112632,0,0.105197,0,0,0.122098,0,0.0222851,0.144119,0,0,0,0,0,0,0.633077,0,0,0.189947,0,0,0,0
gen=47_member=4634_pso,1,0,0,0,0,0,0,0.313598,0,0,0,0,0,0,0.84219,0,0.140297,0,0,0,0.0352775,0.0245576,0,0,0,0,0,0,0,0
gen=47_member=4635_pso,1,0.374116,0.410096,0.194977,1,0.141563,0.578162,0,0.305141,0.229802,1,0,0,0,0.144462,0,0.0569135,0,1,0.364357,0.666932,0,0,0,0.0370374,0.766755,0,0,0,0
gen=47_member=4636_pso,1,0.0336469,0,0,1,0,0,0.714541,0,0,0,0,0.0767091,0,0,0,0,0,0.499833,0.863367,1,0,0.15343,0.77158,1,0,1,0,0.130341,0.450306
gen=47_member=4637_pso,0.433658,0.574217,1,0,0,0.501381,0,0.612645,0.237596,0,0,0,0,0,0.284314,0,0,0,1,0,1,0,0,0.494826,0.848337,0,0.207286,0,0,0
gen=47_member=4638_pso,0.0377766,0,0.506855,0.362805,0,0,0.172679,0.0510846,0.156787,0.0456127,0,0,0.111985,0,0,0,0,0,0.324879,0,0.453947,0,0.366583,0.0453085,0,0.154102,0.710621,0,0.209863,0
gen=47_member=4639_pso,0,0,0.787237,0.55919,1,0,0,0.929784,1,0,0,0.736097,0,0,0,0.447447,1,0,0.365798,0,0.341442,0.186732,0,0,0,0,0.158034,0,0,0
gen=47_member=4640_pso,1,0,1,0,0,0,0.085813,0,0,0.13648,0.427675,0,0,0,0,0,0,0,1,0,0,0.970648,0,1,0.0767008,0,0,0,0.210924,0
gen=47_member=4641_pso,0,0,0,0.276256,0.709124,1,0,0.497153,0,0,0,0.035804,0,0,0,0,0,0,0.480819,0,0.251451,0,0,0.190151,0.833256,0,0,0,0,0
gen=47_member=4642_pso,1,0.107101,0,0.821115,0.641683,0,0,0.469002,0,0,0,0,0.520203,0,0,0,0.639624,0,0,0.308303,0.591844,0,0,0,0.0446021,0.36108,0.384495,0,1,0
gen=47_member=4643_pso,1,0,0.912156,0,0.347757,1,0,0.24917,1,0,0.830811,1,0,0,0,0,0.141454,0,0.33485,0,0,1,0,0.624032,0.0688524,0,0,0,0,0
gen=47_member=4644_pso,0.315996,0,0,0,1,0.449554,1,0,0,0,0,0,0,0,0.0714752,0,0.384984,0.791816,0,0,0,0,0.200022,0.0924473,0,0,0.0862953,0,0,0
gen=47_member=4645_pso,0.518417,0.096155,0,0,0.191215,0,0.674717,0.382988,0.385775,0.350837,0,0,0,0,0,0.909666,0.128506,0,1,0,0,1,0,0,1,0,0,0,0,0
gen=47_member=4646_pso,0.927607,0.358185,0.336379,0.384697,1,0.331801,1,0,0,0,1,0,0.143984,0,0.0823135,0.160167,0.955589,0.268411,0.174869,0.617151,0,0,0.976067,1,0,0,1,0,0,0
gen=47_member=4647_pso,0.317125,0,0,0,0.093705,0.0501397,0,0.0205946,0.158838,0,0,0,0,0,0.031387,0.258586,0,0,1,0,0,0,0.456343,0.140315,0,0,1,0,0,0
gen=47_member=4648_pso,0.561529,0,1,0.7537,1,0.745743,0,0.513933,0.653576,0,0.0315629,0,0,0,0,0,0,0,1,0,0,0.333746,0,0.752607,0,0,0,0.0202905,0,0
gen=47_member=4649_pso,1,0.00353578,0.0250791,0.63751,0.794834,0,0.245911,0.170056,1,0.513325,1,0,0,0,0,0.134919,0,0,0.152392,0,1,0,0,0.00320243,0.254376,0,0,0,0,0.154178
gen=47_member=4650_pso,0,0.574444,0,0.766703,0.431043,1,0.529997,0,1,0,0.552753,0.0241873,0,0,0.0384358,0,0.263467,0,0,0,0,0.68576,0,0,0,0.671497,0,0,0.646975,0.110747
gen=47_member=4651_pso,0,0.363315,0,0,0.105736,0,0.389014,0.404302,0.984435,0,0,0,0,0,0,0,0,0.000535594,0,0,0.109464,0.376222,1,0,0,0.399112,0.0614179,0,0,0.0634671
gen=47_member=4652_pso,1,0,0,0.02876,0.264138,0,0.707413,0.225694,0.801515,0,0.288523,0.0635623,0,0,0,0.250601,0,0,0,0,0,0,0.941653,0,0,0.0811279,0.357133,0,0.436112,0
gen=47_member=4653_pso,0,0.458624,0.591674,1,1,0.652085,0.80367,0.0228475,0,0,1,0,0,0,0,0.0462387,0.417145,1,0.446622,0,0,0,0.207793,0.167117,0,0,0.348815,0,0,0.192213
gen=47_member=4654_pso,1,0,1,0,1,0.298941,0,0,0.76114,0.0156582,0,0.26286,0.0484226,0,0.0862832,0.0360137,0.331375,0,0.756256,0,0.363158,0,0.012897,0,0,0,0.0168783,0,0,0.0694909
gen=47_member=4655_pso,1,0.0411892,0.174299,0,0,0.212589,0,0,0,0,0.717124,0,0.152287,0,0.0253835,0,0.754522,0.280523,0,0.0184291,0,0.401483,0.535063,0,0,0.0453685,0.347041,0,0,0
gen=47_member=4656_pso,1,0,0.0976358,0.0142851,0.112109,0.448806,0,0.137244,0.485268,0.877257,0,0,0,0,0.779539,0,0,0,0.443576,0,1,0,0,0.0135474,0,0,1,0,0,0
gen=47_member=4657_pso,0,1,0,0.0989037,0.461097,0.15426,0.821774,0,0.182708,0,0,0,0.106992,0,0,0.28951,0,0.0235747,1,0.207732,0,0.478628,0.129832,0,0.321807,0,0,0,0,0.763214
gen=47_member=4658_pso,1,0,0,0,0.00262976,0,0,0,0.025458,0,1,0,0,0,0,0,0,0,0,0,0,0.588867,0,0,0,0.0789123,0.646319,0,0,0.37535
gen=47_member=4659_pso,0.457431,0,1,0,0,1,0,0,0.795788,0.540839,0.661776,0,0,0,0.102366,0,0,0,0,0,0,0,0,0.674294,1,0,0,0,0,0
gen=47_member=4660_pso,0.0665411,0.194353,0.406802,0,1,0,0,0,0.195478,0,0,0,0,0,0.232595,0,0.0654867,0,0.54914,0,1,0,0,0.0666213,0.193538,0,0,0,0.0988988,0.243976
gen=47_member=4661_pso,0,0.385749,0.317553,0,0.839746,0.213259,0.141399,0.0638647,0,0,0.308346,0,0,0,0,0.0494961,0,0,0.17553,0.10086,0,1,0.0229253,0.480405,0,0,0,0,0,0
gen=47_member=4662_pso,1,0.176035,0.978065,0,0,1,0.487192,0.543013,0,0,0,0,0.489793,0,0.0660084,0.0986063,0,0.0716781,0,0.362287,0,0,0.449057,0,0,0,0,0,0,0
gen=47_member=4663_pso,0.451691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183466,0,0,0,0,0,0,0,1,0.0822258,0,0,0,0,0.000366456,0.0737503
gen=47_member=4664_pso,1,0.189922,1,0.556155,0.25152,0,1,0,0,0,0,0,0.236588,0,0.0176433,0.162405,0,0,0.201325,0,0,0.130856,0,0,0,0,0,0,0,0.164908
gen=47_member=4665_pso,1,0.0536574,0,0.00449038,0.57736,0,0.0162942,0.599949,0,0,0,0,0,0,0,0,0,0,1,1,0.145676,0,0.143607,1,0.396691,0,0.740451,0,0,0
gen=47_member=4666_pso,1,0,0.550433,0.0746245,0.409661,0,0,0.0277963,0.396287,0.051006,0.0234856,0.0943955,0,0,0,0,0.751547,0,0,0,0.336833,0,0.0248886,8.70766e-05,0.429759,0.37867,0,0,0.547591,0.139268
gen=47_member=4667_pso,0.25772,0.110998,0.447776,0.375385,0.998109,0,0.271314,0,0,0,0,0,0,0,0.0756411,0,0,0,1,0,0.147092,0,0.00301138,0,0,0,0,0,0.13593,0
gen=47_member=4668_pso,0.761014,0,0,0,0,0,0,0.303737,1,0,1,0.78511,0,0,0.00115128,0.649988,0,0,0.936931,0,0,0,0,0.115693,0,0,0.689315,0,0.0494101,0
gen=47_member=4669_pso,0.682106,0,0,0,1,0.696011,0.524149,0,0,0.618605,0.429534,0.927408,0,0,0.126431,0,0.103756,0,0,0,1,0,0,0,0.559651,0,0,0,0,0.101626
gen=47_member=4670_pso,1,0.00100457,0.373094,0,1,0,0,0,0.118965,0.352473,0.536805,0,0,0,0.23654,0,0,0,0.906589,0,1,0.0917024,0,0.977526,0.418778,0,0,0.428575,0,0
gen=47_member=4671_pso,0.200703,0,0.298972,0.518935,0,0.105003,0.121757,0,0,0,0.037229,0.186618,0,0,0,0,0,0,0.383109,0,0,0,0,0.311594,0,0,0,0,0,0
gen=47_member=4672_pso,0.772275,1,0,0,0.25562,0,0,0,0,0,0.238969,0,1,0.0124793,0,0,0,0,0,0,0,0.526833,0,0.780355,0,0,0,0.129146,0.0157163,0.425468
gen=47_member=4673_pso,0.263304,0,0.0406917,0,1,0.369474,0,0.0421234,0.394819,0,1,0,0,0,0,0,0,0,0,0,0,0,0.343388,0,0,0,0.66068,0,0,0.0283797
gen=47_member=4674_pso,0.885356,0,0,0,0.174161,0,0,0.0654794,0,0,0,0.0303865,0.260107,0,0,0,0.268702,0,0.250749,0,1,0,0,0.0585047,0.166756,0,0,0,0,0.0867669
gen=47_member=4675_pso,0,0,0,0.89981,0.0700481,0,0,0.887868,1,0,0.39448,0.418425,0,0,0.200153,0.768985,1,0,0.700296,0,1,0.332245,0,0,0,0,0.525101,0,0,0.0010284
gen=47_member=4676_pso,1,0.2197,0.00623615,0.247514,0.21213,0.897166,0,0.14986,0.0618657,0,0.521771,0,0.0183248,0,0,0.0248669,0,0,0,0.0695983,0,1,0,0,0.433023,0,1,0,1,0
gen=47_member=4677_pso,0.128864,0,0,0,0.418686,0,0.575597,0.336481,0,0,0,0.129567,0.0344636,0,0.0814317,0.741382,0.0423101,0,0.575275,0,1,0.00100754,0,0.133624,0.23248,0.144801,0.117291,0,0,0
gen=47_member=4678_pso,0.770928,0,0,0.0495004,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00219713,0.798751,0,0,0.194845,0,0,0.490799,0,0.1059,0,0,0
gen=47_member=4679_pso,0.435535,0,0.288251,0.100004,1,0,0,0,0.253334,0,0.315113,0,0,0,0,0.85814,0,0,0.681432,0,0.1181,0,0,0,0,0,0.12303,0,0,0.0527126
gen=47_member=4680_pso,0,0.316049,0.305851,0,0.0945931,0,0,0,0.28393,0,0,0.0601078,1,0,0,0,0.150752,0,0,0,0.833587,0,0.366833,0,0.0290023,0,0.906329,0,0.632838,0.809412
gen=47_member=4681_pso,0,0.0865709,0,0,1,0,0.611517,0,0.638906,0,1,0,0,0,0,0,0,0,0.0944995,0,0,0.126262,0.578603,0.188045,0,0,0.980349,0.82165,0,0
gen=47_member=4682_pso,1,0,1,0,0,0.0322905,0,0,0,0.00653911,0,0,0.420684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051716,0,0,0
gen=47_member=4683_pso,0.985332,0.613367,1,0,0,0,0,0,0,0,0.00243416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.776996,0.0986581,0,1,0.0727898
gen=47_member=4684_pso,0.649018,0.0923412,0,0.00290079,0.036288,0,0.538543,0,0,0,0.451288,0.0480705,0,0,0.0442109,0,0,0,0.479636,0,0,0.650828,0.360333,0,0,0,0.516047,0,0.28775,0.0841193
gen=47_member=4685_pso,1,0,0,0,1,0,0,0.366065,0.115611,0,0,0,0,0,0,0,0.234311,0,0.72229,0.138374,0,0.109818,1,0,0,0,0,0,0,0
gen=47_member=4686_pso,1,0,0,0,0,0,0,0,0,0.0157405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477039,0,0,0
gen=47_member=4687_pso,0.178031,0,0,0,0.344263,0,0,0,0,0,0,0.420988,0.0891248,0,0.00194612,0.0253828,0,0,0.0180934,0,0.0306149,0,0.0980766,0.0637234,0.432667,0,1,0,0,0
gen=47_member=4688_pso,0.987026,0.0237108,0,0.144729,0.762197,0.00574467,0,0,1,0,0,0,0,0,0,0,0,0,0.0016488,0,0,0.800459,0,0,0.896693,0.0589724,0.0316602,0,0,0
gen=47_member=4689_pso,1,0,0.594899,0.119902,0.232845,0.472584,0,0.127508,0,0,0.209718,0,0.328481,0,0,0,0.235657,0,0.410307,0,0,0.0337994,0,0,0,0,0,0,0,0
gen=47_member=4690_pso,1,0,0,0,0,0,0,0,0,0,0.768367,0,0,0,0,0.0448118,0,0,0,0,0,0.257536,0,0.447146,0,0,0,0,0,0
gen=47_member=4691_pso,0.740517,0.276971,0.505023,0,1,0.0947794,0,0,0,0,0.0959388,0,0,0,0,0,0,0,0.000544116,0,0,0.244623,0,0,0,0,0,0,0,0
gen=47_member=4692_pso,0.0543317,0,0,0.0503839,1,0,0,0,0,0,0.158326,0.111893,0,0,0,1,0,0,0.518279,0,0,0,0.0609386,0,0,0,1,0,0,0
gen=47_member=4693_pso,1,0.0728039,0,0.514664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0620528,0,0.0186982,0.074196,0,0,0
gen=47_member=4694_pso,0.330021,0.645443,0,0,0,0,0,0.0331504,0,0.0336392,0,0.0436255,0.202575,0,0,0,0.477733,0,0,0,0.286275,0.178639,0.0131545,0,0,0.406052,0,0,0.351686,0.715903
gen=47_member=4695_pso,0.702075,0,0,0.375389,0,1,0,0.406598,0,0.607367,0.583876,0,0,0,0.124738,0,0,0,0,0,0,0.0917795,0,0,0.91658,0.0200608,0,0,0,0
gen=47_member=4696_pso,1,0.671555,0.390169,0,0.601519,0,0,0.751539,0,0,0,0,0.105446,0,0,0.0792592,0,0,0.518286,0,0.0398161,0,0.161067,0,0.333553,0.0287784,0,0,0,0
gen=47_member=4697_pso,1,0,0.660211,0,0.518006,0,0,0,0,0,0,0,0,0,0,0,0,0.00874292,0.49736,0.149496,0,0.608268,0,0,0,0,0,0.0141687,0,0
