real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=47_member=4600_pso,1,0,0,0,0,0,0,0,0,0,0.148749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4601_pso,0,0,0,0.0903047,0,0,0,0,0.172223,0,0,0,0.0699357,0.554166,0,0,0,0,0,0,0.209807,0,0,0,0,0.0648603,0,0,0,1
gen=47_member=4602_pso,0,0,1,0,0.0343098,0,0,0,0,0,0,0,0,0.0615506,0,0,0,0,0,0,0.0666923,0.809715,0,0,0,0,0,0,0,0
gen=47_member=4603_pso,0,0,1,0,0,0,0,0,0,0,0,0.0902915,0,0,0,0,0,0,0,0,0,0.00911166,0,0,0,0,0.769548,0,0,0
gen=47_member=4604_pso,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.163337,0,0,0,0,0.0158676,0.290996,0,0,0,0,0,0,0,0
gen=47_member=4605_pso,0,0,0.0185684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4606_pso,0,0,0,0,0,0,0,0,0,0,0.636439,0,0,0,0,0,0,0,0,0,0,0.335214,0,0.102157,0,0,0,0,0,0
gen=47_member=4607_pso,0,0,0.00113033,0,0.274418,0,0.120871,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.838894,0,0,0,0,0.142337,0,0.0425676,0
gen=47_member=4608_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4609_pso,0.674722,0,0,0,0.665091,0,0,0.832206,0,0,0,0,0,0,0,0,0,0,0,0.558606,0.229224,0,0,0,0.0760666,0.62732,0,0,0,0
gen=47_member=4610_pso,0,0,0.700791,0,0,0,0,0,0,0,0.00174089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668447,0,0,0
gen=47_member=4611_pso,0.366106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4612_pso,1,0,0.00447921,0,0,0,0.389174,0.00698558,0,0,0.00573644,0,0,0,0,0,0,0.235116,0,0,0,0,0,0,0,0,0.292108,0,0,0
gen=47_member=4613_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177864,0,0.474317,0,0.0397663,0,0,0,0,0,0,0,0
gen=47_member=4614_pso,0,0,0.0206923,0,0,0,0.0102799,0,0,0,0.000247173,0,0,0,0,0,0,0,0,0,0,0,0,0.0861412,0,0,0,0,0,0
gen=47_member=4615_pso,0.00563568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278316,0,0,0,0,0,0,0,0.00881421,0,0,0,0,0,0.0385215,0
