real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1300_pso,0,3.81996,0,0.742332
gen=14_member=1301_pso,0,2.1953,0,0.659193
gen=14_member=1302_pso,0,3.92322,0,0.584432
gen=14_member=1303_pso,0,3.74438,0,0.697607
gen=14_member=1304_pso,0,3.59344,0,0.621442
gen=14_member=1305_pso,0,3.65491,0,0.623289
gen=14_member=1306_pso,0,1.9848,0,0.629721
gen=14_member=1307_pso,0,3.94621,0,0.552832
gen=14_member=1308_pso,0,3.17632,0,0.581827
gen=14_member=1309_pso,0,3.22582,0,0.638899
gen=14_member=1310_pso,0,4.28149,0,0.554593
gen=14_member=1311_pso,0,4.79786,0,0.618922
gen=14_member=1312_pso,0,3.64812,0,0.6759
gen=14_member=1313_pso,0,4.13898,0,0.637153
gen=14_member=1314_pso,0,3.58628,0,0.714396
gen=14_member=1315_pso,0,4.34714,0,0.52665
gen=14_member=1316_pso,0,4.11965,0,0.617793
gen=14_member=1317_pso,0,4.45356,0,0.622231
gen=14_member=1318_pso,0,4.34007,0,0.634075
gen=14_member=1319_pso,0,3.29009,0,0.600535
gen=14_member=1320_pso,0,3.95841,0,0.607736
gen=14_member=1321_pso,0,3.49045,0,0.54624
gen=14_member=1322_pso,0,3.7292,0,0.643148
gen=14_member=1323_pso,0,4.1968,0,0.654739
gen=14_member=1324_pso,0,3.94136,0,0.57612
gen=14_member=1325_pso,0,4.59127,0,0.652007
gen=14_member=1326_pso,0,4.14347,0,0.57913
gen=14_member=1327_pso,0,3.70202,0,0.677539
gen=14_member=1328_pso,0,3.70054,0,0.626884
gen=14_member=1329_pso,0,3.67556,0,0.571811
gen=14_member=1330_pso,0,3.62473,0,0.56356
gen=14_member=1331_pso,0,3.88577,0,0.615882
gen=14_member=1332_pso,0,4.35258,0,0.53978
gen=14_member=1333_pso,0,4.09391,0,0.640255
gen=14_member=1334_pso,0,4.08297,0,0.634254
gen=14_member=1335_pso,0,3.49161,0,0.559149
gen=14_member=1336_pso,0,3.88932,0,0.659142
gen=14_member=1337_pso,0,3.45412,0,0.593639
gen=14_member=1338_pso,0,3.6727,0,0.647279
gen=14_member=1339_pso,0,3.5219,0,0.560555
gen=14_member=1340_pso,0,3.90499,0,0.552894
gen=14_member=1341_pso,0,4.25365,0,0.555098
gen=14_member=1342_pso,0,4.2061,0,0.515191
gen=14_member=1343_pso,0,3.59534,0,0.66686
gen=14_member=1344_pso,0,4.03229,0,0.571575
gen=14_member=1345_pso,0,3.70774,0,0.58397
gen=14_member=1346_pso,0,1.8682,0,0.621567
gen=14_member=1347_pso,0,3.76068,0,0.562727
gen=14_member=1348_pso,0,4.17083,0,0.576351
gen=14_member=1349_pso,0,4.26868,0,0.597903
gen=14_member=1350_pso,0,4.37094,0,0.540361
gen=14_member=1351_pso,0,3.77,0,0.601036
gen=14_member=1352_pso,0,4.29972,0,0.62464
gen=14_member=1353_pso,0,3.93348,0,0.649469
gen=14_member=1354_pso,0,3.521,0,0.662127
gen=14_member=1355_pso,0,3.9769,0,0.66
gen=14_member=1356_pso,0,3.87378,0,0.639065
gen=14_member=1357_pso,0,5.22907,0,0.51416
gen=14_member=1358_pso,0,3.89385,0,0.636416
gen=14_member=1359_pso,0,3.42572,0,0.653861
gen=14_member=1360_pso,0,3.35604,0,0.628097
gen=14_member=1361_pso,0,4.02622,0,0.619316
gen=14_member=1362_pso,0,3.21562,0,0.740949
gen=14_member=1363_pso,0,3.91465,0,0.6027
gen=14_member=1364_pso,0,3.65683,0,0.682985
gen=14_member=1365_pso,0,4.41014,0,0.642842
gen=14_member=1366_pso,0,3.8544,0,0.644208
gen=14_member=1367_pso,0,4.61811,0,0.554087
gen=14_member=1368_pso,0,4.89394,0,0.579285
gen=14_member=1369_pso,0,5.16956,0,0.616843
gen=14_member=1370_pso,0,3.81903,0,0.633639
gen=14_member=1371_pso,0,3.74905,0,0.614399
gen=14_member=1372_pso,0,4.08716,0,0.677936
gen=14_member=1373_pso,0,4.33849,0,0.576969
gen=14_member=1374_pso,0,3.70368,0,0.653398
gen=14_member=1375_pso,0,3.45906,0,0.669411
gen=14_member=1376_pso,0,3.50304,0,0.678379
gen=14_member=1377_pso,0,3.74742,0,0.698917
gen=14_member=1378_pso,0,4.01922,0,0.639168
gen=14_member=1379_pso,0,5.11905,0,0.563351
gen=14_member=1380_pso,0,3.73885,0,0.679224
gen=14_member=1381_pso,0,3.72457,0,0.646316
gen=14_member=1382_pso,0,3.64184,0,0.575074
gen=14_member=1383_pso,0,4.43555,0,0.61799
gen=14_member=1384_pso,0,4.10889,0,0.69907
gen=14_member=1385_pso,0,4.09607,0,0.604922
gen=14_member=1386_pso,0,3.88243,0,0.658563
gen=14_member=1387_pso,0,4.68277,0,0.565608
gen=14_member=1388_pso,0,3.93827,0,0.601595
gen=14_member=1389_pso,0,4.2152,0,0.657392
gen=14_member=1390_pso,0,4.30527,0,0.708527
gen=14_member=1391_pso,0,4.05011,0,0.550122
gen=14_member=1392_pso,0,3.86479,0,0.687076
gen=14_member=1393_pso,0,4.27353,0,0.61991
gen=14_member=1394_pso,0,4.29415,0,0.606819
gen=14_member=1395_pso,0,3.59201,0,0.593469
gen=14_member=1396_pso,0,4.87757,0,0.565788
gen=14_member=1397_pso,0,4.76913,0,0.643353
gen=14_member=1398_pso,0,4.04588,0,0.629656
gen=14_member=1399_pso,0,4.78917,0,0.545462
