real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1300_pso,0,1.3868,0,0.699885
gen=14_member=1301_pso,0.0153296,0.81344,0,0.735667
gen=14_member=1302_pso,0.55332,1.81254,0,0.690531
gen=14_member=1303_pso,0,2.70027,0,0.570096
gen=14_member=1304_pso,0,1.57456,0,0.732516
gen=14_member=1305_pso,0,2.09311,0,0.597274
gen=14_member=1306_pso,0,1.64165,0,0.612333
gen=14_member=1307_pso,0.0304217,1.43375,0,0.677536
gen=14_member=1308_pso,1,1.36368,0,0.70952
gen=14_member=1309_pso,0,1.81413,0,0.720923
gen=14_member=1310_pso,0,1.74171,0,0.662106
gen=14_member=1311_pso,0.720105,1.33732,0,0.665067
gen=14_member=1312_pso,0.0044724,1.74391,0,0.684696
gen=14_member=1313_pso,0,1.50976,0,0.679551
gen=14_member=1314_pso,0,1.21144,0,0.690452
gen=14_member=1315_pso,0.590126,1.35676,0,0.615335
gen=14_member=1316_pso,0.56102,1.8094,0,0.715978
gen=14_member=1317_pso,0.389046,1.03631,0,0.747781
gen=14_member=1318_pso,0.916709,2.01068,0,0.656581
gen=14_member=1319_pso,0,1.69204,0,0.715066
gen=14_member=1320_pso,0.0035587,0.842334,0,0.741406
gen=14_member=1321_pso,0,1.96262,0,0.656871
gen=14_member=1322_pso,1,1.30966,0,0.745791
gen=14_member=1323_pso,0,2.16902,0,0.683585
gen=14_member=1324_pso,0.434948,0.835342,0,0.738636
gen=14_member=1325_pso,0,1.03558,0,0.754499
gen=14_member=1326_pso,0.849225,0.692642,0,0.748789
gen=14_member=1327_pso,0.283864,1.46767,0,0.698372
gen=14_member=1328_pso,0.329843,1.95557,0,0.687309
gen=14_member=1329_pso,0,1.95078,0,0.574144
gen=14_member=1330_pso,0,1.64285,0,0.665688
gen=14_member=1331_pso,0,0.942156,0,0.740357
gen=14_member=1332_pso,0,0.975948,0,0.744787
gen=14_member=1333_pso,0.499112,1.04701,0,0.709607
gen=14_member=1334_pso,0,1.75762,0,0.676526
gen=14_member=1335_pso,0.0394747,2.15008,0,0.607202
gen=14_member=1336_pso,0.883279,1.03839,0,0.71628
gen=14_member=1337_pso,0.953462,0.977053,0,0.714508
gen=14_member=1338_pso,0,1.89039,0,0.587462
gen=14_member=1339_pso,0,2.74043,0,0.571708
gen=14_member=1340_pso,0,2.10673,0,0.692589
gen=14_member=1341_pso,0,2.6717,0,0.63902
gen=14_member=1342_pso,0,2.61116,0,0.709047
gen=14_member=1343_pso,0,2.02852,0,0.594072
gen=14_member=1344_pso,0.278466,1.00422,0,0.723847
gen=14_member=1345_pso,0,1.92443,0,0.665191
gen=14_member=1346_pso,0.983048,0.969801,0,0.714459
gen=14_member=1347_pso,0,2.0153,0,0.717365
gen=14_member=1348_pso,0.0012081,0.923783,0,0.729493
gen=14_member=1349_pso,0,1.61964,0,0.631233
gen=14_member=1350_pso,0.124219,1.8975,0,0.677172
gen=14_member=1351_pso,0,1.49736,0,0.701369
gen=14_member=1352_pso,1,0.540726,0,0.77487
gen=14_member=1353_pso,0,2.09719,0,0.695851
gen=14_member=1354_pso,1,0.91998,0,0.709404
gen=14_member=1355_pso,0.418298,1.57064,0,0.705632
gen=14_member=1356_pso,0,1.03383,0,0.730316
gen=14_member=1357_pso,0,2.1802,0,0.650682
gen=14_member=1358_pso,0,1.88168,0,0.684137
gen=14_member=1359_pso,0,1.84101,0,0.688991
gen=14_member=1360_pso,0,2.44258,0,0.623706
gen=14_member=1361_pso,0,1.77852,0,0.727864
gen=14_member=1362_pso,0,2.29102,0,0.664453
gen=14_member=1363_pso,0,2.55829,0,0.604215
gen=14_member=1364_pso,0,1.75835,0,0.730924
gen=14_member=1365_pso,0,1.77314,0,0.645086
gen=14_member=1366_pso,0.89941,1.03439,0,0.752214
gen=14_member=1367_pso,0,2.49964,0,0.583913
gen=14_member=1368_pso,0,2.17815,0,0.671493
gen=14_member=1369_pso,0,1.57474,0,0.681577
gen=14_member=1370_pso,0,1.56704,0,0.708815
gen=14_member=1371_pso,0.0378241,0.814106,0,0.787279
gen=14_member=1372_pso,0,2.31995,0,0.615601
gen=14_member=1373_pso,0.0032388,1.95672,0,0.689251
gen=14_member=1374_pso,0.880146,2.1786,0,0.6823
gen=14_member=1375_pso,0,1.94425,0,0.66852
gen=14_member=1376_pso,0,2.14353,0,0.706619
gen=14_member=1377_pso,0.146107,1.2267,0,0.754257
gen=14_member=1378_pso,0,2.46948,0,0.63138
gen=14_member=1379_pso,0,2.34212,0,0.679857
gen=14_member=1380_pso,0,2.86967,0,0.597099
gen=14_member=1381_pso,0,1.0954,0,0.715114
gen=14_member=1382_pso,0,1.28975,0,0.693231
gen=14_member=1383_pso,0,1.90137,0,0.685539
gen=14_member=1384_pso,0,1.29151,0,0.658708
gen=14_member=1385_pso,0,1.44024,0,0.682672
gen=14_member=1386_pso,0,1.882,0,0.681342
gen=14_member=1387_pso,0,1.34145,0,0.721718
gen=14_member=1388_pso,0,1.20404,0,0.76647
gen=14_member=1389_pso,0,1.70639,0,0.649048
gen=14_member=1390_pso,1,0.977364,0,0.72981
gen=14_member=1391_pso,0,1.91492,0,0.707598
gen=14_member=1392_pso,0,1.89382,0,0.657319
gen=14_member=1393_pso,0,1.67997,0,0.692247
gen=14_member=1394_pso,0,2.36663,0,0.6662
gen=14_member=1395_pso,0,2.44689,0,0.656763
gen=14_member=1396_pso,0.720276,1.3331,0,0.695294
gen=14_member=1397_pso,0,2.40479,0,0.642277
gen=14_member=1398_pso,1,0.825338,0,0.730799
gen=14_member=1399_pso,1,1.30053,0,0.700987
