real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1300_pso,0,0.804911,0,0.802857
gen=14_member=1301_pso,0.432025,1.1564,0,0.757335
gen=14_member=1302_pso,0,2.92987,0,0.651806
gen=14_member=1303_pso,0,4.59282,0,0.554132
gen=14_member=1304_pso,0.327053,0.993967,0,0.772773
gen=14_member=1305_pso,0.995412,0.772676,0,0.7773
gen=14_member=1306_pso,0.286929,3.91983,0,0.54686
gen=14_member=1307_pso,0.438277,1.50934,0,0.731149
gen=14_member=1308_pso,0.733384,0.801283,0,0.75574
gen=14_member=1309_pso,0,4.79254,0,0.499586
gen=14_member=1310_pso,1,1.06903,0,0.720136
gen=14_member=1311_pso,1,1.04684,0,0.752953
gen=14_member=1312_pso,0.315322,1.2095,0,0.737831
gen=14_member=1313_pso,1,0.792905,0,0.767121
gen=14_member=1314_pso,0,1.73776,0,0.743327
gen=14_member=1315_pso,0.989931,0.848474,0,0.755454
gen=14_member=1316_pso,0.655689,0.640127,0,0.785437
gen=14_member=1317_pso,0,5.3769,0,0.523044
gen=14_member=1318_pso,1,0.734207,0,0.786022
gen=14_member=1319_pso,0,0.759731,0,0.776988
gen=14_member=1320_pso,0.86431,1.14358,0,0.747592
gen=14_member=1321_pso,1,0.75096,0,0.787717
gen=14_member=1322_pso,1,0.753391,0,0.780564
gen=14_member=1323_pso,0,4.44457,0,0.61494
gen=14_member=1324_pso,0.723243,1.14085,0,0.751086
gen=14_member=1325_pso,0,1.44044,0,0.767448
gen=14_member=1326_pso,0,4.99779,0,0.557579
gen=14_member=1327_pso,1,1.15486,0,0.731285
gen=14_member=1328_pso,1,4.80202,0,0.558249
gen=14_member=1329_pso,0,5.1243,0,0.584799
gen=14_member=1330_pso,0,1.54511,0,0.728756
gen=14_member=1331_pso,1,0.961259,0,0.768281
gen=14_member=1332_pso,0.300841,4.79611,0,0.460702
gen=14_member=1333_pso,1,1.26024,0,0.741732
gen=14_member=1334_pso,1,1.08038,0,0.738693
gen=14_member=1335_pso,0.151305,2.12212,0,0.75933
gen=14_member=1336_pso,0.273858,0.979858,0,0.777945
gen=14_member=1337_pso,0.028356,1.49636,0,0.749807
gen=14_member=1338_pso,0,0.900653,0,0.776493
gen=14_member=1339_pso,0,1.34262,0,0.738495
gen=14_member=1340_pso,0.715424,4.80039,0,0.568768
gen=14_member=1341_pso,1,0.726817,0,0.805547
gen=14_member=1342_pso,0,1.39429,0,0.742974
gen=14_member=1343_pso,1,1.07611,0,0.73572
gen=14_member=1344_pso,0,1.50585,0,0.736075
gen=14_member=1345_pso,0,1.33175,0,0.772557
gen=14_member=1346_pso,0,4.72358,0,0.52894
gen=14_member=1347_pso,0,1.52149,0,0.748474
gen=14_member=1348_pso,1,0.800762,0,0.786616
gen=14_member=1349_pso,0,3.65691,0,0.633864
gen=14_member=1350_pso,0,4.36149,0,0.556925
gen=14_member=1351_pso,1,1.2157,0,0.695807
gen=14_member=1352_pso,0,4.3424,0,0.549645
gen=14_member=1353_pso,0.986674,0.84287,0,0.755288
gen=14_member=1354_pso,0,5.02213,0,0.616485
gen=14_member=1355_pso,0.621059,1.584,0,0.740627
gen=14_member=1356_pso,1,1.07451,0,0.761658
gen=14_member=1357_pso,0.52383,1.24246,0,0.733753
