real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1300_pso,0.128229,0.876142,0,0.732346
gen=14_member=1301_pso,0,1.70665,0,0.69794
gen=14_member=1302_pso,1,1.55121,0,0.696516
gen=14_member=1303_pso,0,2.13324,0,0.730219
gen=14_member=1304_pso,0.185506,1.70849,0,0.724926
gen=14_member=1305_pso,0.929304,1.34435,0,0.710718
gen=14_member=1306_pso,0.454951,1.26666,0,0.769667
gen=14_member=1307_pso,0.990812,0.825398,0,0.761856
gen=14_member=1308_pso,0,1.39576,0,0.792361
gen=14_member=1309_pso,0.105875,1.86403,0,0.741337
gen=14_member=1310_pso,0.575014,1.40523,0,0.725457
gen=14_member=1311_pso,0.0816623,1.20792,0,0.737125
gen=14_member=1312_pso,0.357902,1.28723,0,0.724256
gen=14_member=1313_pso,0.185185,1.46477,0,0.739162
gen=14_member=1314_pso,0.420226,0.888112,0,0.753245
gen=14_member=1315_pso,1,1.20294,0,0.785843
gen=14_member=1316_pso,0.514771,1.45652,0,0.671043
gen=14_member=1317_pso,0.423046,1.6764,0,0.735536
gen=14_member=1318_pso,0.52227,1.37511,0,0.762709
gen=14_member=1319_pso,0.599915,1.70329,0,0.708569
gen=14_member=1320_pso,1,1.40221,0,0.759353
gen=14_member=1321_pso,0.343537,1.44124,0,0.746218
gen=14_member=1322_pso,0,1.21133,0,0.763985
gen=14_member=1323_pso,0.38456,1.11144,0,0.734458
gen=14_member=1324_pso,0.703918,1.63753,0,0.701749
gen=14_member=1325_pso,0.533773,0.870355,0,0.745037
gen=14_member=1326_pso,0.750473,1.62476,0,0.754013
gen=14_member=1327_pso,0.663826,0.909397,0,0.749782
gen=14_member=1328_pso,0.103759,1.22898,0,0.729943
gen=14_member=1329_pso,0.365882,1.61772,0,0.766834
gen=14_member=1330_pso,0.330016,1.01689,0,0.725181
gen=14_member=1331_pso,0.0869624,1.92101,0,0.747932
gen=14_member=1332_pso,0.182497,1.30968,0,0.76581
gen=14_member=1333_pso,0.310402,0.946485,0,0.763974
gen=14_member=1334_pso,1,1.5265,0,0.698855
gen=14_member=1335_pso,0.300005,1.28534,0,0.771524
gen=14_member=1336_pso,0.894156,1.20192,0,0.740769
gen=14_member=1337_pso,1,1.38311,0,0.711155
gen=14_member=1338_pso,0.549716,1.29615,0,0.707251
gen=14_member=1339_pso,0.990207,0.921119,0,0.736828
gen=14_member=1340_pso,0.473311,1.47261,0,0.713626
gen=14_member=1341_pso,0.206594,1.69845,0,0.71581
gen=14_member=1342_pso,0.508924,1.24372,0,0.740584
gen=14_member=1343_pso,0.739944,1.04511,0,0.769801
gen=14_member=1344_pso,0.599568,1.72434,0,0.704777
gen=14_member=1345_pso,0.340848,0.923141,0,0.767398
gen=14_member=1346_pso,0.124182,1.77593,0,0.789209
gen=14_member=1347_pso,1,1.16948,0,0.720324
gen=14_member=1348_pso,0.22481,1.61555,0,0.713847
gen=14_member=1349_pso,0.772541,1.77611,0,0.693284
gen=14_member=1350_pso,0.342077,1.35829,0,0.772021
gen=14_member=1351_pso,0.161613,1.09529,0,0.767561
gen=14_member=1352_pso,0,1.76115,0,0.696068
gen=14_member=1353_pso,0.77141,0.977547,0,0.722863
gen=14_member=1354_pso,0.847308,1.31673,0,0.711189
gen=14_member=1355_pso,0.559313,1.029,0,0.776039
gen=14_member=1356_pso,1,1.2831,0,0.748057
gen=14_member=1357_pso,0.342618,1.47955,0,0.738588
gen=14_member=1358_pso,0,1.44056,0,0.764893
gen=14_member=1359_pso,0,1.46693,0,0.721969
gen=14_member=1360_pso,0.508729,1.30908,0,0.730744
gen=14_member=1361_pso,0,1.07435,0,0.747851
gen=14_member=1362_pso,0,2.65277,0,0.640453
gen=14_member=1363_pso,0.438427,1.63519,0,0.70181
gen=14_member=1364_pso,0.771948,1.6359,0,0.714277
gen=14_member=1365_pso,0.917082,0.998452,0,0.726635
gen=14_member=1366_pso,0.603089,0.92366,0,0.708453
gen=14_member=1367_pso,0.397465,1.06553,0,0.706306
gen=14_member=1368_pso,0.121063,1.35364,0,0.741721
gen=14_member=1369_pso,0.519819,1.10974,0,0.719628
gen=14_member=1370_pso,0,0.986293,0,0.77759
gen=14_member=1371_pso,0.339465,1.45706,0,0.763412
gen=14_member=1372_pso,0.953744,1.19187,0,0.712118
gen=14_member=1373_pso,0.354023,1.29632,0,0.740948
gen=14_member=1374_pso,1,1.40768,0,0.680696
gen=14_member=1375_pso,0.988024,1.03437,0,0.758025
gen=14_member=1376_pso,1,0.845796,0,0.744811
gen=14_member=1377_pso,0.404101,1.17788,0,0.77734
gen=14_member=1378_pso,0.153659,1.28609,0,0.791151
gen=14_member=1379_pso,0.121519,1.58074,0,0.733047
gen=14_member=1380_pso,0.408119,1.31714,0,0.734212
gen=14_member=1381_pso,0.320704,1.70553,0,0.699168
gen=14_member=1382_pso,0.427994,0.994627,0,0.7486
gen=14_member=1383_pso,0,0.932055,0,0.740637
gen=14_member=1384_pso,0.354047,1.32748,0,0.700393
gen=14_member=1385_pso,0.139153,1.38878,0,0.736943
gen=14_member=1386_pso,0.465088,0.932265,0,0.725978
