real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1300_pso,0,1.56915,0,0.687937
gen=14_member=1301_pso,0.240146,1.78179,0,0.723357
gen=14_member=1302_pso,1,0.684076,0,0.737768
gen=14_member=1303_pso,0,1.59259,0,0.712275
gen=14_member=1304_pso,0.0513932,1.6358,0,0.713877
gen=14_member=1305_pso,0.022715,1.41426,0,0.69408
gen=14_member=1306_pso,0,1.75327,0,0.667873
gen=14_member=1307_pso,0.813652,0.964117,0,0.736735
gen=14_member=1308_pso,0,1.63968,0,0.681896
gen=14_member=1309_pso,0.630367,1.05003,0,0.737163
gen=14_member=1310_pso,0,2.33785,0,0.693272
gen=14_member=1311_pso,0,0.990691,0,0.74232
gen=14_member=1312_pso,0.769635,0.739947,0,0.739387
gen=14_member=1313_pso,0,1.92547,0,0.704111
gen=14_member=1314_pso,0,1.64632,0,0.682532
gen=14_member=1315_pso,0.0022354,1.74443,0,0.714109
gen=14_member=1316_pso,1,0.827945,0,0.742636
gen=14_member=1317_pso,0.0705243,1.6648,0,0.715583
gen=14_member=1318_pso,0,1.66858,0,0.689747
gen=14_member=1319_pso,0,1.44196,0,0.727565
gen=14_member=1320_pso,0.0190116,1.7621,0,0.686852
gen=14_member=1321_pso,0,1.68992,0,0.728093
gen=14_member=1322_pso,0,1.6032,0,0.728428
gen=14_member=1323_pso,0.553781,1.62306,0,0.702115
gen=14_member=1324_pso,0.630859,1.07311,0,0.688106
gen=14_member=1325_pso,0,0.863745,0,0.70567
gen=14_member=1326_pso,1,0.72606,0,0.713451
gen=14_member=1327_pso,0,1.42109,0,0.708884
gen=14_member=1328_pso,0,2.05913,0,0.669669
gen=14_member=1329_pso,1,0.904836,0,0.723018
gen=14_member=1330_pso,0,1.7523,0,0.725819
gen=14_member=1331_pso,0.541471,0.882128,0,0.714327
gen=14_member=1332_pso,1,1.06793,0,0.703039
gen=14_member=1333_pso,0.498884,1.8576,0,0.719177
gen=14_member=1334_pso,0.643193,0.923212,0,0.703362
gen=14_member=1335_pso,0,1.99918,0,0.711781
gen=14_member=1336_pso,0.43175,1.57774,0,0.706196
gen=14_member=1337_pso,0.0554281,1.31976,0,0.751136
gen=14_member=1338_pso,0,1.57232,0,0.699283
gen=14_member=1339_pso,0.684641,0.839242,0,0.724906
gen=14_member=1340_pso,0.384101,1.36407,0,0.696402
gen=14_member=1341_pso,0,1.30153,0,0.753461
gen=14_member=1342_pso,0.30456,1.1806,0,0.693811
gen=14_member=1343_pso,0,1.7943,0,0.664378
gen=14_member=1344_pso,0,1.3103,0,0.713137
gen=14_member=1345_pso,0,0.978777,0,0.732521
gen=14_member=1346_pso,0.0044111,0.764344,0,0.757346
gen=14_member=1347_pso,1,1.06204,0,0.71519
gen=14_member=1348_pso,1,0.919502,0,0.708083
gen=14_member=1349_pso,0,2.33975,0,0.700097
gen=14_member=1350_pso,0.729998,1.28633,0,0.656203
gen=14_member=1351_pso,0.185661,1.57097,0,0.729941
gen=14_member=1352_pso,0.56575,0.874442,0,0.720089
gen=14_member=1353_pso,0,2.08391,0,0.681152
gen=14_member=1354_pso,0,2.12742,0,0.684389
gen=14_member=1355_pso,0,1.40857,0,0.736557
gen=14_member=1356_pso,1,0.971521,0,0.746838
gen=14_member=1357_pso,0,1.89618,0,0.725785
gen=14_member=1358_pso,0.0707185,1.2033,0,0.750917
gen=14_member=1359_pso,0,1.21694,0,0.705592
gen=14_member=1360_pso,0.794084,1.46658,0,0.686216
gen=14_member=1361_pso,0,1.71466,0,0.715888
gen=14_member=1362_pso,0,0.974208,0,0.728476
gen=14_member=1363_pso,0,1.40686,0,0.749632
gen=14_member=1364_pso,0,2.48099,0,0.678606
gen=14_member=1365_pso,0,1.55664,0,0.750128
gen=14_member=1366_pso,0,2.38262,0,0.668773
gen=14_member=1367_pso,0,2.34651,0,0.688506
gen=14_member=1368_pso,0,1.64909,0,0.688968
gen=14_member=1369_pso,0.184814,1.13058,0,0.72313
gen=14_member=1370_pso,1,1.25208,0,0.695952
gen=14_member=1371_pso,0,2.30395,0,0.690342
gen=14_member=1372_pso,0,1.33871,0,0.702028
gen=14_member=1373_pso,0,1.74596,0,0.703063
gen=14_member=1374_pso,0,2.14918,0,0.717788
gen=14_member=1375_pso,0.0814643,1.6681,0,0.66785
gen=14_member=1376_pso,0,1.90167,0,0.685962
gen=14_member=1377_pso,0,1.90749,0,0.7187
gen=14_member=1378_pso,0.0079538,2.32342,0,0.68336
gen=14_member=1379_pso,0.389516,2.16001,0,0.669799
gen=14_member=1380_pso,1,0.814649,0,0.715533
gen=14_member=1381_pso,0,3.17183,0,0.709612
gen=14_member=1382_pso,0.768912,1.13632,0,0.687408
gen=14_member=1383_pso,0,1.91509,0,0.655823
gen=14_member=1384_pso,0,1.83786,0,0.691127
gen=14_member=1385_pso,0,2.29898,0,0.67387
gen=14_member=1386_pso,0,1.85808,0,0.70589
gen=14_member=1387_pso,0.0520188,1.87843,0,0.68963
gen=14_member=1388_pso,0,2.12248,0,0.655447
gen=14_member=1389_pso,0,1.88801,0,0.696697
gen=14_member=1390_pso,0.85138,1.20102,0,0.692169
gen=14_member=1391_pso,0.697545,2.02326,0,0.585699
gen=14_member=1392_pso,0.0500053,1.49235,0,0.710902
gen=14_member=1393_pso,0,2.24572,0,0.671841
gen=14_member=1394_pso,0.468463,1.53362,0,0.663497
gen=14_member=1395_pso,0,1.78372,0,0.698301
gen=14_member=1396_pso,0.109466,1.81477,0,0.724271
gen=14_member=1397_pso,0.246746,1.53761,0,0.739591
gen=14_member=1398_pso,0,1.29694,0,0.682749
gen=14_member=1399_pso,0,2.05191,0,0.710708
