real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451
gen=14_member=1301_pso,0,2.95933,0,0.592148
gen=14_member=1302_pso,0,2.44482,0,0.657607
gen=14_member=1303_pso,0.183887,3.05767,0,0.586343
gen=14_member=1304_pso,0.457123,2.22803,0,0.733401
gen=14_member=1305_pso,0.617749,4.31804,0,0.664858
gen=14_member=1306_pso,0,2.87797,0,0.644026
gen=14_member=1307_pso,0.099899,2.93634,0,0.604678
gen=14_member=1308_pso,0.736318,3.32137,0,0.626178
gen=14_member=1309_pso,0,4.07848,0,0.576131
gen=14_member=1310_pso,0.816136,3.2723,0,0.61444
gen=14_member=1311_pso,0.684779,2.6715,0,0.630428
gen=14_member=1312_pso,0.110909,2.49445,0,0.677045
gen=14_member=1313_pso,0.505213,2.55891,0,0.55089
gen=14_member=1314_pso,0.1668,2.96142,0,0.65521
gen=14_member=1315_pso,0.400128,2.18641,0,0.694669
gen=14_member=1316_pso,0.0917535,4.16504,0,0.635933
gen=14_member=1317_pso,0.334368,2.22125,0,0.637744
gen=14_member=1318_pso,0.114749,2.82564,0,0.66719
gen=14_member=1319_pso,0.042888,2.99055,0,0.639363
gen=14_member=1320_pso,0.657389,2.19666,0,0.659767
gen=14_member=1321_pso,0.535799,2.27541,0,0.616646
gen=14_member=1322_pso,0.230452,2.55445,0,0.604308
gen=14_member=1323_pso,0.199366,2.17565,0,0.717586
gen=14_member=1324_pso,0,2.37524,0,0.660929
gen=14_member=1325_pso,0.009707,2.46984,0,0.683554
gen=14_member=1326_pso,0,2.61854,0,0.68581
gen=14_member=1327_pso,0,2.39703,0,0.652065
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=14_member=1329_pso,0.66554,2.41727,0,0.677904
gen=14_member=1330_pso,1,2.28398,0,0.609712
gen=14_member=1331_pso,0,2.36376,0,0.696371
gen=14_member=1332_pso,0,3.6021,0,0.64916
gen=14_member=1333_pso,0.877,2.23327,0,0.684635
gen=14_member=1334_pso,0,3.93549,0,0.555276
gen=14_member=1335_pso,0,4.09281,0,0.625165
gen=14_member=1336_pso,0,3.2744,0,0.647583
gen=14_member=1337_pso,0.0189704,2.44205,0,0.709229
gen=14_member=1338_pso,0,3.45823,0,0.629295
gen=14_member=1339_pso,0,2.91305,0,0.650967
gen=14_member=1340_pso,0,3.40791,0,0.631558
gen=14_member=1341_pso,0.826297,2.73906,0,0.586472
gen=14_member=1342_pso,0,3.51238,0,0.613662
gen=14_member=1343_pso,0,3.00232,0,0.654434
gen=14_member=1344_pso,0,3.90658,0,0.693635
gen=14_member=1345_pso,0,3.3517,0,0.600342
gen=14_member=1346_pso,0,3.12655,0,0.663561
gen=14_member=1347_pso,0,3.12832,0,0.687015
gen=14_member=1348_pso,0.477333,2.31022,0,0.623242
gen=14_member=1349_pso,0,3.52341,0,0.52759
gen=14_member=1350_pso,0,3.42109,0,0.546116
gen=14_member=1351_pso,0,4.28744,0,0.600649
gen=14_member=1352_pso,0,3.64145,0,0.60664
gen=14_member=1353_pso,0,4.23606,0,0.646887
gen=14_member=1354_pso,0,2.4979,0,0.674698
gen=14_member=1355_pso,0,2.62315,0,0.680032
gen=14_member=1356_pso,0.0713809,3.50553,0,0.625118
gen=14_member=1357_pso,0,3.09013,0,0.586844
gen=14_member=1358_pso,0,3.96846,0,0.57589
gen=14_member=1359_pso,0,3.86022,0,0.6315
gen=14_member=1360_pso,0,2.88586,0,0.692192
gen=14_member=1361_pso,0,3.33149,0,0.642165
gen=14_member=1362_pso,0,3.31366,0,0.671969
gen=14_member=1363_pso,0,2.44234,0,0.62071
gen=14_member=1364_pso,0.420159,2.43183,0,0.622712
gen=14_member=1365_pso,0,2.29981,0,0.654504
gen=14_member=1366_pso,0,3.14788,0,0.623671
gen=14_member=1367_pso,0,3.58612,0,0.657203
gen=14_member=1368_pso,0,3.17501,0,0.578148
gen=14_member=1369_pso,0,2.70313,0,0.54563
gen=14_member=1370_pso,0,3.94122,0,0.578997
gen=14_member=1371_pso,0,3.45382,0,0.609155
gen=14_member=1372_pso,0,2.7083,0,0.626997
gen=14_member=1373_pso,0,3.59393,0,0.560525
gen=14_member=1374_pso,0.0290891,3.20281,0,0.66249
gen=14_member=1375_pso,0,4.08933,0,0.568433
gen=14_member=1376_pso,0.324231,3.43519,0,0.566824
gen=14_member=1377_pso,0,3.30035,0,0.678018
gen=14_member=1378_pso,0,3.78805,0,0.543488
gen=14_member=1379_pso,0,3.83856,0,0.626204
gen=14_member=1380_pso,0,3.35861,0,0.670396
gen=14_member=1381_pso,0.132332,3.0605,0,0.628098
gen=14_member=1382_pso,0,2.99206,0,0.605296
gen=14_member=1383_pso,0,2.5114,0,0.607153
gen=14_member=1384_pso,0,3.48302,0,0.560471
gen=14_member=1385_pso,0.0010685,2.78335,0,0.682781
gen=14_member=1386_pso,0,2.87966,0,0.684379
gen=14_member=1387_pso,0,3.03299,0,0.616048
gen=14_member=1388_pso,0,3.87117,0,0.626303
gen=14_member=1389_pso,0,3.71164,0,0.612615
gen=14_member=1390_pso,0,2.98627,0,0.655446
gen=14_member=1391_pso,0.721027,2.86251,0,0.596449
gen=14_member=1392_pso,0.411368,2.89513,0,0.499932
gen=14_member=1393_pso,0,2.68958,0,0.660475
gen=14_member=1394_pso,0,4.42325,0,0.52373
gen=14_member=1395_pso,0,3.16529,0,0.600893
gen=14_member=1396_pso,0,4.06613,0,0.566335
gen=14_member=1397_pso,0,3.75455,0,0.597967
gen=14_member=1398_pso,0,4.05693,0,0.716297
gen=14_member=1399_pso,0,2.59909,0,0.670833
