real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1300_pso,1,1.15814,0,0.735021
gen=14_member=1301_pso,0.523074,1.16734,0,0.677245
gen=14_member=1302_pso,0.455823,2.20262,0,0.687128
gen=14_member=1303_pso,1,1.6742,0,0.712471
gen=14_member=1304_pso,0.222033,1.82655,0,0.707778
gen=14_member=1305_pso,0.248958,1.85259,0,0.678837
gen=14_member=1306_pso,0.65082,1.49931,0,0.724782
gen=14_member=1307_pso,0.0202962,1.7169,0,0.691135
gen=14_member=1308_pso,1,1.2111,0,0.729767
gen=14_member=1309_pso,0.700494,1.69999,0,0.702809
gen=14_member=1310_pso,0.193617,1.68363,0,0.734515
gen=14_member=1311_pso,0.507857,1.97311,0,0.671008
gen=14_member=1312_pso,0.178202,1.99687,0,0.691911
gen=14_member=1313_pso,0.0358539,2.00384,0,0.722497
gen=14_member=1314_pso,0.683664,1.8205,0,0.685553
gen=14_member=1315_pso,0.560054,1.49295,0,0.695241
gen=14_member=1316_pso,0.334877,1.93377,0,0.704235
gen=14_member=1317_pso,0,1.81111,0,0.761552
gen=14_member=1318_pso,0.364102,1.72428,0,0.701039
gen=14_member=1319_pso,0.0869976,1.83262,0,0.71171
gen=14_member=1320_pso,0.022236,1.57333,0,0.765407
gen=14_member=1321_pso,0.158472,1.39641,0,0.753718
gen=14_member=1322_pso,0.156303,1.21319,0,0.737405
gen=14_member=1323_pso,0.911118,1.82743,0,0.660286
gen=14_member=1324_pso,0.24951,1.7687,0,0.697547
gen=14_member=1325_pso,0.197439,1.65645,0,0.706001
gen=14_member=1326_pso,0.399517,1.63199,0,0.694016
gen=14_member=1327_pso,0,1.84611,0,0.738763
gen=14_member=1328_pso,0.694088,1.18357,0,0.675555
gen=14_member=1329_pso,0.718905,1.77516,0,0.654017
gen=14_member=1330_pso,0.0947755,2.19325,0,0.700776
gen=14_member=1331_pso,0.554632,1.44729,0,0.726754
gen=14_member=1332_pso,0,1.83151,0,0.699531
gen=14_member=1333_pso,0.0577138,1.35647,0,0.724536
gen=14_member=1334_pso,1,1.53884,0,0.704379
gen=14_member=1335_pso,0.505276,1.89632,0,0.614554
gen=14_member=1336_pso,0.759736,1.91187,0,0.68138
gen=14_member=1337_pso,0.603943,1.52328,0,0.72931
gen=14_member=1338_pso,0.419462,1.53072,0,0.630109
gen=14_member=1339_pso,0.00036478,1.96689,0,0.6939
gen=14_member=1340_pso,0.0525135,1.45582,0,0.739904
gen=14_member=1341_pso,0.720751,1.78772,0,0.642611
gen=14_member=1342_pso,0.80953,1.31527,0,0.717893
gen=14_member=1343_pso,0,1.61508,0,0.741962
gen=14_member=1344_pso,0.0250018,1.64515,0,0.743127
gen=14_member=1345_pso,0.570048,1.27313,0,0.702774
gen=14_member=1346_pso,0.653003,1.3786,0,0.748448
