real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=39_member=3817_pso,6.1379e-05,1.47155,0,0.834988
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=41_member=4003_pso,0.0020848,0.47178,0,0.792811
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=43_member=4296_pso,0.0086736,0.916203,0,0.812682
gen=43_member=4229_pso,9.4653e-05,1.22993,0,0.828438
gen=39_member=3879_pso,0.0127806,1.43427,0,0.830071
gen=37_member=3615_pso,0.0141858,1.4369,0,0.830027
gen=42_member=4124_pso,0.0129613,1.42175,0,0.830038
gen=38_member=3745_pso,0.0196561,1.43252,0,0.831018
gen=39_member=3823_pso,0.0200697,1.42415,0,0.831942
gen=43_member=4218_pso,0.00021304,1.47593,0,0.834644
gen=41_member=4089_pso,0.00095507,1.39091,0,0.830559
gen=39_member=3838_pso,0.00077374,1.47354,0,0.834918
gen=37_member=3627_pso,0.00029465,1.47691,0,0.834467
gen=43_member=4214_pso,0.987305,1.34328,0,0.826477
gen=41_member=4008_pso,0.0058251,1.23082,0,0.828144
gen=37_member=3636_pso,0.0061039,1.23086,0,0.82813
gen=37_member=3626_pso,0.0062163,1.23088,0,0.828124
gen=43_member=4227_pso,0.0077325,1.23111,0,0.828047
gen=41_member=4092_pso,0.0079689,1.23115,0,0.828035
gen=36_member=3595_pso,0.0080551,1.23116,0,0.82803
gen=36_member=3573_pso,0.0069063,1.23617,0,0.82746
gen=40_member=3951_pso,0.0446231,1.40628,0,0.827891
gen=40_member=3944_pso,0.0264018,1.41029,0,0.828667
gen=38_member=3719_pso,0.0096061,1.23152,0,0.827934
gen=35_member=3463_pso,0.0096547,1.23141,0,0.827949
gen=34_member=3302_pso,0.404836,0.587971,0,0.766
gen=43_member=4281_pso,0.662793,0.509016,0,0.769908
gen=40_member=3956_pso,0.0013574,1.47519,0,0.834697
gen=39_member=3832_pso,0.00086012,1.47615,0,0.834597
gen=38_member=3763_pso,0.00081004,1.54231,0,0.825193
gen=39_member=3850_pso,0.0111587,1.23164,0,0.827873
gen=43_member=4205_pso,0.0010235,1.42769,0,0.830673
gen=35_member=3493_pso,0.012065,1.23178,0,0.827827
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=39_member=3857_pso,0.012944,1.23192,0,0.827783
gen=42_member=4197_pso,0.0020734,1.29592,0,0.822093
gen=43_member=4210_pso,0.0163884,1.23244,0,0.82761
gen=42_member=4119_pso,0.0167427,1.2325,0,0.827592
