real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=40_member=3900_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0341538,0,0,0,1,0,0,0
gen=40_member=3901_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=40_member=3902_pso,0.888464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3903_pso,0,0,0,0,0,0,0,0,0.251027,0,1,0,0.737616,0,0,0,0.124041,0,0.741425,0.0168592,0,0,0.771597,0,0,0.459132,0.690649,0,0,0
gen=40_member=3904_pso,0,0,0.212536,0.215715,0,0.753295,0.0617818,0.429302,0,0.191293,1,0,0.0471825,1,0.996677,0.0790539,1,0,0.0776974,0.652903,0.0232676,0,0.111556,0.0994212,0.0248625,0,1,0.0968142,0,0.00684894
gen=40_member=3905_pso,0,0.734871,0.59818,0.485164,0.154875,0.248632,0.363658,0.876021,0.263351,0.781265,0.618025,0.895352,1,0.227426,0.301867,0.207872,0.357841,0.137594,0.278664,0.315269,0.395564,0,1,0.386374,0.0211003,0.384128,0,0.185279,0,0.059076
gen=40_member=3906_pso,0,0.0803071,0.47875,1,0.513797,0.696576,0.388904,0.428467,0.901513,1,0.841344,0.591309,0.531005,1,1,0.107729,0,0.151042,0.523053,0.00313047,0.258745,0,1,0.504144,0.43979,0.0893019,1,0.252486,0,0
gen=40_member=3907_pso,0,0.205036,0.0851398,0.636738,0.05746,0.779078,0.212395,0.256033,0.984777,1,0.251112,0.706982,0.58257,0,0.734376,0.55331,0.307023,0.540655,0.0391049,0.286395,0.369917,0,1,0.812836,0.328178,0.0612339,0,0.391465,0,0
gen=40_member=3908_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3909_pso,0,0.771618,1,0.130427,0.308647,0.252941,0.229608,0.625606,0.242254,1,0.959075,0.166029,1,0.204581,0.95361,1,0.872756,0,1,0.173455,0.411339,0,0.78107,0.241759,0.0642531,0.233653,0.786938,0.0213784,0,0.129293
gen=40_member=3910_pso,0.0654886,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3911_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0777966,0,0,0,0.839303,0,0,0
gen=40_member=3912_pso,0.0645704,0.00962134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3913_pso,0.00688233,0.347894,0.346725,0.118286,0.16361,0.86254,0.321189,1,0.288884,0.34062,0.770553,0.198087,0,0.376945,0.480915,0.126491,1,0,1,0.223297,0.439014,0,0.877226,0.573906,1,1,0,0.270259,0,0.061123
gen=40_member=3914_pso,0,0,0,0,0,0.146611,0,0,0,0.0987429,1,0,0.823302,0,0,0,0,0,0.299073,0.00431216,0,0,0,0,0,0,0.723477,0,0,0
gen=40_member=3915_pso,0,0.600502,1,0.946421,0.521461,0.32802,0.616699,0.213115,1,0.376708,0.619662,0.338526,0.369257,0.313071,0.941689,0.909424,1,0.237439,0.0269241,0.045068,0,0,0.428298,0,1,0.999127,1,0.214011,0,0
gen=40_member=3916_pso,0,0,0.294078,0.783838,0.0610652,0.183699,0.469168,0.0908918,0.684509,1,0.784186,0.251609,0.736711,0.286966,0.860748,1,0.812494,0.715829,0.288594,0.747478,0,0,1,0.101251,0.517264,1,0.462326,0.0659681,0,0
gen=40_member=3917_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3918_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10819,0,0,0,1,0,0,0
gen=40_member=3919_pso,0,0.702654,1,1,0,0.176719,0.0317035,0.0483179,0.417325,0.605868,1,0.562933,0.493391,0.756913,1,0.930138,1,0,1,0.689844,0.130978,0,0.0689549,0.884333,0.467163,1,1,0.466202,0,0.0194797
gen=40_member=3920_pso,0.108054,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0135829,0,0,0,0,0,0,0
gen=40_member=3921_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0271334,0,0,0,0,0,0,0
gen=40_member=3922_pso,0,0.732614,0.111974,1,0.00211882,0.199187,0.816278,0.529574,0.933,1,0.835938,0.358314,0.608503,1,0.0226167,0.724675,0.365197,0.695245,1,0.383593,0.254119,0,1,0.0725749,0,0.0229589,0.210687,0.0213647,0,0
gen=40_member=3923_pso,0,0.0372985,1,1,0.185131,0.074541,0.604388,0,0.531441,0.488754,0.679294,1,0.557247,1,0.852489,0.745346,0.236539,0,0.00135853,1,0.306657,0,1,0.148613,0.0729737,0.134003,1,0.0870528,0,0.00404139
gen=40_member=3924_pso,0.293502,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930147,0,0,0
gen=40_member=3925_pso,0,0.71042,1,1,0.461955,0.799192,0.382896,1,0.205011,1,0.865059,0.273939,1,0.672907,1,0.750939,1,0,1,1,0.418819,0,1,0.830142,0,0.535101,0.495835,0.117586,0,0
gen=40_member=3926_pso,0.633349,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3927_pso,0,0.682295,1,1,0.312242,0.806905,0.584962,0.938666,0.707983,0.283986,0.934525,0.374802,0.714361,0.659886,1,1,0.966651,0,1,0.180706,0.372996,0,0.859873,0.63191,0.93278,1,0,0,0,0.0311067
gen=40_member=3928_pso,0.776491,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3929_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3930_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932591,0,0,0
gen=40_member=3931_pso,0,0.157671,0.97591,0.163366,0.250753,0.108884,0.0854709,0.944618,0.816627,0.71932,0.962583,1,0.50863,0.91979,0.961394,0.406053,0.19795,0.51731,1,0.436041,0.177181,0,0.409764,0.857032,0.786866,0.513787,1,0,0,0
gen=40_member=3932_pso,0.0643616,0.616301,1,0.941157,0,0.141258,0.179404,0.0152605,0.820207,1,0.31604,0.593024,0.590169,0.878876,1,1,1,0.367408,0.542222,0.666338,0.00649514,0,1,0.0112707,0.833162,0.316042,0,0.393831,0,0.0528769
gen=40_member=3933_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0829532,0,0,0,1,0,0,0
gen=40_member=3934_pso,0,0.0528125,1,0.707974,0.384866,0.00719387,0.440605,0.691571,0.394874,0.769237,0.985134,0.572647,1,0,1,0.569382,0,0.0429217,0.244293,1,0.145566,0,1,0.391164,0.334906,1,1,0,0,0.0154175
gen=40_member=3935_pso,0,0.43081,1,1,0.0547868,0.750746,0.514995,0.98961,0.515196,1,0.281051,0.888997,0.954896,1,0.564746,0.4055,0.270237,0.733572,1,0.974468,0,0,1,0,0.558552,0.556126,1,0.213969,0,0.182521
gen=40_member=3936_pso,0,0.585333,1,0.688729,0.102751,0.149813,0.385969,0.482205,0.702716,0.0568203,0.980218,0.609686,0.116312,1,0.73616,0.47569,0.725904,0.313513,1,0.812749,0.344469,0,1,0.90973,0.00109742,0.8846,0.937027,0.323071,0,0.0815095
gen=40_member=3937_pso,0,0.694247,0.978425,0.37575,0.290137,0.170768,0.575391,1,0.151339,0.976652,0.408282,0.850423,0.857406,0.722587,0.552552,0.771187,0.167293,0.200737,0.554684,0.762037,0.124984,0,1,0.470379,0.153275,1,0.549547,0.386513,0,0
gen=40_member=3938_pso,0.0649088,0.200983,0.47189,0.68203,0.249441,0.659601,0.822703,1,0.846871,0.836824,0.94286,0.568011,0.762275,1,0.8084,0.031039,0.62074,0.629996,0.680303,0.0810057,0.180706,0,1,0.795413,0.130071,0.36347,1,0.360552,0,0
gen=40_member=3939_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991125,0,0,0
gen=40_member=3940_pso,0,0.418628,1,0.759928,0.173985,0.232179,0.0094836,0.0447823,0.498386,0.648467,0.358677,0.4575,1,0.00573778,0.293046,0.59294,0,0.30584,0.664025,0.786445,0.0851278,0,0.668059,0.838256,0.943716,1,0.931995,0.356054,0,0
gen=40_member=3941_pso,0.133044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3942_pso,0.969073,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3943_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.042851,0,0,0,1,0,0,0
gen=40_member=3944_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0446952,0,0,0,0.750683,0,0,0
gen=40_member=3945_pso,0,0.507978,0.450241,0,0.08465,0.225718,0.183792,0.988422,0.684385,0.196329,0.934882,0.11042,0.819031,1,0.712322,0.221541,0.561534,0.531647,0.51904,1,0.278012,0,1,0.620565,0.930766,0.712422,1,0.468282,0,0.0483255
